crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2008-2009,<unknown>,1798158091,1798158091,100.0000
CC-MAIN-2009-2010,<unknown>,2863495211,2863495211,100.0000
CC-MAIN-2012,<unknown>,3828539877,3828539877,100.0000
CC-MAIN-2013-20,<unknown>,1796098643,1796098643,100.0000
CC-MAIN-2013-48,<unknown>,2245773667,2245773667,100.0000
CC-MAIN-2014-10,<unknown>,2301223474,2301223474,100.0000
CC-MAIN-2014-15,<unknown>,2641371316,2641371316,100.0000
CC-MAIN-2014-23,<unknown>,3608720876,3608720876,100.0000
CC-MAIN-2014-35,<unknown>,2870692423,2870692423,100.0000
CC-MAIN-2014-41,<unknown>,2979743543,2979743543,100.0000
CC-MAIN-2014-42,<unknown>,3722131678,3722131678,100.0000
CC-MAIN-2014-49,<unknown>,1948510433,1948510433,100.0000
CC-MAIN-2014-52,<unknown>,2085977207,2085977207,100.0000
CC-MAIN-2015-06,<unknown>,1826024103,1826024103,100.0000
CC-MAIN-2015-11,<unknown>,1837196089,1837196089,100.0000
CC-MAIN-2015-14,<unknown>,1646697534,1646697534,100.0000
CC-MAIN-2015-18,<unknown>,2115818059,2115818059,100.0000
CC-MAIN-2015-22,<unknown>,2015461448,2015461448,100.0000
CC-MAIN-2015-27,<unknown>,1675619098,1675619098,100.0000
CC-MAIN-2015-32,<unknown>,1815492409,1815492409,100.0000
CC-MAIN-2015-35,<unknown>,1848022475,1848022475,100.0000
CC-MAIN-2015-40,<unknown>,1321987379,1321987379,100.0000
CC-MAIN-2015-48,<unknown>,1824170527,1824170527,100.0000
CC-MAIN-2016-07,<unknown>,1733285122,1733285122,100.0000
CC-MAIN-2016-18,<unknown>,1335046923,1335046923,100.0000
CC-MAIN-2016-22,<unknown>,1466220798,1466220798,100.0000
CC-MAIN-2016-26,<unknown>,1236815660,1236815660,100.0000
CC-MAIN-2016-30,<unknown>,1737322304,1737322304,100.0000
CC-MAIN-2016-36,<unknown>,1611613090,1611613090,100.0000
CC-MAIN-2016-40,<unknown>,1722656393,1722656393,100.0000
CC-MAIN-2016-44,<unknown>,3254976731,3254976731,100.0000
