domain,pages,urls,hosts,%pages,%urls
blogspot.com,15099498,14880943,470288,0.583287,0.578999
wordpress.com,13700160,13613399,282561,0.529231,0.529681
wikipedia.org,7028185,7021575,646,0.271496,0.273201
europa.eu,3314455,3297083,627,0.128036,0.128285
yahoo.com,2570479,2560899,277,0.099297,0.099641
hatenablog.com,2322343,2321964,26882,0.089711,0.090345
mit.edu,1794382,1790419,1615,0.069316,0.069663
harvard.edu,1703633,1699572,1716,0.065811,0.066128
nih.gov,1623006,1607872,453,0.062696,0.062560
ox.ac.uk,1425910,1422156,1101,0.055082,0.055334
uk.com,1423726,1401559,2931,0.054998,0.054533
typepad.com,1362218,1360150,15643,0.052622,0.052922
google.com,1361071,1341251,659,0.052578,0.052186
pinterest.com,1346703,1342079,31,0.052023,0.052219
altervista.org,1323047,1322585,5354,0.051109,0.051460
web.app,1314859,1314582,12538,0.050792,0.051149
amazonaws.com,1180771,1173586,4106,0.045613,0.045663
free.fr,1161596,1161263,8100,0.044872,0.045183
stanford.edu,1160432,1159487,1431,0.044827,0.045114
alibaba.com,1158618,1158251,10344,0.044757,0.045066
fandom.com,1141934,1133620,12520,0.044112,0.044108
medium.com,1140149,1138073,58858,0.044043,0.044281
airbnb.com,1075570,1074916,58,0.041549,0.041824
netlify.app,1068002,1059055,15167,0.041256,0.041207
herokuapp.com,1041666,1041465,6634,0.040239,0.040522
qq.com,1038659,1032845,1758,0.040123,0.040187
cornell.edu,1033147,1031382,902,0.039910,0.040130
microsoft.com,1019956,1004808,277,0.039400,0.039096
nasa.gov,1002830,1000132,618,0.038739,0.038914
yahoo.co.jp,998478,989046,187,0.038571,0.038483
uol.com.br,989633,983693,653,0.038229,0.038274
elsevier.com,971702,971342,79,0.037536,0.037794
cam.ac.uk,968531,834938,892,0.037414,0.032486
mpg.de,922260,919486,516,0.035627,0.035776
stackexchange.com,888966,877730,351,0.034340,0.034151
usda.gov,882283,881218,174,0.034082,0.034287
appspot.com,861996,860553,1270,0.033299,0.033483
libsyn.com,839087,838599,15376,0.032414,0.032629
tistory.com,825439,825045,6234,0.031886,0.032101
columbia.edu,821319,820110,916,0.031727,0.031909
fc2.com,807589,805353,15813,0.031197,0.031335
archive.org,782024,781239,664,0.030209,0.030397
googlesource.com,772805,771887,52,0.029853,0.030033
yandex.ru,761103,760360,123,0.029401,0.029585
atlassian.net,741727,740508,3581,0.028653,0.028812
wisc.edu,718339,713194,1738,0.027749,0.027750
sakura.ne.jp,712460,712110,5906,0.027522,0.027707
over-blog.com,706613,700702,8718,0.027296,0.027263
berkeley.edu,697797,696725,1326,0.026956,0.027109
apple.com,697657,689020,102,0.026950,0.026809
wordpress.org,691145,689733,217,0.026699,0.026837
umich.edu,664585,663087,1103,0.025673,0.025800
