domain,pages,urls,hosts,%pages,%urls
blogspot.com,16756128,16717150,276283,0.625297,0.627200
wikipedia.org,5110905,5103041,667,0.190726,0.191458
pinterest.com,2485918,2483932,49,0.092768,0.093193
wordpress.org,1822441,1821614,217,0.068009,0.068344
photoshelter.com,1793655,1792931,1537,0.066935,0.067268
pixnet.net,1562061,1544932,13857,0.058292,0.057963
fandom.com,1490509,1479577,8792,0.055622,0.055511
googlesource.com,1375041,1374244,54,0.051313,0.051559
amazonaws.com,1273925,1230084,5999,0.047540,0.046151
medium.com,1257768,1256682,61965,0.046937,0.047149
google.com,1157966,1138969,190,0.043212,0.042732
appspot.com,1155959,1153339,1156,0.043138,0.043271
rakuten.co.jp,1155202,1152886,213,0.043109,0.043254
europa.eu,1133228,1127347,674,0.042289,0.042296
mit.edu,940904,937129,1496,0.035112,0.035160
netlify.app,930742,930400,17657,0.034733,0.034907
aif.ru,908766,908607,103,0.033913,0.034089
oclc.org,843003,841309,604,0.031459,0.031565
iso.org,832084,831882,27,0.031051,0.031211
over-blog.com,808441,786851,6779,0.030169,0.029521
qq.com,782066,779708,761,0.029185,0.029253
nih.gov,773488,770079,342,0.028865,0.028892
wisc.edu,760782,757511,2060,0.028391,0.028421
debian.org,758756,755970,103,0.028315,0.028363
wiktionary.org,751804,751584,274,0.028055,0.028198
harvard.edu,746226,744066,1108,0.027847,0.027916
cloudfront.net,729308,728369,2084,0.027216,0.027327
free.fr,717536,717259,4481,0.026777,0.026910
noaa.gov,697072,695798,340,0.026013,0.026105
mpg.de,696442,694240,527,0.025989,0.026047
microsoft.com,667320,656597,215,0.024903,0.024634
alibaba.com,660021,659747,7895,0.024630,0.024753
msk.ru,643172,642812,986,0.024002,0.024117
iheart.com,638158,637259,935,0.023814,0.023909
princeton.edu,632142,631705,1081,0.023590,0.023701
workplace.com,619790,619775,210,0.023129,0.023253
berkeley.edu,618113,617179,1473,0.023066,0.023156
justia.com,612540,611677,178,0.022858,0.022949
cuni.cz,591790,583939,800,0.022084,0.021908
libsyn.com,587788,587525,4894,0.021935,0.022043
wikisource.org,572352,571386,148,0.021359,0.021437
ubuntu.com,566152,565808,141,0.021127,0.021228
altervista.org,565407,565248,1774,0.021100,0.021207
freepik.com,558699,555701,17,0.020849,0.020849
azurewebsites.net,549603,548665,4274,0.020510,0.020585
stanford.edu,539913,539424,1581,0.020148,0.020238
ox.ac.uk,538807,538024,1099,0.020107,0.020186
wikimedia.org,531967,531153,153,0.019852,0.019928
made-in-china.com,530732,528397,10292,0.019806,0.019825
nasa.gov,528481,525742,420,0.019722,0.019725
