domain,pages,urls,hosts,%pages,%urls
blogspot.com,21775055,21743652,260421,0.949022,0.952574
wikipedia.org,5272289,5180193,366,0.229782,0.226941
wordpress.org,1959726,1959079,216,0.085411,0.085826
ebay.com,1719059,1718592,51,0.074922,0.075290
europa.eu,1460077,1455197,754,0.063635,0.063751
fandom.com,1406176,1397151,8838,0.061285,0.061208
google.com,1285729,1266261,193,0.056036,0.055474
hh.ru,1164909,1164813,2864,0.050770,0.051030
wiktionary.org,1131205,1116418,195,0.049301,0.048909
made-in-china.com,1122328,1108504,22514,0.048914,0.048563
rakuten.co.jp,1058901,1057742,234,0.046150,0.046339
aif.ru,982089,981997,112,0.042802,0.043021
googlesource.com,899063,898835,56,0.039184,0.039377
pixnet.net,897884,897257,10908,0.039132,0.039308
ox.ac.uk,894607,893135,1239,0.038990,0.039128
nii.ac.jp,891262,890403,726,0.038844,0.039008
qq.com,806066,804076,950,0.035131,0.035226
exblog.jp,777954,777935,10739,0.033906,0.034081
amazonaws.com,773924,773158,4738,0.033730,0.033872
ning.com,771112,769770,686,0.033607,0.033723
microsoft.com,769514,741255,211,0.033538,0.032474
medium.com,764922,763787,59534,0.033338,0.033461
spb.ru,696341,694020,3091,0.030349,0.030405
apple.com,690021,679254,109,0.030073,0.029758
indiatimes.com,660142,656130,74,0.028771,0.028745
oclc.org,654955,653733,629,0.028545,0.028640
wikimedia.org,636960,615599,129,0.027761,0.026969
mit.edu,627128,625709,1284,0.027332,0.027412
freepik.com,597335,592437,29,0.026034,0.025954
nih.gov,597057,594156,289,0.026022,0.026030
nasa.gov,593840,589671,440,0.025881,0.025833
wikisource.org,552691,541542,84,0.024088,0.023725
free.fr,545958,545753,5459,0.023794,0.023909
alibaba.com,545896,544183,5840,0.023792,0.023840
wisc.edu,542976,541115,2070,0.023665,0.023706
workplace.com,537300,536993,260,0.023417,0.023525
berkeley.edu,530807,530156,1359,0.023134,0.023226
rambler.ru,510159,508940,37,0.022234,0.022296
airbnb.com,493709,493426,17,0.021517,0.021617
noaa.gov,492123,491912,301,0.021448,0.021550
spydus.co.uk,479237,479236,53,0.020887,0.020995
unam.mx,477339,475942,1319,0.020804,0.020851
hatenablog.com,472595,472548,4095,0.020597,0.020702
mpg.de,456410,454094,508,0.019892,0.019894
libsyn.com,449329,449129,3586,0.019583,0.019676
uol.com.br,448233,446180,510,0.019535,0.019547
mozilla.org,423149,419604,59,0.018442,0.018383
nsw.gov.au,416849,415951,2687,0.018168,0.018223
sapo.pt,412278,410959,2933,0.017968,0.018004
usp.br,389167,384434,1098,0.016961,0.016842
app.link,377176,377149,3068,0.016438,0.016523
msk.ru,369457,369249,782,0.016102,0.016177
debian.org,369349,368282,93,0.016097,0.016134
sina.com.cn,368926,368249,371,0.016079,0.016133
yale.edu,367490,366624,892,0.016016,0.016062
shein.com,365729,365464,45,0.015940,0.016011
udn.com,360095,359755,59,0.015694,0.015761
stanford.edu,359654,358993,1541,0.015675,0.015727
cam.ac.uk,356314,355277,878,0.015529,0.015564
oracle.com,344790,324646,59,0.015027,0.014223
ubc.ca,340204,339080,1567,0.014827,0.014855
si.edu,339785,339536,97,0.014809,0.014875
sakura.ne.jp,335265,335100,2427,0.014612,0.014680
ca.gov,334492,332029,1128,0.014578,0.014546
foursquare.com,334038,333873,24,0.014558,0.014627
yahoo.co.jp,324631,321096,112,0.014148,0.014067
sohu.com,323152,322446,198,0.014084,0.014126
iheart.com,323092,322635,960,0.014081,0.014134
line.me,320807,318837,74,0.013982,0.013968
duke.edu,319850,318998,723,0.013940,0.013975
adobe.com,312078,307107,114,0.013601,0.013454
wixsite.com,310436,303779,89872,0.013530,0.013308
ubuntu.com,308034,307139,139,0.013425,0.013456
usda.gov,306713,305282,151,0.013367,0.013374
mail.ru,305501,304326,64,0.013315,0.013332
rbc.ru,304047,303252,104,0.013251,0.013285
harvard.edu,302496,301359,941,0.013184,0.013202
worldbank.org,302206,301475,90,0.013171,0.013207
weebly.com,301737,297845,77167,0.013151,0.013048
cloudfront.net,300045,299054,1689,0.013077,0.013101
sap.com,299619,297417,47,0.013058,0.013030
163.com,296863,296435,575,0.012938,0.012987
tistory.com,294146,294116,2093,0.012820,0.012885
dhgate.com,288207,287808,35,0.012561,0.012609
cocolog-nifty.com,287834,287390,2157,0.012545,0.012590
player.fm,281527,281459,29,0.012270,0.012331
over-blog.com,274873,271484,2028,0.011980,0.011894
github.io,271609,270412,26928,0.011838,0.011847
mynavi.jp,268605,267013,100,0.011707,0.011698
admin.ch,267635,265007,294,0.011664,0.011610
youtube.com,265189,263096,10,0.011558,0.011526
substack.com,264375,260883,42456,0.011522,0.011429
appspot.com,264140,262354,1061,0.011512,0.011494
blog.jp,264010,263773,2125,0.011506,0.011556
illinois.edu,262566,261704,1696,0.011443,0.011465
fedoraproject.org,261247,260773,77,0.011386,0.011424
org.ru,260872,255271,811,0.011370,0.011183
psu.edu,257464,255867,575,0.011221,0.011209
muni.cz,254613,254153,530,0.011097,0.011134
bing.com,254411,254149,21,0.011088,0.011134
opera.com,253767,252995,31,0.011060,0.011084
fao.org,253735,252895,69,0.011059,0.011079
krakow.pl,253361,252886,1110,0.011042,0.011079
azurewebsites.net,252950,252491,4172,0.011024,0.011061
web.app,250007,249974,11317,0.010896,0.010951
voanews.com,249569,248084,13,0.010877,0.010868
banggood.com,248131,247877,47,0.010814,0.010859
arizona.edu,246159,242742,982,0.010728,0.010634
un.org,246070,245551,252,0.010724,0.010757
wp.pl,245912,241524,51,0.010718,0.010581
github.com,243037,238928,44,0.010592,0.010467
ibm.com,240355,237406,104,0.010475,0.010401
cornell.edu,238865,238129,795,0.010410,0.010432
asianetnews.com,237030,237023,12,0.010330,0.010384
talent.com,235738,235548,82,0.010274,0.010319
archive.org,235582,223897,773,0.010267,0.009809
umn.edu,234571,233263,1138,0.010223,0.010219
impress.co.jp,233455,232557,47,0.010175,0.010188
utoronto.ca,232042,231610,972,0.010113,0.010147
princeton.edu,230364,230109,430,0.010040,0.010081
samsung.com,229925,228204,58,0.010021,0.009997
cnrs.fr,228406,228165,642,0.009955,0.009996
vecteezy.com,226644,225843,10,0.009878,0.009894
ucsb.edu,224088,223895,808,0.009766,0.009809
amazon.com,223963,218207,87,0.009761,0.009559
bnf.fr,223268,223070,51,0.009731,0.009773
atlassian.net,223110,222460,5269,0.009724,0.009746
royallepage.ca,222958,218513,5,0.009717,0.009573
herokuapp.com,222666,222541,1026,0.009704,0.009749
nicovideo.jp,222158,221861,37,0.009682,0.009720
seesaa.net,219771,219635,2627,0.009578,0.009622
ethz.ch,219503,218631,586,0.009567,0.009578
poznan.pl,215443,214919,801,0.009390,0.009415
yandex.ru,212552,212221,112,0.009264,0.009297
usgs.gov,212063,211933,102,0.009242,0.009285
wikiquote.org,211095,200796,100,0.009200,0.008797
ub.edu,211057,208787,108,0.009198,0.009147
yahoo.com,210204,209957,42,0.009161,0.009198
tradingview.com,209523,209454,22,0.009132,0.009176
narod.ru,209160,209066,13693,0.009116,0.009159
uk.com,208625,197179,3985,0.009093,0.008638
wikidot.com,207006,205922,3214,0.009022,0.009021
docomo.ne.jp,203313,202678,95,0.008861,0.008879
ig.com.br,199859,198193,81,0.008710,0.008683
photozou.jp,199473,199470,71,0.008694,0.008739
nist.gov,198352,197540,74,0.008645,0.008654
mathworks.com,198257,197679,31,0.008641,0.008660
ncsu.edu,197647,193748,519,0.008614,0.008488
wroc.pl,197098,197006,621,0.008590,0.008631
cian.ru,195902,195714,1665,0.008538,0.008574
shopify.com,195641,175581,20,0.008527,0.007692
livedoor.blog,194405,194249,1457,0.008473,0.008510
ovh.net,193893,193832,1729,0.008450,0.008492
virginia.edu,193596,193011,401,0.008437,0.008456
bigcartel.com,191891,190233,21467,0.008363,0.008334
gov.ru,191021,190186,386,0.008325,0.008332
ndl.go.jp,189335,189225,22,0.008252,0.008290
hindustantimes.com,188869,187372,17,0.008231,0.008209
umd.edu,188852,185772,690,0.008231,0.008139
gva.es,188544,185761,212,0.008217,0.008138
ekb.eg,187411,187158,738,0.008168,0.008199
pp.ua,187346,187278,691,0.008165,0.008205
umich.edu,187181,186905,655,0.008158,0.008188
noblenet.org,186958,186958,22,0.008148,0.008190
chinaz.com,180760,180637,60,0.007878,0.007914
iastate.edu,180125,179890,556,0.007850,0.007881
godaddy.com,179978,174096,416,0.007844,0.007627
usu.edu,179375,178201,79,0.007818,0.007807
hp.com,178385,177065,66,0.007775,0.007757
victoriassecret.com,178068,127132,16,0.007761,0.005570
pravda.sk,177424,176429,1018,0.007733,0.007729
hypotheses.org,176635,176438,1482,0.007698,0.007730
af.mil,176633,176418,339,0.007698,0.007729
cnr.it,176391,176226,643,0.007688,0.007720
elpais.com,176233,174114,31,0.007681,0.007628
ugr.es,174984,174284,524,0.007626,0.007635
linternaute.com,174679,173943,14,0.007613,0.007620
trip.com,173782,173203,49,0.007574,0.007588
launchpad.net,173095,172980,25,0.007544,0.007578
onet.pl,172299,171410,50,0.007509,0.007509
walla.co.il,171534,171308,171,0.007476,0.007505
wikinews.org,168848,163925,37,0.007359,0.007181
nrw.de,167835,167518,521,0.007315,0.007339
hatena.ne.jp,167571,164554,28,0.007303,0.007209
bplaced.net,166367,166301,738,0.007251,0.007286
hse.ru,166063,165549,463,0.007238,0.007253
univie.ac.at,164777,164132,1200,0.007181,0.007191
us.com,164033,156931,2511,0.007149,0.006875
weblio.jp,163744,163590,27,0.007136,0.007167
yorku.ca,163374,161887,465,0.007120,0.007092
utah.edu,163093,160256,738,0.007108,0.007021
u-tokyo.ac.jp,162069,161902,1008,0.007063,0.007093
freebsd.org,160705,160625,86,0.007004,0.007037
wikibooks.org,160700,153624,121,0.007004,0.006730
canada.ca,160347,159433,150,0.006988,0.006985
culture.gouv.fr,160292,158324,44,0.006986,0.006936
uefa.com,159596,158376,28,0.006956,0.006938
hubspot.com,159122,157779,51,0.006935,0.006912
mcmaster.ca,158928,158769,327,0.006927,0.006956
canalblog.com,158501,156059,1243,0.006908,0.006837
louisvuitton.com,158460,157135,29,0.006906,0.006884
sch.gr,158258,158093,1296,0.006897,0.006926
washington.edu,157592,157244,378,0.006868,0.006889
mirtesen.ru,157571,152971,1658,0.006867,0.006702
redhat.com,157140,156004,47,0.006849,0.006834
kremlin.ru,155944,154749,23,0.006797,0.006779
