domain,pages,urls,hosts,%pages,%urls
blogspot.com,19364273,18760247,355166,0.577341,0.563731
wikipedia.org,6186004,6181592,673,0.184434,0.185752
fc2.com,3861888,3854871,34102,0.115141,0.115836
yahoo.com,2568348,2551806,267,0.076575,0.076680
free.fr,2466774,2465929,19810,0.073546,0.074099
stackexchange.com,2458241,2129991,356,0.073292,0.064005
medium.com,2297932,2296356,64194,0.068512,0.069004
europa.eu,1811465,1799640,772,0.054008,0.054078
web.app,1720230,1719610,14207,0.051288,0.051673
amazonaws.com,1359511,1355582,5916,0.040534,0.040734
wiktionary.org,1348594,1348058,354,0.040208,0.040508
ox.ac.uk,1259765,1255335,1301,0.037560,0.037722
nih.gov,1250737,1233803,446,0.037290,0.037075
google.com,1193571,1172275,197,0.035586,0.035226
wordpress.org,1177535,1176155,218,0.035108,0.035343
spb.ru,1171382,1169167,3816,0.034924,0.035133
appspot.com,1169392,1163882,1495,0.034865,0.034974
netlify.app,1165034,1158169,15592,0.034735,0.034802
uk.com,1139683,1117028,3448,0.033979,0.033566
libsyn.com,1113360,1112949,10351,0.033195,0.033443
pinterest.com,1109800,1102239,32,0.033088,0.033121
mit.edu,1063647,1060489,2006,0.031712,0.031867
altervista.org,1057921,1057627,3452,0.031542,0.031781
wikidot.com,1012552,1010538,21561,0.030189,0.030366
aif.ru,995471,995293,108,0.029680,0.029908
microsoft.com,929974,873568,294,0.027727,0.026250
berkeley.edu,918621,915761,1566,0.027388,0.027518
163.com,909937,907539,956,0.027130,0.027271
stanford.edu,889581,887691,1824,0.026523,0.026674
cocolog-nifty.com,882086,881526,6239,0.026299,0.026489
harvard.edu,872895,863076,1247,0.026025,0.025935
googlesource.com,863301,862433,56,0.025739,0.025915
nasa.gov,856340,852193,602,0.025532,0.025608
sakura.ne.jp,850168,849141,6033,0.025348,0.025516
iso.org,832182,831364,37,0.024811,0.024982
sina.com.cn,821207,818522,483,0.024484,0.024596
mpg.de,798589,795231,632,0.023810,0.023896
alibaba.com,776526,776304,6297,0.023152,0.023327
cloudfront.net,758443,757177,2656,0.022613,0.022753
airbnb.com,720720,719270,61,0.021488,0.021614
oregonstate.edu,668856,667743,516,0.019942,0.020065
noaa.gov,657716,656593,364,0.019610,0.019730
cornell.edu,657347,654802,1073,0.019599,0.019676
yale.edu,648254,645091,989,0.019328,0.019384
debian.org,643391,642508,99,0.019183,0.019307
hatenablog.com,642087,641789,5719,0.019144,0.019285
weebly.com,640684,634665,71827,0.019102,0.019071
typepad.com,620356,619458,17321,0.018496,0.018614
workplace.com,616425,616382,271,0.018379,0.018522
umich.edu,615381,597737,1499,0.018347,0.017962
ebay.com,610713,608545,67,0.018208,0.018286
apple.com,607388,595497,119,0.018109,0.017894
uol.com.br,600145,595034,533,0.017893,0.017880
org.ru,597347,574521,693,0.017810,0.017264
azurewebsites.net,596083,593759,4871,0.017772,0.017842
princeton.edu,594868,592508,1078,0.017736,0.017804
gov.ru,591532,585344,963,0.017636,0.017589
github.io,590391,587612,37743,0.017602,0.017657
exblog.jp,586092,586061,4922,0.017474,0.017611
wikimedia.org,576483,575884,159,0.017188,0.017305
cam.ac.uk,575478,540419,1070,0.017158,0.016239
rutgers.edu,560217,557666,1161,0.016703,0.016757
wisc.edu,558476,554950,2149,0.016651,0.016676
fanpop.com,529751,521676,21,0.015794,0.015676
usda.gov,527479,525447,172,0.015727,0.015789
si.edu,525355,524606,181,0.015663,0.015764
ca.gov,522004,518170,1247,0.015563,0.015571
utoronto.ca,518477,516220,1139,0.015458,0.015512
academic.ru,514909,514806,837,0.015352,0.015470
bing.com,509268,506236,32,0.015184,0.015212
justia.com,502221,499843,173,0.014974,0.015020
euronews.com,499848,479711,20,0.014903,0.014415
indiatimes.com,498038,492938,58,0.014849,0.014812
line.me,491172,488574,98,0.014644,0.014681
psu.edu,487669,482336,684,0.014540,0.014494
duke.edu,485966,484033,824,0.014489,0.014545
columbia.edu,484681,482748,1039,0.014451,0.014506
tistory.com,469999,469947,3464,0.014013,0.014122
myshopify.com,466846,460913,8362,0.013919,0.013850
bplaced.net,460805,460692,1431,0.013739,0.013843
baidu.com,452263,451219,273,0.013484,0.013559
msk.ru,450596,450071,739,0.013434,0.013524
yandex.ru,448800,448550,161,0.013381,0.013479
nsw.gov.au,447114,442810,2462,0.013331,0.013306
adobe.com,445598,435853,114,0.013285,0.013097
apache.org,443865,442295,380,0.013234,0.013291
utexas.edu,442787,441139,744,0.013202,0.013256
freepik.com,433201,432491,13,0.012916,0.012996
tradingview.com,429919,429306,23,0.012818,0.012900
bmj.com,426675,412180,115,0.012721,0.012386
rambler.ru,418276,418056,33,0.012471,0.012562
illinois.edu,416610,414977,1753,0.012421,0.012470
threadless.com,415049,414854,3220,0.012375,0.012466
photoshelter.com,411000,409050,1755,0.012254,0.012292
us.com,410484,409665,1613,0.012238,0.012310
sapo.pt,410254,403471,3065,0.012232,0.012124
sohu.com,402336,401460,310,0.011996,0.012064
mail.ru,401228,399749,112,0.011963,0.012012
elsevierpure.com,399407,381352,40,0.011908,0.011459
lefigaro.fr,397607,394093,89,0.011855,0.011842
seesaa.net,392881,392461,4423,0.011714,0.011793
un.org,392443,391213,249,0.011701,0.011756
worldbank.org,390706,389119,99,0.011649,0.011693
usgs.gov,387193,385930,164,0.011544,0.011597
ucla.edu,384010,383152,1232,0.011449,0.011513
123rf.com,379784,379679,20,0.011323,0.011409
cnrs.fr,371664,370516,1233,0.011081,0.011134
ucsb.edu,368512,366978,882,0.010987,0.011027
player.fm,365821,362582,33,0.010907,0.010895
umd.edu,360637,359622,828,0.010752,0.010806
umn.edu,353305,351356,1262,0.010534,0.010558
purdue.edu,350986,349644,275,0.010465,0.010507
ubuntu.com,349916,348584,127,0.010433,0.010475
rbc.ru,346716,345329,121,0.010337,0.010377
biglobe.ne.jp,345343,344843,102,0.010296,0.010362
ning.com,342834,341651,749,0.010222,0.010266
ctvnews.ca,340890,339250,21,0.010164,0.010194
zendesk.com,339530,337996,11045,0.010123,0.010157
stackoverflow.com,338816,331834,18,0.010102,0.009971
usp.br,337785,336356,1121,0.010071,0.010107
unesco.org,336458,324175,84,0.010031,0.009741
teachable.com,336165,335407,13330,0.010023,0.010079
admin.ch,335698,332985,332,0.010009,0.010006
wixsite.com,331651,323492,77274,0.009888,0.009721
hatenablog.jp,331342,331191,3006,0.009879,0.009952
iheart.com,330595,329803,926,0.009857,0.009910
nicovideo.jp,330009,329164,47,0.009839,0.009891
mynavi.jp,329815,325644,100,0.009833,0.009785
herokuapp.com,328661,320259,1907,0.009799,0.009624
mozilla.org,325935,323543,63,0.009718,0.009722
upenn.edu,321036,318755,849,0.009572,0.009578
ubc.ca,315968,312766,1701,0.009421,0.009398
jhu.edu,315210,314257,448,0.009398,0.009443
rakuten.co.jp,314853,311752,201,0.009387,0.009368
ethz.ch,312528,311673,715,0.009318,0.009366
voanews.com,309709,306161,18,0.009234,0.009200
wikiquote.org,309438,308634,186,0.009226,0.009274
foursquare.com,308209,306525,19,0.009189,0.009211
oracle.com,306052,295934,65,0.009125,0.008893
pixnet.net,305542,297566,2601,0.009110,0.008942
eu.org,303500,301021,3943,0.009049,0.009045
ucsd.edu,301870,297879,1548,0.009000,0.008951
cuni.cz,297719,295719,789,0.008876,0.008886
net.ru,297535,291713,587,0.008871,0.008766
wikibooks.org,296487,296174,221,0.008840,0.008900
pp.ua,295485,295116,963,0.008810,0.008868
canada.ca,293439,289436,180,0.008749,0.008697
uwaterloo.ca,293110,291826,212,0.008739,0.008769
washington.edu,292840,291999,458,0.008731,0.008774
sched.com,288869,288638,3207,0.008613,0.008673
hh.ru,287156,287138,1068,0.008561,0.008628
yahoo.co.jp,286663,274687,179,0.008547,0.008254
unam.mx,281357,276718,1002,0.008389,0.008315
uni-heidelberg.de,278459,274209,355,0.008302,0.008240
craigslist.org,275714,275548,706,0.008220,0.008280
sap.com,273793,272725,55,0.008163,0.008195
virginia.edu,273232,268113,612,0.008146,0.008057
loc.gov,272221,268259,38,0.008116,0.008061
elpais.com,272072,268241,39,0.008112,0.008060
err.ee,271823,251064,34,0.008104,0.007544
biomedcentral.com,271138,266406,451,0.008084,0.008005
pitt.edu,271115,270538,1170,0.008083,0.008129
ed.ac.uk,271094,270132,649,0.008083,0.008117
uchicago.edu,270340,266087,927,0.008060,0.007996
blog.jp,270135,269761,2482,0.008054,0.008106
vecteezy.com,267405,266567,10,0.007973,0.008010
nii.ac.jp,266675,265321,592,0.007951,0.007973
osu.edu,265510,264847,832,0.007916,0.007958
msu.edu,264944,263752,884,0.007899,0.007926
main.jp,264466,264002,1575,0.007885,0.007933
jpn.org,263674,263390,1244,0.007861,0.007915
kompas.com,263334,259187,84,0.007851,0.007788
zenfolio.com,262997,255919,2198,0.007841,0.007690
ig.com.br,261843,261119,101,0.007807,0.007846
substack.com,261666,258849,11453,0.007802,0.007778
asu.edu,261018,259954,742,0.007782,0.007811
scribd.com,260939,260694,14,0.007780,0.007834
app.link,260401,260248,1865,0.007764,0.007820
fedoraproject.org,259200,258079,78,0.007728,0.007755
investing.com,258531,258080,77,0.007708,0.007755
jd.com,258076,257370,2646,0.007694,0.007734
com.ru,254014,251472,1388,0.007573,0.007557
nfl.com,253313,208778,30,0.007552,0.006274
unibo.it,252871,251367,359,0.007539,0.007553
byu.edu,252425,251279,669,0.007526,0.007551
opera.com,250864,249975,37,0.007479,0.007512
sagepub.com,248427,246826,38,0.007407,0.007417
cafe24.com,248163,247816,2174,0.007399,0.007447
udn.com,247967,247575,65,0.007393,0.007439
archive.org,247565,246835,675,0.007381,0.007417
ncsu.edu,246608,237216,1177,0.007353,0.007128
youtube.com,246557,242635,15,0.007351,0.007291
syr.edu,245487,213178,361,0.007319,0.006406
bayern.de,244078,237854,501,0.007277,0.007147
over-blog.com,243075,242991,3895,0.007247,0.007302
tamu.edu,240949,240346,1093,0.007184,0.007222
xsrv.jp,240857,240199,1702,0.007181,0.007218
xrea.com,238500,238431,1766,0.007111,0.007165
nyu.edu,237536,235783,346,0.007082,0.007085
slideshare.net,236983,234902,5,0.007066,0.007059
ku.dk,235811,234703,411,0.007031,0.007053
victoriassecret.com,235708,70044,14,0.007028,0.002105
firebaseapp.com,235662,235650,1511,0.007026,0.007081
hp.com,234926,234148,115,0.007004,0.007036
arizona.edu,234784,233667,1182,0.007000,0.007022
unc.edu,234004,233011,1289,0.006977,0.007002
wroc.pl,232679,231649,870,0.006937,0.006961
wustl.edu,231853,230309,1015,0.006913,0.006921
cnn.com,231453,228399,33,0.006901,0.006863
dict.cc,230513,230512,225,0.006873,0.006927
northwestern.edu,230489,229495,581,0.006872,0.006896
ucsc.edu,229645,229208,524,0.006847,0.006888
tufts.edu,228716,228193,218,0.006819,0.006857
ru.com,228668,228416,370,0.006818,0.006864
unl.edu,227344,226481,573,0.006778,0.006806
utah.edu,226810,225962,762,0.006762,0.006790
cmu.edu,225288,223088,395,0.006717,0.006704
usf.edu,224808,223755,232,0.006703,0.006724
samsung.com,221357,220054,67,0.006600,0.006612
docomo.ne.jp,221203,220165,109,0.006595,0.006616
gentoo.org,219407,219336,688,0.006542,0.006591
francetvinfo.fr,218310,215895,11,0.006509,0.006487
ibm.com,217802,212511,121,0.006494,0.006386
ilsole24ore.com,217662,215579,201,0.006490,0.006478
krakow.pl,217147,216049,1282,0.006474,0.006492
cern.ch,216997,216703,546,0.006470,0.006512
wa.gov,214987,207508,411,0.006410,0.006235
wp.pl,214800,210497,225,0.006404,0.006325
cuny.edu,213450,211853,1411,0.006364,0.006366
github.com,212598,207788,43,0.006339,0.006244
csic.es,212491,208141,540,0.006335,0.006254
online.fr,212069,211815,763,0.006323,0.006365
odoo.com,212063,208829,1478,0.006323,0.006275
gta5-mods.com,212024,210979,31,0.006321,0.006340
narod.ru,211729,211093,4668,0.006313,0.006343
fao.org,211446,206924,55,0.006304,0.006218
hawaii.edu,210079,209735,316,0.006263,0.006302
ucsf.edu,209659,209307,1075,0.006251,0.006290
iastate.edu,209310,205489,655,0.006241,0.006175
texas.gov,209196,207084,290,0.006237,0.006223
ucoz.ru,208477,206656,3024,0.006216,0.006210
kcl.ac.uk,207835,205973,112,0.006197,0.006189
hateblo.jp,207648,207432,1614,0.006191,0.006233
challonge.com,207300,97283,790,0.006181,0.002923
fu-berlin.de,206291,205113,178,0.006151,0.006163
amazon.com,205370,198005,93,0.006123,0.005950
dyndns.org,204976,203731,610,0.006111,0.006122
speedtest.net,203825,203791,22,0.006077,0.006124
dhgate.com,202857,197460,34,0.006048,0.005934
atlassian.net,201705,200799,4139,0.006014,0.006034
gencat.cat,201272,183678,179,0.006001,0.005519
shopify.com,201043,195457,42,0.005994,0.005873
vercel.app,200010,199731,4334,0.005963,0.006002
hse.ru,199626,198524,478,0.005952,0.005965
eu.com,199454,196789,654,0.005947,0.005913
