domain,pages,urls,hosts,%pages,%urls
blogspot.com,10524398,10461483,359903,0.335768,0.335700
wordpress.com,9534030,9483827,364727,0.304172,0.304328
wikipedia.org,7477547,7468551,641,0.238562,0.239660
livejournal.com,7377841,7331787,68377,0.235381,0.235271
fc2.com,3908103,3900247,42641,0.124683,0.125156
free.fr,2748828,2731234,23321,0.087698,0.087643
europa.eu,1929699,1919012,458,0.061565,0.061580
yahoo.com,1788767,1782333,332,0.057068,0.057194
fandom.com,1469036,1430884,7837,0.046868,0.045916
pixnet.net,1434673,1366106,17126,0.045771,0.043837
hatenablog.com,1357946,1357040,26399,0.043324,0.043546
stackexchange.com,1338860,1274944,341,0.042715,0.040912
herokuapp.com,1230977,1230863,4910,0.039273,0.039497
sapo.pt,1185484,1181217,6325,0.037821,0.037904
yahoo.co.jp,1165305,1154746,219,0.037178,0.037055
wiktionary.org,1097115,1096747,340,0.035002,0.035194
elsevier.com,1036536,1035637,78,0.033069,0.033233
altervista.org,1034332,1033496,5910,0.032999,0.033164
google.com,1008431,993788,200,0.032173,0.031890
airbnb.com,999112,995518,52,0.031875,0.031945
ox.ac.uk,989316,986445,934,0.031563,0.031654
pinterest.com,960766,959622,30,0.030652,0.030793
yandex.ru,879085,877516,104,0.028046,0.028159
mit.edu,856538,854715,1494,0.027327,0.027427
photoshelter.com,855216,852300,3599,0.027285,0.027350
aif.ru,854694,853999,104,0.027268,0.027404
uol.com.br,846269,841065,670,0.026999,0.026989
drom.ru,843393,843031,2949,0.026907,0.027052
nih.gov,838409,824298,423,0.026748,0.026451
blog.jp,804019,802267,7053,0.025651,0.025744
amazonaws.com,802867,799645,7834,0.025614,0.025660
harvard.edu,790368,787994,1576,0.025216,0.025286
alibaba.com,763550,761928,5873,0.024360,0.024450
sakura.ne.jp,756636,755923,5874,0.024140,0.024257
thefreedictionary.com,753910,746017,26,0.024053,0.023939
qq.com,748010,746252,2892,0.023864,0.023947
utoronto.ca,723338,722511,919,0.023077,0.023185
workplace.com,710446,710425,245,0.022666,0.022797
cornell.edu,709049,706793,882,0.022621,0.022680
163.com,687519,686654,867,0.021934,0.022034
usatoday.com,666813,665034,95,0.021274,0.021340
craigslist.org,645870,644992,710,0.020606,0.020697
tistory.com,645282,642961,3899,0.020587,0.020632
microsoft.com,641472,630420,260,0.020465,0.020230
stanford.edu,639731,615117,1413,0.020410,0.019739
rakuten.co.jp,626666,624439,165,0.019993,0.020038
