domain,pages,urls,hosts,%pages,%urls
blogspot.com,17580989,17434340,402918,0.563740,0.562318
wordpress.com,12354371,12315075,240481,0.396147,0.397204
wikipedia.org,8171436,8165141,662,0.262020,0.263354
europa.eu,2482065,2467912,690,0.079588,0.079599
yahoo.com,2393643,2373593,278,0.076753,0.076557
fc2.com,2311207,2306821,39188,0.074110,0.074403
netlify.app,2084577,2080935,19694,0.066843,0.067117
web.app,1620181,1619787,9544,0.051952,0.052244
free.fr,1542802,1542475,10278,0.049470,0.049750
spb.ru,1475711,1472650,3162,0.047319,0.047498
amazonaws.com,1365528,1356900,4278,0.043786,0.043765
altervista.org,1321940,1321569,4799,0.042388,0.042625
ox.ac.uk,1296389,1291626,1136,0.041569,0.041659
google.com,1257312,1236705,197,0.040316,0.039888
pinterest.com,1157404,1150858,29,0.037113,0.037119
sakura.ne.jp,1132243,1131741,8468,0.036306,0.036503
nih.gov,1118634,1107063,447,0.035869,0.035707
mit.edu,1108736,1105987,1767,0.035552,0.035672
libsyn.com,1008878,1008676,10462,0.032350,0.032533
hh.ru,993629,990048,2257,0.031861,0.031932
microsoft.com,931253,915044,293,0.029861,0.029513
aif.ru,902944,902701,106,0.028953,0.029115
azurewebsites.net,894474,891319,5289,0.028682,0.028748
appspot.com,861368,856939,1215,0.027620,0.027639
harvard.edu,851381,848553,1162,0.027300,0.027369
nsw.gov.au,841980,826702,2043,0.026998,0.026664
163.com,838094,834588,739,0.026874,0.026918
stanford.edu,834706,833574,1625,0.026765,0.026886
mpg.de,827010,823715,563,0.026518,0.026568
wordpress.org,822738,820782,217,0.026381,0.026473
iheart.com,805181,803956,938,0.025818,0.025930
elsevier.com,789138,788622,72,0.025304,0.025436
si.edu,787559,786667,176,0.025253,0.025373
berkeley.edu,787202,786139,1483,0.025242,0.025356
wiktionary.org,759965,759742,342,0.024369,0.024504
cornell.edu,747170,745586,1025,0.023958,0.024048
over-blog.com,747059,744998,10678,0.023955,0.024029
hatenablog.com,745491,745187,7237,0.023904,0.024035
alibaba.com,742224,741323,5803,0.023800,0.023910
typepad.com,734735,733605,13245,0.023560,0.023661
nasa.gov,712111,709675,586,0.022834,0.022889
googlesource.com,708825,708143,50,0.022729,0.022840
medium.com,688658,685633,46739,0.022082,0.022114
uk.com,672108,667444,2673,0.021551,0.021527
cloudfront.net,660212,659555,2091,0.021170,0.021273
firebaseapp.com,658412,658399,1604,0.021112,0.021236
oregonstate.edu,657543,656638,485,0.021084,0.021179
yale.edu,649842,648397,922,0.020837,0.020913
columbia.edu,646177,645075,992,0.020720,0.020806
wikidot.com,640973,639580,8616,0.020553,0.020629
workplace.com,639767,639755,248,0.020514,0.020634
princeton.edu,634228,632788,964,0.020337,0.020410
cam.ac.uk,606152,588806,972,0.019436,0.018991
cnn.com,595959,593474,76,0.019110,0.019142
iso.org,590308,589747,34,0.018928,0.019021
apple.com,589610,578258,106,0.018906,0.018651
noaa.gov,588350,587724,355,0.018866,0.018956
airbnb.com,588084,587250,56,0.018857,0.018941
debian.org,587977,585666,92,0.018854,0.018890
wisc.edu,564813,561426,1948,0.018111,0.018108
exblog.jp,562541,562268,5506,0.018038,0.018135
fanpop.com,557378,551416,20,0.017873,0.017785
duke.edu,554241,552166,786,0.017772,0.017809
weebly.com,553152,530094,56641,0.017737,0.017097
euronews.com,550284,537195,17,0.017645,0.017326
wikisource.org,546089,544562,148,0.017511,0.017564
tistory.com,535691,534252,4457,0.017177,0.017231
psu.edu,534090,532557,672,0.017126,0.017177
sapo.pt,532389,528169,3373,0.017071,0.017035
rutgers.edu,530778,530113,1098,0.017020,0.017098
usda.gov,530702,529750,179,0.017017,0.017086
ca.gov,527007,524452,1160,0.016899,0.016915
wikimedia.org,518007,517443,134,0.016610,0.016689
bing.com,513536,510611,30,0.016467,0.016469
threadless.com,512727,512497,4027,0.016441,0.016530
umich.edu,506983,505705,1315,0.016257,0.016311
home.blog,501213,500199,9367,0.016072,0.016133
admin.ch,488143,483011,289,0.015652,0.015579
adobe.com,487954,482841,113,0.015646,0.015573
justia.com,487316,486115,158,0.015626,0.015679
usatoday.com,486097,484054,113,0.015587,0.015612
line.me,477740,475745,129,0.015319,0.015344
seesaa.net,476253,475807,4813,0.015271,0.015346
