domain,pages,urls,hosts,%pages,%urls
blogspot.com,14995155,14940873,329087,0.600962,0.601955
wikipedia.org,4995736,4990031,669,0.200215,0.201044
pinterest.com,2716601,2713115,47,0.108873,0.109309
web.app,2270075,2270024,16330,0.090978,0.091457
photoshelter.com,2125464,2124204,2030,0.085182,0.085582
yahoo.com,1698229,1683104,190,0.068060,0.067811
europa.eu,1608960,1597317,757,0.064482,0.064355
netlify.app,1579863,1579171,17050,0.063316,0.063623
fandom.com,1577529,1557180,10309,0.063223,0.062737
pixnet.net,1500132,1487305,15529,0.060121,0.059922
wordpress.org,1370035,1369219,217,0.054907,0.055165
medium.com,1345812,1344021,57931,0.053936,0.054149
spb.ru,1305686,1303419,3358,0.052328,0.052514
amazonaws.com,1302931,1298701,5598,0.052218,0.052324
appspot.com,1201951,1199099,1213,0.048171,0.048311
alibaba.com,1199802,1199523,32582,0.048085,0.048328
googlesource.com,1181704,1180673,54,0.047359,0.047568
wiktionary.org,1166078,1165710,326,0.046733,0.046965
altervista.org,1154272,1153759,5154,0.046260,0.046484
google.com,1082570,1062901,192,0.043386,0.042823
academic.ru,1073544,1073443,1183,0.043025,0.043248
free.fr,996594,996355,7657,0.039941,0.040142
made-in-china.com,986167,982708,17476,0.039523,0.039592
aif.ru,972393,972280,103,0.038971,0.039172
nih.gov,955496,941917,381,0.038294,0.037949
libsyn.com,942127,941624,15967,0.037758,0.037937
mit.edu,881931,879889,1666,0.035345,0.035450
typepad.com,865514,864045,17663,0.034687,0.034812
myshopify.com,863992,851330,26187,0.034626,0.034299
ox.ac.uk,855511,853387,1259,0.034286,0.034382
us.com,850323,847527,1605,0.034078,0.034146
bmj.com,809720,803559,127,0.032451,0.032375
nasa.gov,805699,801801,520,0.032290,0.032304
uol.com.br,787584,784580,548,0.031564,0.031610
cloudfront.net,761207,758381,2192,0.030507,0.030555
iso.org,744285,744172,28,0.029829,0.029982
microsoft.com,723624,710319,213,0.029001,0.028618
yandex.ru,715576,715089,117,0.028678,0.028810
wikisource.org,676749,672288,148,0.027122,0.027086
ning.com,673263,671412,686,0.026982,0.027051
exblog.jp,668257,668243,5148,0.026782,0.026923
msk.ru,667659,667184,757,0.026758,0.026880
harvard.edu,647861,646545,1122,0.025964,0.026049
app.link,618214,618148,4621,0.024776,0.024905
airbnb.com,592530,591632,55,0.023747,0.023836
uchicago.edu,590609,588332,838,0.023670,0.023703
ucoz.ru,590422,581738,9958,0.023662,0.023438
weebly.com,587521,466429,106562,0.023546,0.018792
lefigaro.fr,582666,576528,66,0.023352,0.023228
stanford.edu,575845,575026,1649,0.023078,0.023167
sina.com.cn,560084,558588,449,0.022447,0.022505
justia.com,548477,547788,173,0.021981,0.022070
unam.mx,546627,544356,1318,0.021907,0.021932
seesaa.net,535110,534012,5523,0.021446,0.021515
hh.ru,519417,519240,1000,0.020817,0.020920
sakura.ne.jp,518864,518116,3647,0.020795,0.020874
rakuten.co.jp,509184,508207,201,0.020407,0.020475
wikimedia.org,506351,505453,140,0.020293,0.020364
sapo.pt,503974,499573,3321,0.020198,0.020127
qq.com,496606,493045,951,0.019903,0.019864
wisc.edu,485819,483610,1917,0.019470,0.019484
herokuapp.com,481459,479255,1366,0.019295,0.019309
hatenablog.com,475026,474904,4254,0.019038,0.019133
apple.com,474058,462511,109,0.018999,0.018634
azurewebsites.net,470053,469089,5298,0.018838,0.018899
debian.org,466734,465767,96,0.018705,0.018765
yale.edu,451314,450156,884,0.018087,0.018136
apache.org,449432,448403,354,0.018012,0.018066
nsw.gov.au,442128,437260,2689,0.017719,0.017617
berkeley.edu,441744,440306,1484,0.017704,0.017740
infoisinfo-au.com,437144,433410,2198,0.017519,0.017462
foursquare.com,436802,436500,21,0.017506,0.017586
cornell.edu,430080,428739,991,0.017236,0.017274
ca.gov,426143,425002,1146,0.017079,0.017123
mpg.de,425593,424490,524,0.017057,0.017102
usp.br,413887,412275,1075,0.016587,0.016610
noaa.gov,411255,410501,347,0.016482,0.016539
github.io,409166,407454,31654,0.016398,0.016416
163.com,408524,407618,585,0.016372,0.016423
yahoo.co.jp,406499,403688,138,0.016291,0.016264
princeton.edu,405462,404088,1163,0.016250,0.016280
bing.com,404442,403959,22,0.016209,0.016275
cnrs.fr,401086,400145,1100,0.016074,0.016122
oracle.com,397531,387919,66,0.015932,0.015629
udn.com,394794,394462,60,0.015822,0.015893
si.edu,393991,393551,136,0.015790,0.015856
tistory.com,393054,393012,2988,0.015752,0.015834
uk.com,391242,389852,2737,0.015680,0.015707
repetit.ru,382034,381879,91,0.015311,0.015386
vercel.app,378239,377570,15321,0.015159,0.015212
baidu.com,377237,376517,282,0.015119,0.015170
ebay.com,374733,373224,64,0.015018,0.015037
workplace.com,373097,373084,206,0.014953,0.015031
iheart.com,371264,369818,949,0.014879,0.014900
usda.gov,370598,369593,161,0.014852,0.014891
sohu.com,369252,368613,318,0.014799,0.014851
net.ru,368529,367846,624,0.014770,0.014820
osu.edu,367139,366611,790,0.014714,0.014770
utexas.edu,363578,362857,699,0.014571,0.014619
duke.edu,357405,356437,732,0.014324,0.014361
mynavi.jp,355647,354714,100,0.014253,0.014291
cam.ac.uk,351400,349212,874,0.014083,0.014069
ubuntu.com,351105,350634,131,0.014071,0.014127
colorado.edu,344265,343524,185,0.013797,0.013840
wikidot.com,339585,339196,4883,0.013610,0.013666
mozilla.org,339583,337400,65,0.013610,0.013594
freepik.com,336888,333634,15,0.013501,0.013442
krakow.pl,333885,333069,1340,0.013381,0.013419
admin.ch,331156,328618,272,0.013272,0.013240
investing.com,329405,329186,73,0.013202,0.013263
msu.ru,328670,328474,488,0.013172,0.013234
virginia.edu,326347,321540,559,0.013079,0.012955
worldbank.org,324331,322978,92,0.012998,0.013013
com.ru,324097,323513,1388,0.012989,0.013034
umd.edu,322731,322396,761,0.012934,0.012989
ubc.ca,321879,319979,1606,0.012900,0.012892
blog.jp,321211,316042,2677,0.012873,0.012733
cocolog-nifty.com,314422,314238,2462,0.012601,0.012660
biglobe.ne.jp,313807,313254,99,0.012576,0.012621
umich.edu,311344,310338,1359,0.012478,0.012503
ethz.ch,308335,308094,644,0.012357,0.012413
nicovideo.jp,306846,304403,35,0.012297,0.012264
mathworks.com,306707,306187,31,0.012292,0.012336
psu.edu,303993,302631,643,0.012183,0.012193
opera.com,303935,302050,33,0.012181,0.012169
wixsite.com,303336,297356,81671,0.012157,0.011980
hatena.ne.jp,302312,295772,29,0.012116,0.011916
substack.com,300892,299543,32807,0.012059,0.012068
umn.edu,299153,298482,1204,0.011989,0.012026
rambler.ru,298289,297844,33,0.011955,0.012000
org.ru,293298,283336,419,0.011755,0.011415
oregonstate.edu,292711,292221,450,0.011731,0.011773
banggood.com,291677,290204,47,0.011690,0.011692
adobe.com,290276,284240,111,0.011633,0.011452
dhgate.com,289107,288585,52,0.011587,0.011627
cuni.cz,288791,286252,680,0.011574,0.011533
indiatimes.com,284981,279259,44,0.011421,0.011251
pp.ua,282757,282627,2331,0.011332,0.011387
bplaced.net,281942,281893,440,0.011299,0.011357
line.me,280848,279502,82,0.011256,0.011261
tradingview.com,279474,279360,22,0.011201,0.011255
ibm.com,279228,276624,119,0.011191,0.011145
eu.org,277562,277120,1856,0.011124,0.011165
ctvnews.ca,276927,275135,19,0.011098,0.011085
amazon.com,275453,272340,84,0.011039,0.010972
naver.com,275348,273048,179,0.011035,0.011001
launchpad.net,271623,271279,31,0.010886,0.010930
semrush.com,269916,269785,23,0.010817,0.010869
impress.co.jp,269185,268227,46,0.010788,0.010807
ig.com.br,267238,265118,83,0.010710,0.010681
narod.ru,263052,258790,20840,0.010542,0.010426
illinois.edu,259687,259057,1611,0.010408,0.010437
wp.pl,259445,256834,155,0.010398,0.010348
hateblo.jp,256368,256321,2311,0.010274,0.010327
fedoraproject.org,255394,254736,77,0.010235,0.010263
firebaseapp.com,253830,253823,1439,0.010173,0.010226
tripadvisor.com,244581,242151,9,0.009802,0.009756
ku.dk,244400,219342,425,0.009795,0.008837
poznan.pl,243184,234940,930,0.009746,0.009466
player.fm,243050,241680,30,0.009741,0.009737
af.mil,240169,239798,335,0.009625,0.009661
youtube.com,239406,232566,12,0.009595,0.009370
shein.com,236620,236471,36,0.009483,0.009527
rbc.ru,235864,234795,107,0.009453,0.009460
samsung.com,235051,233731,66,0.009420,0.009417
unesco.org,234146,227411,69,0.009384,0.009162
pixels.com,233511,233111,2205,0.009358,0.009392
shopify.com,231442,228672,37,0.009276,0.009213
gentoo.org,231285,231212,711,0.009269,0.009315
loc.gov,229490,226325,37,0.009197,0.009118
teachable.com,227720,227425,6007,0.009126,0.009163
gov.ru,227673,227065,564,0.009124,0.009148
uni-heidelberg.de,225074,221994,365,0.009020,0.008944
washington.edu,224134,223744,383,0.008983,0.009014
mail.ru,221929,219055,79,0.008894,0.008826
utah.edu,220892,220461,757,0.008853,0.008882
com.de,220270,218902,502,0.008828,0.008819
ovh.net,218880,218545,1769,0.008772,0.008805
jd.com,218428,217541,1961,0.008754,0.008765
voanews.com,218177,215594,14,0.008744,0.008686
hatenablog.jp,216820,216773,1670,0.008690,0.008734
oclc.org,214806,209942,522,0.008609,0.008458
cbssports.com,214231,206860,25,0.008586,0.008334
canada.ca,214134,208005,170,0.008582,0.008380
ucsb.edu,213833,213223,828,0.008570,0.008591
wyborcza.pl,212236,210490,45,0.008506,0.008480
msu.edu,211899,211565,819,0.008492,0.008524
sap.com,211405,210975,45,0.008472,0.008500
github.com,209884,205776,38,0.008412,0.008291
upenn.edu,209127,208303,784,0.008381,0.008392
ulisboa.pt,208835,208397,568,0.008370,0.008396
main.jp,208228,207917,1990,0.008345,0.008377
art.pl,207084,206762,612,0.008299,0.008330
hp.com,206708,205633,87,0.008284,0.008285
photozou.jp,205711,205701,66,0.008244,0.008288
dailymotion.com,205559,205414,12,0.008238,0.008276
kit.edu,203257,203039,638,0.008146,0.008180
gva.es,202424,199294,253,0.008113,0.008029
zendesk.com,200948,199915,10296,0.008053,0.008054
chinaz.com,200010,198685,68,0.008016,0.008005
wikibooks.org,198843,195491,197,0.007969,0.007876
duckdns.org,197426,197417,233,0.007912,0.007954
inaturalist.org,197288,196001,14,0.007907,0.007897
cas.cz,197119,196175,365,0.007900,0.007904
ufsc.br,194915,193243,1450,0.007812,0.007786
