domain,pages,urls,hosts,%pages,%urls
blogspot.com,19620062,19596292,246344,0.905405,0.909087
wikipedia.org,4561537,4511588,367,0.210501,0.209296
wiktionary.org,2962161,2946832,200,0.136695,0.136706
wordpress.org,1987545,1986713,216,0.091719,0.092165
google.com,1563491,1534840,210,0.072150,0.071202
europa.eu,1306172,1299878,731,0.060276,0.060302
aif.ru,1032878,1032788,113,0.047664,0.047912
oclc.org,1002150,999578,633,0.046246,0.046371
made-in-china.com,986842,979902,13575,0.045540,0.045458
qq.com,925978,924683,990,0.042731,0.042897
nii.ac.jp,846454,845881,734,0.039061,0.039241
apple.com,833584,814542,100,0.038467,0.037787
rakuten.co.jp,821837,815038,216,0.037925,0.037810
pixnet.net,812608,804775,9215,0.037499,0.037334
hh.ru,786569,785243,2712,0.036298,0.036428
nih.gov,786317,781975,299,0.036286,0.036276
googlesource.com,770661,770319,56,0.035564,0.035736
exblog.jp,707476,707460,10700,0.032648,0.032820
indiatimes.com,696838,694801,74,0.032157,0.032232
wikimedia.org,673206,657756,133,0.031066,0.030514
amazonaws.com,623519,622882,4629,0.028773,0.028896
ox.ac.uk,620596,618966,1247,0.028639,0.028714
spydus.co.uk,532299,532299,53,0.024564,0.024694
mail.ru,512675,494076,60,0.023658,0.022921
microsoft.com,509972,499325,208,0.023534,0.023164
spb.ru,505859,503799,2930,0.023344,0.023372
hatenablog.com,503677,503625,4207,0.023243,0.023364
airbnb.com,497926,497687,18,0.022978,0.023088
sina.com.cn,497138,495095,406,0.022941,0.022968
mit.edu,480762,479389,1225,0.022186,0.022239
freepik.com,480181,475065,29,0.022159,0.022039
nasa.gov,470039,467919,399,0.021691,0.021707
wisc.edu,456518,455822,2102,0.021067,0.021146
fandom.com,455607,454153,8148,0.021025,0.021068
unam.mx,454062,452850,1339,0.020954,0.021008
berkeley.edu,429568,429043,1351,0.019823,0.019904
free.fr,419450,419218,3752,0.019356,0.019448
sapo.pt,411447,410632,2892,0.018987,0.019050
noaa.gov,411366,411187,292,0.018983,0.019075
web.app,409360,409319,10865,0.018891,0.018989
wikisource.org,405794,405413,84,0.018726,0.018807
libsyn.com,398646,398484,3333,0.018396,0.018486
alibaba.com,394690,393579,6912,0.018214,0.018258
uol.com.br,383670,382172,500,0.017705,0.017729
app.link,379460,379439,3073,0.017511,0.017602
oracle.com,373079,365509,55,0.017216,0.016956
mozilla.org,359620,357682,56,0.016595,0.016593
yandex.ru,356398,356166,119,0.016447,0.016523
appspot.com,350956,350218,1122,0.016196,0.016247
seesaa.net,346445,346352,9166,0.015987,0.016068
udn.com,345663,345444,55,0.015951,0.016025
mpg.de,345437,345028,515,0.015941,0.016006
line.me,340432,337953,71,0.015710,0.015678
yahoo.co.jp,321093,317206,115,0.014817,0.014715
stanford.edu,316003,314875,1593,0.014583,0.014607
nsw.gov.au,311556,310218,2569,0.014377,0.014391
rambler.ru,306913,306014,37,0.014163,0.014196
youtube.com,305057,302829,10,0.014077,0.014048
worldbank.org,298899,298166,83,0.013793,0.013832
debian.org,296132,295236,91,0.013666,0.013696
rbc.ru,295779,295244,114,0.013649,0.013697
tvp.pl,294137,293412,100,0.013574,0.013612
