domain,pages,urls,hosts,%pages,%urls
blogspot.com,19184361,19103275,403629,0.606124,0.606783
wordpress.com,12788305,12733102,389288,0.404042,0.404446
livejournal.com,8508551,8481478,62806,0.268825,0.269400
wikipedia.org,6187601,6183475,651,0.195495,0.196408
photoshelter.com,2879154,2877287,4239,0.090966,0.091392
europa.eu,1846329,1832623,504,0.058334,0.058210
fandom.com,1803875,1785547,11699,0.056993,0.056715
workplace.com,1777714,1777679,207,0.056166,0.056465
hatenablog.com,1432753,1398726,29136,0.045267,0.044428
yahoo.com,1378030,1372835,318,0.043538,0.043606
stackexchange.com,1375403,1313953,344,0.043455,0.041736
altervista.org,1271390,1267955,5641,0.040169,0.040274
wiktionary.org,1213745,1213337,343,0.038348,0.038540
fc2.com,1117241,1115938,11398,0.035299,0.035446
osu.edu,1003311,1002634,816,0.031699,0.031847
uol.com.br,978297,974827,660,0.030909,0.030964
herokuapp.com,957834,957585,4538,0.030262,0.030416
google.com,941544,927933,551,0.029748,0.029474
yahoo.co.jp,938436,928940,203,0.029650,0.029506
ox.ac.uk,895716,888683,970,0.028300,0.028228
airbnb.com,885727,885069,53,0.027984,0.028113
mit.edu,866337,864428,1523,0.027372,0.027457
tistory.com,858570,858349,6510,0.027126,0.027264
elsevier.com,842168,841136,77,0.026608,0.026717
sapo.pt,809271,806027,3770,0.025569,0.025602
pinterest.com,806235,805532,30,0.025473,0.025586
nih.gov,795814,782241,412,0.025143,0.024847
pixnet.net,793068,791861,5157,0.025057,0.025152
alibaba.com,783404,782564,6035,0.024751,0.024857
threadless.com,767871,767490,3672,0.024261,0.024378
craigslist.org,757757,757104,700,0.023941,0.024048
web.app,740221,729905,5788,0.023387,0.023184
usda.gov,731675,731096,174,0.023117,0.023222
typepad.com,724431,723551,13903,0.022888,0.022982
yandex.ru,722320,720763,99,0.022821,0.022894
usatoday.com,712046,710998,99,0.022497,0.022584
tradingview.com,680203,679624,27,0.021491,0.021587
harvard.edu,667536,666017,1565,0.021091,0.021155
thefreedictionary.com,666505,659749,27,0.021058,0.020956
appspot.com,657172,656084,1993,0.020763,0.020839
medium.com,639482,638316,44017,0.020204,0.020275
amazonaws.com,631078,625598,6643,0.019939,0.019871
cafe24.com,622901,622469,4082,0.019680,0.019772
cornell.edu,614613,613515,900,0.019419,0.019487
sina.com.cn,613465,612585,711,0.019382,0.019458
utoronto.ca,605625,604967,834,0.019135,0.019216
microsoft.com,594774,581680,263,0.018792,0.018476
ning.com,591105,588704,1178,0.018676,0.018699
oregonstate.edu,585398,584483,413,0.018495,0.018565
rakuten.co.jp,573533,572623,161,0.018121,0.018188
si.edu,567950,566950,171,0.017944,0.018008
uk.com,563120,560270,2776,0.017792,0.017796
hotels.com,557175,555390,64,0.017604,0.017641
utexas.edu,551794,551356,604,0.017434,0.017513
163.com,548611,547855,1027,0.017333,0.017402
stanford.edu,546186,529215,1452,0.017257,0.016810
firebaseapp.com,542229,542215,1277,0.017132,0.017223
sme.sk,541700,536654,683,0.017115,0.017046
sched.com,540560,540181,3798,0.017079,0.017158
cnn.com,536278,535269,80,0.016944,0.017002
columbia.edu,532832,532059,836,0.016835,0.016900
berkeley.edu,532198,531151,1253,0.016815,0.016871
weebly.com,529878,526707,61272,0.016741,0.016730
umich.edu,521569,520457,1146,0.016479,0.016531
nasa.gov,520706,519046,574,0.016452,0.016487
globo.com,520615,518973,143,0.016449,0.016484
player.fm,517494,516930,38,0.016350,0.016419
yale.edu,494085,493525,760,0.015610,0.015676
qq.com,493293,492070,1979,0.015585,0.015630
tribunnews.com,483603,483318,107,0.015279,0.015352
azurewebsites.net,479477,477754,4881,0.015149,0.015175
ctvnews.ca,473556,468541,22,0.014962,0.014882
aif.ru,471890,471355,84,0.014909,0.014972
lefigaro.fr,471207,467453,96,0.014888,0.014848
sakura.ne.jp,469090,468754,5894,0.014821,0.014889
uu.se,467874,467742,297,0.014782,0.014857
apple.com,457609,452386,115,0.014458,0.014369
duke.edu,456593,454983,680,0.014426,0.014452
fanpop.com,453918,450756,20,0.014341,0.014318
cam.ac.uk,428490,366825,856,0.013538,0.011652
admin.ch,427330,425397,243,0.013501,0.013512
teacup.com,426165,425876,996,0.013465,0.013527
