domain,pages,urls,hosts,%pages,%urls
blogspot.com,18563975,18540770,247313,0.940022,0.943981
wikipedia.org,3912349,3871165,369,0.198109,0.197096
wiktionary.org,1964091,1941750,199,0.099455,0.098862
google.com,1812161,1783959,627,0.091762,0.090828
wordpress.org,1791428,1790913,218,0.090712,0.091182
europa.eu,1618469,1614605,732,0.081954,0.082206
made-in-china.com,1120392,1114929,15532,0.056733,0.056765
aif.ru,1043229,1043144,114,0.052826,0.053110
apple.com,1027684,1009775,114,0.052039,0.051411
hh.ru,865767,863679,3009,0.043840,0.043973
qq.com,838181,836977,935,0.042443,0.042614
nih.gov,815778,811563,282,0.041308,0.041320
wikisource.org,797995,786366,85,0.040408,0.040037
rakuten.co.jp,790141,784526,231,0.040010,0.039943
wikimedia.org,732150,708917,135,0.037074,0.036094
nii.ac.jp,691631,691289,678,0.035022,0.035196
indiatimes.com,673997,671015,81,0.034129,0.034164
oclc.org,665711,664675,507,0.033710,0.033841
googlesource.com,632566,632171,56,0.032031,0.032186
exblog.jp,623316,623283,9314,0.031563,0.031734
amazonaws.com,586887,586376,4441,0.029718,0.029855
spydus.co.uk,579541,579541,53,0.029346,0.029507
pixnet.net,573529,569706,8991,0.029042,0.029006
microsoft.com,553224,543202,194,0.028014,0.027656
ox.ac.uk,517949,516471,1212,0.026227,0.026295
sapo.pt,505631,504967,3298,0.025604,0.025710
airbnb.com,475064,474792,18,0.024056,0.024173
mozilla.org,445663,443861,57,0.022567,0.022599
nasa.gov,443690,441392,389,0.022467,0.022473
wisc.edu,431674,431125,2073,0.021859,0.021950
mail.ru,419262,416849,73,0.021230,0.021223
alibaba.com,413801,413279,32893,0.020954,0.021042
mit.edu,410189,408317,1191,0.020771,0.020789
yandex.ru,409995,409662,122,0.020761,0.020857
spb.ru,403043,401059,2995,0.020409,0.020419
berkeley.edu,402282,401862,1334,0.020370,0.020460
app.link,398874,398846,3195,0.020198,0.020307
oracle.com,391870,383680,56,0.019843,0.019535
libsyn.com,388000,387827,3488,0.019647,0.019746
unam.mx,387870,386855,1323,0.019641,0.019696
sina.com.cn,383311,381591,344,0.019410,0.019428
noaa.gov,372861,372722,278,0.018881,0.018977
uol.com.br,372483,371073,489,0.018861,0.018893
adobe.com,357569,349536,110,0.018106,0.017796
debian.org,351298,350188,91,0.017789,0.017829
free.fr,343813,343532,3881,0.017410,0.017491
web.app,339949,339892,10503,0.017214,0.017305
youtube.com,339418,337179,10,0.017187,0.017167
udn.com,330339,329943,58,0.016727,0.016799
godaddy.com,326256,307937,369,0.016521,0.015678
yahoo.co.jp,322585,320377,118,0.016335,0.016312
line.me,317424,315857,77,0.016073,0.016081
ning.com,316387,315626,642,0.016021,0.016070
hatenablog.com,313847,313756,3595,0.015892,0.015975
github.com,313149,308608,41,0.015857,0.015712
tvp.pl,308509,307919,106,0.015622,0.015677
seesaa.net,302102,301998,10541,0.015298,0.015376
nsw.gov.au,301325,300562,2514,0.015258,0.015303
noblenet.org,299411,299411,25,0.015161,0.015244
mynavi.jp,298188,291020,111,0.015099,0.014817
harvard.edu,282954,282051,867,0.014328,0.014360
rambler.ru,281684,281194,36,0.014264,0.014317
porsche.com,279205,278967,142,0.014138,0.014203
mpg.de,279186,278870,489,0.014137,0.014198
stanford.edu,277886,277118,1563,0.014071,0.014109
substack.com,276629,272184,44886,0.014008,0.013858
github.io,272754,271417,27748,0.013811,0.013819
duke.edu,267065,266445,712,0.013523,0.013566
netlify.app,265815,265535,14507,0.013460,0.013519
