domain,pages,urls,hosts,%pages,%urls
blogspot.com,15765821,15727308,313118,0.598241,0.599848
wikipedia.org,4984654,4976085,669,0.189145,0.189791
pinterest.com,3295026,3291187,51,0.125031,0.125528
fandom.com,2394982,2366356,11171,0.090879,0.090254
photoshelter.com,1961095,1960688,1419,0.074415,0.074782
pixnet.net,1723695,1713499,15265,0.065406,0.065354
medium.com,1536906,1535489,58989,0.058319,0.058564
googlesource.com,1535330,1533981,54,0.058259,0.058507
wordpress.org,1525470,1524018,217,0.057885,0.058127
europa.eu,1374691,1370722,719,0.052163,0.052280
amazonaws.com,1293548,1286954,6524,0.049084,0.049085
appspot.com,1277338,1274587,1127,0.048469,0.048613
ox.ac.uk,1273102,1271768,1259,0.048308,0.048506
hh.ru,1269147,1268997,1055,0.048158,0.048400
ning.com,1267794,1263276,754,0.048107,0.048182
spb.ru,1249077,1246828,3365,0.047397,0.047555
google.com,1199314,1178274,187,0.045509,0.044940
netlify.app,1174136,1174005,16628,0.044553,0.044777
rakuten.co.jp,1165207,1163665,220,0.044214,0.044383
libsyn.com,1080428,1079962,13558,0.040997,0.041190
yahoo.com,1030789,1021236,161,0.039114,0.038951
aif.ru,1003908,1003724,109,0.038094,0.038283
cloudfront.net,980442,977595,2044,0.037203,0.037286
mit.edu,957257,954470,1600,0.036324,0.036404
wiktionary.org,944292,943926,283,0.035832,0.036002
altervista.org,887179,887043,1639,0.033664,0.033832
hatenablog.com,870894,870686,7519,0.033046,0.033208
nih.gov,870024,863267,373,0.033013,0.032925
iso.org,832524,832294,27,0.031590,0.031744
mpg.de,818051,814946,557,0.031041,0.031082
microsoft.com,756817,746884,206,0.028718,0.028487
noaa.gov,731031,728549,344,0.027739,0.027787
myshopify.com,729010,715694,23456,0.027663,0.027297
qq.com,722572,719200,601,0.027418,0.027431
workplace.com,719695,719692,193,0.027309,0.027449
berkeley.edu,703941,702792,1492,0.026711,0.026805
uol.com.br,698059,694356,536,0.026488,0.026483
wikisource.org,689080,688042,145,0.026147,0.026242
harvard.edu,684078,682376,1109,0.025958,0.026026
msk.ru,665340,664994,760,0.025247,0.025363
exblog.jp,661178,661146,5542,0.025089,0.025216
alibaba.com,650620,650440,7433,0.024688,0.024808
nasa.gov,636674,632858,475,0.024159,0.024138
justia.com,629594,628902,170,0.023890,0.023987
web.app,608532,608497,6323,0.023091,0.023208
apple.com,599759,586464,108,0.022758,0.022368
stanford.edu,580445,579702,1518,0.022025,0.022110
sakura.ne.jp,576716,576252,3684,0.021884,0.021979
wikimedia.org,568559,568027,148,0.021574,0.021665
princeton.edu,566259,565408,1013,0.021487,0.021565
made-in-china.com,558424,556662,10796,0.021190,0.021231
wisc.edu,553101,550549,1900,0.020988,0.020998
ucoz.ru,544882,540620,8517,0.020676,0.020620
weebly.com,532909,454071,86013,0.020221,0.017319
herokuapp.com,532877,528225,1283,0.020220,0.020147
ca.gov,502610,500879,1121,0.019072,0.019104
yahoo.co.jp,500531,495654,140,0.018993,0.018905
sapo.pt,498029,493324,3319,0.018898,0.018816
nsw.gov.au,494815,487956,2674,0.018776,0.018611
cornell.edu,494215,493002,944,0.018753,0.018803
163.com,494116,493428,568,0.018749,0.018820
debian.org,491082,490077,97,0.018634,0.018692
uchicago.edu,484491,482729,686,0.018384,0.018412
ubuntu.com,483860,483261,137,0.018360,0.018432
usda.gov,474842,473908,167,0.018018,0.018075
uk.com,466817,459990,2669,0.017714,0.017544
azurewebsites.net,447985,446785,3986,0.016999,0.017041
foursquare.com,441928,441908,22,0.016769,0.016855
cocolog-nifty.com,439159,438337,3284,0.016664,0.016718
app.link,438849,438785,3540,0.016652,0.016736
baidu.com,432322,431637,226,0.016405,0.016463
yale.edu,429577,429019,852,0.016300,0.016363
seesaa.net,429500,429273,3757,0.016298,0.016373
si.edu,429402,428925,161,0.016294,0.016359
mirtesen.ru,427817,417287,1554,0.016234,0.015916
mail.ru,425209,389637,63,0.016135,0.014861
bmj.com,424487,422996,112,0.016107,0.016133
sina.com.cn,418884,417299,300,0.015895,0.015916
mozilla.org,414832,412878,62,0.015741,0.015747
biglobe.ne.jp,413463,412891,94,0.015689,0.015748
com.ru,408266,407716,1652,0.015492,0.015551
usp.br,407131,405147,765,0.015449,0.015453
udn.com,405048,404965,61,0.015370,0.015446
duke.edu,404001,403017,734,0.015330,0.015371
sohu.com,395693,395000,166,0.015015,0.015066
tistory.com,391456,391431,2927,0.014854,0.014929
freepik.com,388898,386831,16,0.014757,0.014754
ovh.net,388747,388539,1708,0.014751,0.014819
over-blog.com,387065,383841,2766,0.014687,0.014640
oracle.com,386730,378434,61,0.014675,0.014434
pp.ua,382068,381764,3515,0.014498,0.014561
github.io,377111,375517,28751,0.014310,0.014322
cam.ac.uk,376346,374825,876,0.014281,0.014296
indiatimes.com,374528,368599,45,0.014212,0.014059
vercel.app,373330,373086,8757,0.014166,0.014230
msu.ru,370813,370616,524,0.014071,0.014136
apache.org,366570,365624,320,0.013910,0.013945
epa.gov,365410,364396,92,0.013866,0.013898
investing.com,360635,360411,63,0.013684,0.013746
ubc.ca,359261,357111,1553,0.013632,0.013620
canada.ca,357274,337251,141,0.013557,0.012863
psu.edu,353355,351985,661,0.013408,0.013425
umn.edu,348438,347992,1193,0.013222,0.013273
free.fr,340952,340868,3354,0.012938,0.013001
iheart.com,340509,340069,911,0.012921,0.012970
dhgate.com,336525,336192,72,0.012770,0.012823
utexas.edu,335376,334875,697,0.012726,0.012772
oregonstate.edu,335296,334755,468,0.012723,0.012768
line.me,334562,333344,87,0.012695,0.012714
rambler.ru,332982,332284,39,0.012635,0.012673
krakow.pl,332227,331744,914,0.012607,0.012653
lefigaro.fr,331594,330820,60,0.012582,0.012618
umich.edu,327840,327133,1318,0.012440,0.012477
wixsite.com,326661,320861,77508,0.012395,0.012238
clarin.com,325609,324990,49,0.012355,0.012395
net.ru,323768,322405,610,0.012286,0.012297
ibm.com,321548,319453,105,0.012201,0.012184
