domain,pages,urls,hosts,%pages,%urls
blogspot.com,17175161,17162516,208687,0.802721,0.806714
wordpress.org,3470164,3468875,216,0.162186,0.163052
wikipedia.org,3311659,3302759,375,0.154778,0.155244
google.com,1834164,1789671,3684,0.085724,0.084122
wiktionary.org,1267948,1265954,196,0.059260,0.059505
europa.eu,1226274,1193165,768,0.057313,0.056084
oclc.org,1165821,1156853,643,0.054487,0.054377
hh.ru,1094423,1085447,3955,0.051150,0.051021
apple.com,941824,929954,103,0.044018,0.043712
banggood.com,845987,845442,53,0.039539,0.039739
yandex.ru,824364,822804,135,0.038529,0.038675
godaddy.com,821710,680893,396,0.038405,0.032005
qq.com,765097,764535,1034,0.035759,0.035936
nih.gov,734184,730873,285,0.034314,0.034354
googlesource.com,725438,724897,57,0.033905,0.034073
indiatimes.com,665853,664794,80,0.031120,0.031248
wikisource.org,654703,648452,85,0.030599,0.030480
wikimedia.org,610193,605571,126,0.028519,0.028464
rakuten.co.jp,543355,542329,224,0.025395,0.025492
ox.ac.uk,479948,463820,1186,0.022431,0.021802
debian.org,452632,451062,101,0.021155,0.021202
microsoft.com,452336,443168,182,0.021141,0.020831
berkeley.edu,443850,443057,1326,0.020744,0.020826
nasa.gov,442517,440540,377,0.020682,0.020707
amazonaws.com,438241,437613,4341,0.020482,0.020570
made-in-china.com,428075,425276,6268,0.020007,0.019990
sina.com.cn,417513,415053,315,0.019513,0.019509
airbnb.com,414040,413098,19,0.019351,0.019417
uol.com.br,386461,385417,509,0.018062,0.018116
libsyn.com,385896,385759,7167,0.018036,0.018132
netlify.app,375360,374978,19623,0.017543,0.017626
shein.com,374454,374296,47,0.017501,0.017594
rambler.ru,370660,369395,41,0.017324,0.017363
youtube.com,357146,351730,10,0.016692,0.016533
ca.gov,353098,350844,1178,0.016503,0.016491
voanews.com,350695,350256,14,0.016391,0.016464
wisc.edu,346213,344733,2092,0.016181,0.016204
app.link,340701,340653,2744,0.015923,0.016012
yahoo.co.jp,333476,329208,131,0.015586,0.015474
github.io,331537,329609,33546,0.015495,0.015493
substack.com,331155,326806,53292,0.015477,0.015361
usda.gov,319026,317877,147,0.014910,0.014942
tvp.pl,317922,317473,103,0.014859,0.014923
gov.ru,315641,314773,684,0.014752,0.014796
github.com,313423,308847,43,0.014649,0.014517
impress.co.jp,309709,308292,45,0.014475,0.014491
mozilla.org,309174,307308,52,0.014450,0.014445
mit.edu,309141,306109,1195,0.014448,0.014388
