domain,pages,urls,hosts,%pages,%urls
blogspot.com,17136679,17041054,418127,0.578961,0.579160
wordpress.com,13255363,13209744,380011,0.447831,0.448949
wikipedia.org,7600894,7593919,649,0.256795,0.258088
livejournal.com,3324521,3316697,47305,0.112319,0.112722
photoshelter.com,2763368,2759671,3981,0.093360,0.093791
europa.eu,2565778,2546683,547,0.086685,0.086552
hatenablog.com,2141731,2137227,24977,0.072358,0.072636
workplace.com,1944936,1944875,225,0.065709,0.066099
yahoo.com,1669237,1661893,311,0.056395,0.056481
airbnb.com,1483704,1479963,55,0.050127,0.050298
altervista.org,1458322,1457386,5756,0.049269,0.049531
stackexchange.com,1406780,1368182,344,0.047528,0.046499
osu.edu,1367037,1366499,851,0.046185,0.046442
fandom.com,1234145,1218483,12685,0.041695,0.041412
mit.edu,1229065,1224532,1727,0.041524,0.041617
google.com,1170759,1154110,642,0.039554,0.039224
typepad.com,1149938,1148273,13801,0.038851,0.039025
uol.com.br,1149311,1132137,681,0.038829,0.038477
wiktionary.org,1146334,1146110,334,0.038729,0.038952
amazonaws.com,1117035,1110451,11707,0.037739,0.037740
pinterest.com,1070361,1069169,31,0.036162,0.036337
herokuapp.com,1063364,1063187,5508,0.035926,0.036134
nih.gov,1054185,1035260,459,0.035616,0.035185
yahoo.co.jp,1001079,992011,207,0.033821,0.033715
tistory.com,990047,989705,6811,0.033449,0.033636
yandex.ru,987522,986334,106,0.033363,0.033522
web.app,985242,985208,7850,0.033286,0.033483
ox.ac.uk,918192,878083,1070,0.031021,0.029843
usda.gov,875569,874310,184,0.029581,0.029714
elsevier.com,868680,868226,85,0.029348,0.029508
harvard.edu,859667,855740,1749,0.029044,0.029083
microsoft.com,839432,820577,299,0.028360,0.027888
ning.com,838060,836102,1186,0.028314,0.028416
aif.ru,827168,826092,88,0.027946,0.028076
oregonstate.edu,813106,811766,454,0.027471,0.027589
berkeley.edu,810652,808971,1372,0.027388,0.027494
free.fr,781668,779700,16547,0.026409,0.026499
nasa.gov,779344,775747,654,0.026330,0.026365
