domain,pages,urls,hosts,%pages,%urls
blogspot.com,15263800,15253910,187901,0.702984,0.706602
wikipedia.org,3216070,3210339,373,0.148118,0.148712
wordpress.org,2672832,2671883,217,0.123099,0.123769
google.com,1746252,1701665,4590,0.080425,0.078826
wiktionary.org,1371141,1369902,197,0.063149,0.063458
europa.eu,1152046,1143732,756,0.053058,0.052981
apple.com,1049796,1023457,113,0.048349,0.047409
yandex.ru,911450,907602,129,0.041977,0.042043
godaddy.com,898152,737592,432,0.041365,0.034167
cian.ru,890914,878299,12898,0.041032,0.040685
hh.ru,886141,881179,3677,0.040812,0.040819
tvp.pl,832270,830256,113,0.038331,0.038460
indiatimes.com,827352,825552,77,0.038104,0.038242
banggood.com,790863,790590,52,0.036424,0.036622
qq.com,711506,711012,1058,0.032769,0.032936
nih.gov,710197,707537,297,0.032709,0.032775
wikimedia.org,622367,611176,127,0.028664,0.028311
googlesource.com,604219,603954,62,0.027828,0.027977
wikisource.org,579499,576425,85,0.026689,0.026702
microsoft.com,470269,460058,188,0.021659,0.021311
berkeley.edu,460513,459784,1334,0.021209,0.021298
amazonaws.com,458220,457790,4523,0.021104,0.021206
debian.org,424269,422803,94,0.019540,0.019585
rakuten.co.jp,418188,416552,223,0.019260,0.019296
airbnb.com,417093,415654,17,0.019209,0.019254
uol.com.br,414236,412945,502,0.019078,0.019129
libsyn.com,407534,407367,4698,0.018769,0.018870
nasa.gov,404514,403119,372,0.018630,0.018674
spb.ru,403266,400004,3282,0.018573,0.018529
sina.com.cn,382072,379028,302,0.017597,0.017558
app.link,380551,380527,3031,0.017527,0.017627
youtube.com,367787,363747,11,0.016939,0.016850
shein.com,366482,366348,48,0.016879,0.016970
oclc.org,350968,345099,535,0.016164,0.015986
ox.ac.uk,345302,344311,1181,0.015903,0.015949
github.io,343044,341030,35096,0.015799,0.015797
web.app,342584,342524,9990,0.015778,0.015867
mozilla.org,333847,332049,51,0.015376,0.015381
over-blog.com,327933,327693,10491,0.015103,0.015180
yahoo.co.jp,322193,320752,115,0.014839,0.014858
mit.edu,321493,317996,1259,0.014807,0.014730
github.com,318206,314248,43,0.014655,0.014557
ca.gov,316675,314205,1127,0.014585,0.014555
