domain,pages,urls,hosts,%pages,%urls
blogspot.com,16977431,16937716,311708,0.685357,0.687340
wikipedia.org,6208838,6196863,688,0.250643,0.251472
pinterest.com,2854375,2851056,49,0.115227,0.115697
wiktionary.org,2162579,2162075,337,0.087301,0.087738
ebay.com,1654883,1648849,53,0.066806,0.066911
wordpress.org,1438310,1437766,216,0.058063,0.058345
alibaba.com,1359944,1358543,38864,0.054899,0.055130
europa.eu,1311617,1307151,707,0.052948,0.053045
rakuten.co.jp,1292567,1290367,253,0.052179,0.052364
iso.org,1285187,1285155,28,0.051881,0.052152
google.com,1204180,1185364,193,0.048611,0.048103
pixnet.net,1182322,1180097,14820,0.047729,0.047889
made-in-china.com,1178898,1156763,18443,0.047591,0.046942
fandom.com,1120385,1113982,8900,0.045229,0.045206
app.link,1030321,1030294,4650,0.041593,0.041810
hh.ru,1030027,1027651,1854,0.041581,0.041703
medium.com,1018769,1017315,65246,0.041126,0.041283
appspot.com,1005948,1003985,1083,0.040609,0.040742
academic.ru,985597,985486,1224,0.039787,0.039991
ox.ac.uk,976591,974198,1279,0.039424,0.039533
amazonaws.com,965417,963761,5115,0.038973,0.039110
aif.ru,955287,955189,100,0.038564,0.038762
spb.ru,919548,918537,3157,0.037121,0.037275
free.fr,885572,885292,13634,0.035749,0.035926
oclc.org,884246,881775,670,0.035696,0.035783
googlesource.com,861892,861704,54,0.034793,0.034968
player.fm,800211,798337,30,0.032303,0.032397
mit.edu,775908,773999,1305,0.031322,0.031409
microsoft.com,773967,744522,211,0.031244,0.030213
qq.com,751728,750185,1004,0.030346,0.030443
nih.gov,743539,739647,322,0.030016,0.030015
freepik.com,706043,698275,27,0.028502,0.028336
indiatimes.com,669529,667184,68,0.027028,0.027075
cloudfront.net,657857,657322,1804,0.026557,0.026674
berkeley.edu,646261,645395,1421,0.026089,0.026190
altervista.org,641286,641043,4025,0.025888,0.026014
wikisource.org,638182,637390,152,0.025763,0.025866
apple.com,599771,593025,104,0.024212,0.024065
wisc.edu,595823,595145,2099,0.024053,0.024151
bing.com,591682,589772,25,0.023885,0.023933
noaa.gov,566965,565628,327,0.022888,0.022953
nsw.gov.au,541401,539883,2717,0.021856,0.021909
nasa.gov,534320,527795,382,0.021570,0.021418
wikimedia.org,530834,529565,145,0.021429,0.021490
foursquare.com,522677,522378,23,0.021100,0.021198
msk.ru,517080,516699,829,0.020874,0.020968
psu.edu,511880,510523,645,0.020664,0.020717
photoshelter.com,497122,496951,721,0.020068,0.020167
harvard.edu,490669,489125,1099,0.019808,0.019849
unam.mx,489431,484544,1290,0.019758,0.019663
justia.com,471071,470443,190,0.019017,0.019091
dhgate.com,467091,464939,108,0.018856,0.018867
spydus.co.uk,456574,456574,50,0.018431,0.018528
ca.gov,452499,451563,1127,0.018267,0.018325
mail.ru,446094,416905,76,0.018008,0.016918
rambler.ru,445254,444357,36,0.017974,0.018032
iheart.com,445208,444569,922,0.017972,0.018041
uk.com,443792,426881,4463,0.017915,0.017323
seesaa.net,442965,441879,10260,0.017882,0.017932
163.com,431244,430765,939,0.017409,0.017481
myshopify.com,429560,426936,25534,0.017341,0.017325
nii.ac.jp,429158,425705,719,0.017325,0.017275
cornell.edu,420185,418774,926,0.016962,0.016994
usda.gov,416801,406859,153,0.016826,0.016511
libsyn.com,415609,415465,3232,0.016778,0.016860
si.edu,415213,414848,154,0.016762,0.016835
debian.org,413350,412006,95,0.016686,0.016719
duke.edu,409646,408948,708,0.016537,0.016595
cuni.cz,408122,404143,761,0.016475,0.016400
stanford.edu,402795,402115,1536,0.016260,0.016318
oracle.com,393828,383359,62,0.015898,0.015557
sakura.ne.jp,392254,392048,2750,0.015835,0.015909
ubc.ca,389493,388664,1591,0.015723,0.015772
umich.edu,389254,388462,1313,0.015714,0.015764
usp.br,380862,377171,1160,0.015375,0.015306
ning.com,380236,379718,682,0.015350,0.015409
herokuapp.com,371875,371688,1107,0.015012,0.015083
yale.edu,368852,367135,879,0.014890,0.014899
udn.com,368626,368152,60,0.014881,0.014940
uol.com.br,362369,360242,496,0.014628,0.014619
airbnb.com,356061,355661,18,0.014374,0.014433
yahoo.co.jp,352394,349363,130,0.014226,0.014177
mozilla.org,347940,344731,59,0.014046,0.013989
weebly.com,344977,328956,91236,0.013926,0.013349
cam.ac.uk,344090,343613,866,0.013890,0.013944
azurewebsites.net,342542,342068,3595,0.013828,0.013881
lefigaro.fr,341374,340058,47,0.013781,0.013800
exblog.jp,338309,338294,2648,0.013657,0.013728
worldbank.org,334675,333960,86,0.013510,0.013552
opera.com,333402,332507,31,0.013459,0.013493
sapo.pt,331892,328005,2558,0.013398,0.013311
ibm.com,328313,323827,78,0.013254,0.013141
sina.com.cn,327970,327021,439,0.013240,0.013271
sohu.com,322041,321477,152,0.013000,0.013046
hatena.ne.jp,317921,314527,27,0.012834,0.012764
tradingview.com,317814,316973,23,0.012830,0.012863
tistory.com,314935,314908,2219,0.012714,0.012779
wixsite.com,314525,309262,92935,0.012697,0.012550
investing.com,311663,311568,75,0.012581,0.012644
mpg.de,303074,302296,479,0.012235,0.012267
princeton.edu,302393,301999,1036,0.012207,0.012255
line.me,301231,292488,83,0.012160,0.011869
net.ru,299715,299328,672,0.012099,0.012147
github.io,296415,295190,27016,0.011966,0.011979
over-blog.com,292204,289787,6888,0.011796,0.011760
ovh.net,292126,292034,1645,0.011793,0.011851
netlify.app,291279,290182,16020,0.011759,0.011776
illinois.edu,291227,290232,1640,0.011756,0.011778
asu.edu,289279,288859,643,0.011678,0.011722
rbc.ru,287652,286945,112,0.011612,0.011644
web.app,285118,285007,13160,0.011510,0.011566
vercel.app,284355,284161,10110,0.011479,0.011531
bnf.fr,279859,279370,56,0.011298,0.011337
threadless.com,279846,279003,2136,0.011297,0.011322
muni.cz,279585,278629,507,0.011286,0.011307
substack.com,278896,276057,37042,0.011259,0.011203
epa.gov,278553,277722,87,0.011245,0.011270
utexas.edu,278026,277542,666,0.011224,0.011263
cnr.it,275421,275132,661,0.011118,0.011165
workplace.com,272861,272590,331,0.011015,0.011062
shein.com,271953,271803,44,0.010978,0.011030
ubuntu.com,270216,269999,143,0.010908,0.010957
un.org,269176,268254,128,0.010866,0.010886
sap.com,267788,267084,41,0.010810,0.010838
youtube.com,267731,255270,12,0.010808,0.010359
shopify.com,267370,264975,27,0.010793,0.010753
usgs.gov,266877,266552,108,0.010773,0.010817
chinaz.com,264833,264242,63,0.010691,0.010723
cocolog-nifty.com,263001,262904,2039,0.010617,0.010669
adobe.com,262855,257074,107,0.010611,0.010432
com.ru,262595,257653,1759,0.010601,0.010456
cern.ch,259903,259558,478,0.010492,0.010533
com.de,256618,255420,524,0.010359,0.010365
launchpad.net,249638,249441,30,0.010078,0.010122
banggood.com,247117,246881,48,0.009976,0.010019
utah.edu,246295,231583,754,0.009943,0.009398
iu.edu,245704,245441,550,0.009919,0.009960
kit.edu,239592,239387,661,0.009672,0.009714
fedoraproject.org,239163,238854,83,0.009655,0.009693
iastate.edu,237929,237698,575,0.009605,0.009646
admin.ch,236516,232417,234,0.009548,0.009432
github.com,235797,230803,43,0.009519,0.009366
imdb.com,235635,233717,6,0.009512,0.009484
blog.jp,232702,230033,1921,0.009394,0.009335
krakow.pl,229294,228751,1184,0.009256,0.009283
gva.es,228514,226362,249,0.009225,0.009186
org.ru,227916,226417,741,0.009201,0.009188
cafe24.com,226903,226461,1391,0.009160,0.009190
nicovideo.jp,226512,225894,36,0.009144,0.009167
canada.ca,224945,213905,117,0.009081,0.008680
umn.edu,224825,224414,1207,0.009076,0.009107
zendesk.com,224783,223659,10346,0.009074,0.009076
umd.edu,224066,218003,784,0.009045,0.008847
impress.co.jp,223284,222471,44,0.009014,0.009028
virginia.edu,223169,222693,572,0.009009,0.009037
voanews.com,221697,220642,14,0.008950,0.008954
fanpop.com,221175,220027,20,0.008929,0.008929
yandex.ru,220940,220535,105,0.008919,0.008949
usu.edu,220742,219662,97,0.008911,0.008914
fc2.com,219829,219352,966,0.008874,0.008901
yahoo.com,219029,218707,57,0.008842,0.008875
amazon.com,219021,215668,89,0.008842,0.008752
eu.org,218878,218510,1178,0.008836,0.008867
mynavi.jp,217508,215671,95,0.008781,0.008752
biglobe.ne.jp,215968,215103,93,0.008718,0.008729
samsung.com,214827,212882,60,0.008672,0.008639
archive.org,214484,204617,697,0.008658,0.008303
wroc.pl,214457,214152,711,0.008657,0.008690
parliament.uk,213624,210668,56,0.008624,0.008549
baidu.com,213211,212673,228,0.008607,0.008630
vecteezy.com,211251,210510,10,0.008528,0.008543
fao.org,210689,209992,55,0.008505,0.008522
google.cn,210681,206923,26,0.008505,0.008397
arizona.edu,208873,206413,1015,0.008432,0.008376
hp.com,208744,207259,84,0.008427,0.008411
ethz.ch,206342,205980,608,0.008330,0.008359
colorado.edu,206037,204579,163,0.008317,0.008302
ufsc.br,203138,202491,1421,0.008200,0.008217
gov.cz,202662,199091,388,0.008181,0.008079
cnrs.fr,198656,198448,599,0.008019,0.008053
msu.edu,198611,198193,784,0.008018,0.008043
ugr.es,198490,197492,488,0.008013,0.008014
duckdns.org,197740,197738,211,0.007983,0.008024
columbia.edu,197649,196922,990,0.007979,0.007991
ig.com.br,196449,194239,75,0.007930,0.007882
talent.com,195815,195117,80,0.007905,0.007918
naver.com,193946,193131,157,0.007829,0.007837
wikinews.org,193930,193724,69,0.007829,0.007861
jooble.org,193645,191882,73,0.007817,0.007787
photozou.jp,192728,192727,71,0.007780,0.007821
uni-hamburg.de,192050,191845,363,0.007753,0.007785
pixels.com,191810,191551,1567,0.007743,0.007773
wustl.edu,190948,190428,849,0.007708,0.007728
washington.edu,190544,190077,398,0.007692,0.007713
livedoor.blog,190271,187122,1449,0.007681,0.007593
unl.edu,190038,189594,545,0.007672,0.007694
art.pl,188934,188672,540,0.007627,0.007656
as.com,188761,186608,19,0.007620,0.007573
wikileaks.org,187906,187742,16,0.007586,0.007619
jd.com,187545,186725,2210,0.007571,0.007577
wp.pl,187097,185668,49,0.007553,0.007534
ncsu.edu,185747,184545,504,0.007498,0.007489
msu.ru,184973,184928,468,0.007467,0.007504
yorku.ca,183938,183352,495,0.007425,0.007441
wikiquote.org,183852,183192,169,0.007422,0.007434
ddns.net,183169,182628,719,0.007394,0.007411
uma.es,182735,182384,270,0.007377,0.007401
xrea.com,182056,182038,1196,0.007349,0.007387
odoo.com,179477,177848,1756,0.007245,0.007217
weblio.jp,179293,179226,23,0.007238,0.007273
canalblog.com,179281,165411,1626,0.007237,0.006712
u-tokyo.ac.jp,178762,178647,1066,0.007216,0.007250
atlassian.net,178224,177331,4915,0.007195,0.007196
ub.edu,177856,174585,136,0.007180,0.007085
fau.de,175968,175543,650,0.007104,0.007124
nyu.edu,175306,175067,225,0.007077,0.007104
xdomain.jp,175269,175265,553,0.007075,0.007112
pp.ua,175251,175063,813,0.007075,0.007104
i.ua,174498,173169,51,0.007044,0.007027
