domain,pages,urls,hosts,%pages,%urls
blogspot.com,18257557,18223891,267578,0.753641,0.756218
wikipedia.org,5042680,5039706,672,0.208153,0.209128
pinterest.com,3250662,3248590,50,0.134182,0.134803
ebay.com,1835439,1834709,54,0.075764,0.076133
wordpress.org,1707709,1707143,216,0.070491,0.070840
made-in-china.com,1637063,1614876,16386,0.067575,0.067011
google.com,1440481,1418538,197,0.059461,0.058864
alibaba.com,1362176,1360577,42624,0.056228,0.056458
fandom.com,1354812,1346381,7463,0.055924,0.055869
europa.eu,1314123,1309487,704,0.054245,0.054338
wiktionary.org,1217074,1216764,341,0.050239,0.050491
rakuten.co.jp,1131826,1130207,227,0.046720,0.046899
ox.ac.uk,1030338,1028333,1253,0.042531,0.042672
medium.com,983888,982091,63540,0.040613,0.040753
pixnet.net,981910,980170,9716,0.040532,0.040673
hh.ru,944960,944467,2029,0.039006,0.039192
aif.ru,930352,930267,113,0.038403,0.038602
mit.edu,885658,884030,1393,0.036558,0.036684
googlesource.com,884874,884527,54,0.036526,0.036704
amazonaws.com,804289,803225,4838,0.033200,0.033331
qq.com,795097,793159,962,0.032820,0.032913
microsoft.com,781200,751955,191,0.032247,0.031203
freepik.com,753100,746602,27,0.031087,0.030981
nih.gov,720647,716530,315,0.029747,0.029733
appspot.com,700396,698625,1041,0.028911,0.028990
nasa.gov,673784,661487,413,0.027813,0.027449
nii.ac.jp,667584,666764,723,0.027557,0.027668
apple.com,662204,654613,102,0.027335,0.027164
bing.com,651966,650263,21,0.026912,0.026983
uol.com.br,648490,644908,554,0.026769,0.026761
indiatimes.com,624495,621447,70,0.025778,0.025788
berkeley.edu,603873,602524,1357,0.024927,0.025002
harvard.edu,597726,596413,909,0.024673,0.024749
myshopify.com,591601,587540,27918,0.024420,0.024381
mpg.de,588354,585342,510,0.024286,0.024289
cloudfront.net,573334,572786,1806,0.023666,0.023768
noaa.gov,557982,557164,314,0.023033,0.023120
workplace.com,539081,539014,285,0.022252,0.022367
wikimedia.org,527464,527092,144,0.021773,0.021872
si.edu,526540,526312,145,0.021735,0.021840
oclc.org,524915,521455,617,0.021668,0.021638
unam.mx,515304,513149,1271,0.021271,0.021294
usp.br,505122,498938,1124,0.020851,0.020704
foursquare.com,503391,503225,21,0.020779,0.020882
wisc.edu,500556,500092,2018,0.020662,0.020752
fanpop.com,493692,481900,19,0.020379,0.019997
debian.org,482120,481121,92,0.019901,0.019965
ca.gov,474281,470214,1121,0.019578,0.019512
rambler.ru,472327,471081,35,0.019497,0.019548
hatenablog.com,470533,470218,4584,0.019423,0.019512
free.fr,468519,468247,5716,0.019340,0.019430
airbnb.com,460261,459858,17,0.018999,0.019082
psu.edu,448988,447637,621,0.018533,0.018575
duke.edu,446503,445732,717,0.018431,0.018496
nsw.gov.au,436262,435155,2687,0.018008,0.018057
oracle.com,434463,422079,61,0.017934,0.017515
ubc.ca,425115,424484,1546,0.017548,0.017614
umich.edu,423962,423198,1285,0.017500,0.017561
sapo.pt,422146,420764,2941,0.017425,0.017460
yahoo.co.jp,412331,409393,126,0.017020,0.016988
yale.edu,409317,408325,876,0.016896,0.016944
libsyn.com,402676,402524,3174,0.016622,0.016703
163.com,400625,400021,826,0.016537,0.016599
mozilla.org,396749,394605,61,0.016377,0.016375
opera.com,395615,394287,29,0.016330,0.016361
cornell.edu,393172,392457,921,0.016229,0.016285
dhgate.com,388532,386300,37,0.016038,0.016030
repetit.ru,387784,385251,92,0.016007,0.015986
app.link,386414,386381,3168,0.015951,0.016033
usda.gov,382902,377922,157,0.015806,0.015682
sohu.com,381715,381117,201,0.015757,0.015815
uk.com,381686,369463,5343,0.015755,0.015331
stanford.edu,381624,381072,1498,0.015753,0.015813
udn.com,379519,379081,58,0.015666,0.015730
vecteezy.com,368573,367801,10,0.015214,0.015262
sakura.ne.jp,368427,368214,2596,0.015208,0.015279
herokuapp.com,364913,364549,1108,0.015063,0.015127
investing.com,357514,357390,78,0.014758,0.014830
princeton.edu,357230,356771,1029,0.014746,0.014805
cam.ac.uk,354676,353865,885,0.014640,0.014684
cocolog-nifty.com,344892,344482,2659,0.014237,0.014295
mail.ru,343413,331560,65,0.014176,0.013758
tistory.com,338131,338106,2492,0.013957,0.014030
sina.com.cn,336575,335939,397,0.013893,0.013940
line.me,334050,327347,82,0.013789,0.013584
lefigaro.fr,330231,329711,43,0.013631,0.013682
spb.ru,327711,326934,2279,0.013527,0.013566
worldbank.org,324160,323227,93,0.013381,0.013413
yandex.ru,320057,319672,106,0.013211,0.013265
wixsite.com,317020,311578,94839,0.013086,0.012929
adobe.com,313966,308458,111,0.012960,0.012800
