domain,pages,urls,hosts,%pages,%urls
blogspot.com,18543094,18348490,470528,0.596316,0.593457
wordpress.com,14632420,14581578,236863,0.470555,0.471621
wikipedia.org,8329154,8321202,632,0.267852,0.269138
europa.eu,3098228,3081939,605,0.099634,0.099681
hatenablog.com,2719293,2718826,25269,0.087448,0.087937
netlify.app,2296591,2294792,13706,0.073855,0.074222
yahoo.com,2139138,2113344,290,0.068791,0.068353
web.app,1728550,1728381,13285,0.055587,0.055902
harvard.edu,1706375,1702073,1849,0.054874,0.055051
mit.edu,1704182,1700086,1722,0.054804,0.054987
fandom.com,1502924,1484160,13707,0.048332,0.048003
ox.ac.uk,1456595,1419236,1163,0.046842,0.045903
nih.gov,1411000,1394421,466,0.045375,0.045101
uk.com,1401484,1380636,3307,0.045069,0.044655
google.com,1400622,1381690,1285,0.045042,0.044689
typepad.com,1314673,1312865,13669,0.042278,0.042463
airbnb.com,1218266,1217805,58,0.039177,0.039388
alibaba.com,1167934,1167507,10471,0.037559,0.037761
free.fr,1142263,1141899,8112,0.036733,0.036933
stanford.edu,1138906,1115769,1559,0.036625,0.036088
nasa.gov,1129398,1125612,634,0.036320,0.036406
altervista.org,1115302,1114952,4856,0.035866,0.036062
elsevier.com,1081156,1080782,80,0.034768,0.034956
qq.com,1058681,1051884,1716,0.034045,0.034022
pinterest.com,1041214,1039724,28,0.033484,0.033628
uol.com.br,1020913,1014942,625,0.032831,0.032827
libsyn.com,1015523,1014373,14911,0.032658,0.032809
mpg.de,998819,994632,540,0.032120,0.032170
yahoo.co.jp,992424,983996,190,0.031915,0.031826
microsoft.com,977913,957498,287,0.031448,0.030969
cornell.edu,975481,973666,1015,0.031370,0.031492
medium.com,937478,936066,53285,0.030148,0.030276
appspot.com,929048,928131,1275,0.029877,0.030019
stackexchange.com,908678,893563,349,0.029222,0.028901
cam.ac.uk,874490,751279,930,0.028122,0.024299
fc2.com,863909,860523,16905,0.027782,0.027832
amazonaws.com,858629,851491,4240,0.027612,0.027540
columbia.edu,841656,840315,978,0.027066,0.027179
tistory.com,818413,818185,5864,0.026319,0.026463
usda.gov,816709,815087,179,0.026264,0.026363
cnn.com,790720,787073,76,0.025428,0.025457
umich.edu,780246,777846,1292,0.025091,0.025158
yandex.ru,761542,760993,130,0.024490,0.024613
googlesource.com,749647,748735,51,0.024107,0.024217
sakura.ne.jp,728762,728600,5403,0.023436,0.023566
wisc.edu,716416,711912,1983,0.023039,0.023026
us.com,710913,707259,1940,0.022862,0.022875
wordpress.org,695949,693503,217,0.022381,0.022430
apple.com,682675,672847,115,0.021954,0.021762
over-blog.com,676812,674658,8564,0.021765,0.021821
aif.ru,659446,659275,94,0.021207,0.021323
debian.org,654999,650479,103,0.021064,0.021039
sapo.pt,636259,633168,3699,0.020461,0.020479
berkeley.edu,635766,634782,1411,0.020445,0.020531
yale.edu,633560,631937,875,0.020374,0.020439
workplace.com,628087,627970,308,0.020198,0.020311
herokuapp.com,627839,627720,5243,0.020190,0.020303
princeton.edu,625507,624342,858,0.020115,0.020193
archive.org,620623,619832,651,0.019958,0.020048
atlassian.net,615585,614928,3323,0.019796,0.019889
rakuten.co.jp,615395,613936,186,0.019790,0.019857
exblog.jp,614754,614009,6126,0.019769,0.019859
azurewebsites.net,611392,609165,5931,0.019661,0.019703
duke.edu,603421,601470,748,0.019405,0.019454
home.blog,600053,599353,5009,0.019297,0.019385
cloudfront.net,599367,598869,2320,0.019275,0.019370
craigslist.org,594601,594472,683,0.019121,0.019227
bmj.com,564983,557824,107,0.018169,0.018042
threadless.com,549615,549478,4268,0.017675,0.017772
byu.edu,544714,543626,590,0.017517,0.017583
wikimedia.org,542159,541522,150,0.017435,0.017515
slideshare.net,541523,470450,5,0.017415,0.015216
cocolog-nifty.com,540760,540625,4686,0.017390,0.017486
un.org,540609,539423,239,0.017385,0.017447
amazon.com,535411,528995,106,0.017218,0.017110
sched.com,532888,532561,4375,0.017137,0.017225
ning.com,531663,530543,1022,0.017097,0.017160
github.io,526519,524925,26195,0.016932,0.016978
ubc.ca,522447,518400,1408,0.016801,0.016767
washington.edu,517807,516982,427,0.016652,0.016721
line.me,514024,509595,147,0.016530,0.016482
euronews.com,510936,506624,19,0.016431,0.016386
osu.edu,508295,507990,863,0.016346,0.016430
weebly.com,506119,502156,53668,0.016276,0.016242
wiktionary.org,500965,500823,337,0.016110,0.016198
usatoday.com,485269,483370,109,0.015605,0.015634
pixnet.net,483545,474594,4524,0.015550,0.015350
app.link,481496,481404,2527,0.015484,0.015570
freepik.com,481068,480753,16,0.015470,0.015549
ucla.edu,479001,476875,1155,0.015404,0.015424
adobe.com,475466,469182,107,0.015290,0.015175
ca.gov,472502,469403,1220,0.015195,0.015182
worldbank.org,468179,466436,106,0.015056,0.015086
teacup.com,467335,467082,1012,0.015029,0.015107
globo.com,466808,462017,141,0.015012,0.014943
sputniknews.com,464351,458928,19,0.014933,0.014843
apache.org,460743,459064,361,0.014817,0.014848
sina.com.cn,455624,453958,471,0.014652,0.014683
si.edu,448645,448090,176,0.014428,0.014493
justia.com,447368,443116,192,0.014387,0.014332
utexas.edu,446378,445637,630,0.014355,0.014414
spb.ru,441566,441095,2542,0.014200,0.014267
psu.edu,438150,434724,678,0.014090,0.014061
weibo.com,436415,435736,63,0.014034,0.014093
baidu.com,435965,434201,259,0.014020,0.014044
oregonstate.edu,431698,431239,430,0.013883,0.013948
admin.ch,430499,426570,286,0.013844,0.013797
biomedcentral.com,428747,423677,434,0.013788,0.013703
org.ru,428734,423351,633,0.013787,0.013693
iastate.edu,427277,425443,612,0.013741,0.013760
nsw.gov.au,425409,421739,1704,0.013680,0.013641
utoronto.ca,425293,424429,903,0.013677,0.013728
123rf.com,419826,419740,19,0.013501,0.013576
goo.ne.jp,414711,414278,51,0.013336,0.013399
illinois.edu,412221,411282,1479,0.013256,0.013302
arizona.edu,408624,402657,1081,0.013141,0.013023
zendesk.com,407826,363161,10337,0.013115,0.011746
tradingview.com,405239,404905,24,0.013032,0.013096
hotels.com,403170,399229,55,0.012965,0.012913
163.com,402122,400364,682,0.012932,0.012949
nicovideo.jp,401415,400340,51,0.012909,0.012948
scribd.com,400616,399972,16,0.012883,0.012937
photoshelter.com,399112,398223,1899,0.012835,0.012880
player.fm,388963,388040,36,0.012508,0.012551
umn.edu,386823,385127,1154,0.012440,0.012456
armorgames.com,386699,386690,124,0.012436,0.012507
msk.ru,385803,385597,2170,0.012407,0.012472
unesco.org,382700,381690,87,0.012307,0.012345
firebaseapp.com,381140,381130,1714,0.012257,0.012327
smugmug.com,380772,380670,5555,0.012245,0.012312
noaa.gov,380212,379549,372,0.012227,0.012276
lefigaro.fr,377977,373287,82,0.012155,0.012073
cnrs.fr,371593,366200,1033,0.011950,0.011844
skyrock.com,362068,361841,5426,0.011644,0.011703
upenn.edu,359836,358127,770,0.011572,0.011583
symbaloo.com,351820,351344,89,0.011314,0.011364
trekearth.com,351111,349349,13,0.011291,0.011299
udn.com,349241,342393,67,0.011231,0.011074
nii.ac.jp,347793,343802,383,0.011184,0.011120
impress.co.jp,346905,345774,42,0.011156,0.011184
stackoverflow.com,344159,336320,18,0.011068,0.010878
uchicago.edu,344151,339841,829,0.011067,0.010992
