domain,pages,urls,hosts,%pages,%urls
blogspot.com,20453460,20429050,264706,0.877970,0.881283
wikipedia.org,4811699,4774925,366,0.206543,0.205984
wiktionary.org,2436429,2436294,178,0.104584,0.105099
wordpress.org,1986769,1986133,215,0.085283,0.085679
fandom.com,1373941,1366209,9069,0.058977,0.058936
europa.eu,1364778,1357160,727,0.058583,0.058546
google.com,1363399,1340395,210,0.058524,0.057823
made-in-china.com,1045628,1037870,14316,0.044884,0.044772
rakuten.co.jp,924246,914878,241,0.039673,0.039467
pixnet.net,881884,870623,8331,0.037855,0.037558
oclc.org,881113,878358,648,0.037822,0.037891
nii.ac.jp,851456,851025,736,0.036549,0.036712
aif.ru,836183,836126,107,0.035893,0.036069
googlesource.com,787181,786836,58,0.033790,0.033943
indiatimes.com,784878,780565,77,0.033691,0.033673
qq.com,754837,753246,956,0.032402,0.032494
microsoft.com,748783,718320,187,0.032142,0.030987
amazonaws.com,730342,729702,4524,0.031350,0.031478
sapo.pt,666044,665232,4209,0.028590,0.028697
ox.ac.uk,665490,662831,1242,0.028566,0.028594
hatenablog.com,660546,660468,5452,0.028354,0.028492
nih.gov,641405,637879,295,0.027532,0.027517
wikimedia.org,636192,618354,133,0.027309,0.026675
exblog.jp,619097,619078,8027,0.026575,0.026706
apple.com,598061,590126,107,0.025672,0.025457
wikiquote.org,597842,590056,100,0.025663,0.025454
wikisource.org,597501,596966,84,0.025648,0.025752
sina.com.cn,569494,568045,450,0.024446,0.024505
spb.ru,568970,566884,3082,0.024423,0.024455
wikibooks.org,556070,548655,121,0.023869,0.023668
freepik.com,555883,551483,28,0.023861,0.023790
rambler.ru,545073,541821,38,0.023397,0.023373
mit.edu,524868,523268,1245,0.022530,0.022573
nasa.gov,508799,506399,409,0.021840,0.021845
wisc.edu,492476,491699,2083,0.021140,0.021211
hh.ru,492116,492037,2678,0.021124,0.021226
airbnb.com,489459,489161,18,0.021010,0.021102
free.fr,485481,485290,4713,0.020839,0.020935
noaa.gov,482672,482487,303,0.020719,0.020814
yahoo.co.jp,482192,479076,147,0.020698,0.020667
af.mil,466454,466038,338,0.020023,0.020104
alibaba.com,466331,464777,6886,0.020017,0.020050
nsw.gov.au,461721,461007,2648,0.019819,0.019887
berkeley.edu,457322,456784,1360,0.019631,0.019705
unam.mx,448593,447666,1360,0.019256,0.019312
mpg.de,429171,426716,513,0.018422,0.018408
libsyn.com,426228,426062,3613,0.018296,0.018380
yale.edu,417449,416211,894,0.017919,0.017955
appspot.com,412483,411385,1121,0.017706,0.017747
spydus.co.uk,404557,404556,52,0.017366,0.017452
oracle.com,400653,387782,56,0.017198,0.016728
mozilla.org,396618,395077,54,0.017025,0.017043
uol.com.br,386922,385128,499,0.016609,0.016614
udn.com,380931,380737,58,0.016352,0.016425
seesaa.net,375876,375778,9850,0.016135,0.016211
line.me,369063,365792,71,0.015842,0.015780
debian.org,367652,366898,93,0.015782,0.015828
wikidot.com,361714,360799,15559,0.015527,0.015564
tvp.pl,358156,357338,102,0.015374,0.015415
worldbank.org,353242,352042,87,0.015163,0.015187
app.link,349956,349924,2870,0.015022,0.015095
workplace.com,336685,336506,272,0.014452,0.014516
rbc.ru,336169,335599,100,0.014430,0.014477
usp.br,334076,331338,1097,0.014340,0.014293
web.app,333245,333204,10235,0.014305,0.014374
usda.gov,332621,331299,163,0.014278,0.014292
stanford.edu,319989,318706,1582,0.013736,0.013749
yandex.ru,314694,314314,121,0.013508,0.013559
admin.ch,308944,303722,302,0.013262,0.013102
github.io,307665,306471,27248,0.013207,0.013221
163.com,306861,306363,606,0.013172,0.013216
org.ru,305801,302631,528,0.013127,0.013055
harvard.edu,302220,300488,878,0.012973,0.012963
duke.edu,300647,300103,733,0.012905,0.012946
sohu.com,295462,294755,199,0.012683,0.012715
ubc.ca,293521,292890,1596,0.012599,0.012635
wixsite.com,293240,287531,88439,0.012587,0.012404
muni.cz,287249,286851,523,0.012330,0.012374
illinois.edu,286914,286173,1677,0.012316,0.012345
ubuntu.com,286584,286141,135,0.012302,0.012344
substack.com,286349,282985,43707,0.012292,0.012208
weebly.com,285003,274160,70659,0.012234,0.011827
mynavi.jp,284129,282143,107,0.012196,0.012171
msk.ru,284118,282755,829,0.012196,0.012198
youtube.com,281734,279707,11,0.012094,0.012066
voanews.com,278724,276611,13,0.011964,0.011933
cam.ac.uk,278707,277819,843,0.011964,0.011985
mail.ru,274179,272267,67,0.011769,0.011745
iheart.com,271143,270781,961,0.011639,0.011681
cocolog-nifty.com,266150,265922,1990,0.011425,0.011472
tistory.com,257218,257199,1992,0.011041,0.011095
utoronto.ca,254915,254362,950,0.010942,0.010973
ca.gov,254528,253193,1116,0.010926,0.010922
ibm.com,253777,252145,98,0.010893,0.010877
sap.com,252382,251198,44,0.010834,0.010836
cloudfront.net,252048,250919,1751,0.010819,0.010824
adobe.com,251697,247192,105,0.010804,0.010664
impress.co.jp,250304,248371,46,0.010744,0.010714
over-blog.com,248891,247221,1920,0.010684,0.010665
usgs.gov,248457,247983,104,0.010665,0.010698
atlassian.net,247050,246352,5545,0.010605,0.010627
ethz.ch,241265,240936,639,0.010356,0.010394
cnrs.fr,240177,239925,649,0.010310,0.010350
cornell.edu,240034,239314,791,0.010304,0.010324
azurewebsites.net,234249,233723,5388,0.010055,0.010083
shein.com,230615,230361,43,0.009899,0.009937
sakura.ne.jp,227610,227196,2300,0.009770,0.009801
iastate.edu,223723,223413,580,0.009603,0.009638
github.com,222909,218748,42,0.009568,0.009437
ning.com,222291,221860,588,0.009542,0.009571
wikivoyage.org,220826,218880,28,0.009479,0.009442
informator.ua,219683,216853,17,0.009430,0.009355
frontiersin.org,216894,215337,13,0.009310,0.009289
un.org,213262,212867,243,0.009154,0.009183
umn.edu,211554,210850,1194,0.009081,0.009096
opera.com,210543,209376,30,0.009038,0.009032
usu.edu,209315,208513,79,0.008985,0.008995
ndl.go.jp,209082,208685,20,0.008975,0.009002
archive.org,208922,195147,779,0.008968,0.008418
gov.ru,208408,207609,392,0.008946,0.008956
blog.jp,205513,205358,1640,0.008822,0.008859
mathworks.com,205443,204768,31,0.008819,0.008833
si.edu,204763,204523,93,0.008790,0.008823
narod.ru,203671,203533,9870,0.008743,0.008780
fedoraproject.org,203276,202892,78,0.008726,0.008752
nicovideo.jp,200842,200565,39,0.008621,0.008652
psu.edu,200687,198894,573,0.008615,0.008580
ig.com.br,199135,198314,74,0.008548,0.008555
wp.pl,198208,193179,53,0.008508,0.008333
elpais.com,196968,194803,28,0.008455,0.008404
asianetnews.com,195567,195435,13,0.008395,0.008431
amazon.com,195173,190463,86,0.008378,0.008216
kayak.com,194284,194153,17,0.008340,0.008376
godaddy.com,193727,183822,392,0.008316,0.007930
loc.gov,193306,190191,31,0.008298,0.008205
bing.com,192465,192156,21,0.008262,0.008289
wikiversity.org,192263,190516,19,0.008253,0.008219
launchpad.net,191246,191018,26,0.008209,0.008240
arizona.edu,190179,186540,997,0.008163,0.008047
chinaz.com,186050,185152,62,0.007986,0.007987
shopify.com,185333,170047,19,0.007955,0.007336
docomo.ne.jp,183765,182837,107,0.007888,0.007887
umd.edu,181460,179817,1040,0.007789,0.007757
iu.edu,181405,181093,570,0.007787,0.007812
nist.gov,179420,178688,82,0.007702,0.007708
msu.edu,178182,177736,771,0.007649,0.007667
uk.com,177591,170017,3537,0.007623,0.007334
princeton.edu,176094,175535,545,0.007559,0.007572
foursquare.com,175987,175902,24,0.007554,0.007588
yahoo.com,175695,175524,52,0.007542,0.007572
ncsu.edu,175614,171929,510,0.007538,0.007417
marketscreener.com,174022,173528,16,0.007470,0.007486
bnf.fr,173493,173322,52,0.007447,0.007477
hatenablog.jp,173363,173305,2175,0.007442,0.007476
herokuapp.com,172747,172562,971,0.007415,0.007444
redhat.com,171961,171074,48,0.007381,0.007380
ub.edu,170662,165738,105,0.007326,0.007150
samsung.com,170476,169194,59,0.007318,0.007299
hatena.ne.jp,168665,165708,27,0.007240,0.007148
teachable.com,168370,168161,5235,0.007227,0.007254
banggood.com,166648,166497,50,0.007153,0.007182
hp.com,166233,164239,76,0.007136,0.007085
uefa.com,165717,164509,24,0.007113,0.007097
univie.ac.at,165514,165103,1244,0.007105,0.007122
craigslist.org,164892,164845,624,0.007078,0.007111
talent.com,164807,164398,81,0.007074,0.007092
hypotheses.org,164597,164394,1470,0.007065,0.007092
vecteezy.com,164564,163856,10,0.007064,0.007069
rutgers.edu,163409,163025,1026,0.007014,0.007033
weblio.jp,163161,163108,26,0.007004,0.007036
fao.org,162726,162148,66,0.006985,0.006995
wustl.edu,162525,162212,333,0.006976,0.006998
kremlin.ru,159751,158712,23,0.006857,0.006847
canada.ca,159509,158504,149,0.006847,0.006838
yorku.ca,158596,156753,465,0.006808,0.006762
fu-berlin.de,157514,157280,162,0.006761,0.006785
livedoor.blog,156200,156095,1203,0.006705,0.006734
siemens.com,155765,154496,83,0.006686,0.006665
utah.edu,155572,154632,751,0.006678,0.006671
ufl.edu,153958,152911,1011,0.006609,0.006596
washington.edu,153404,153117,377,0.006585,0.006605
hse.ru,153244,152839,477,0.006578,0.006593
ucsb.edu,150628,150464,834,0.006466,0.006491
virginia.edu,150291,149847,407,0.006451,0.006464
afternic.com,149256,143727,5,0.006407,0.006200
livejournal.com,148950,148937,2061,0.006394,0.006425
archlinux.org,148911,148499,19,0.006392,0.006406
libretexts.org,148613,146543,35,0.006379,0.006322
nyu.edu,148498,148186,219,0.006374,0.006393
umich.edu,148187,147668,577,0.006361,0.006370
upenn.edu,147804,146921,658,0.006345,0.006338
bibliocommons.com,144975,144762,333,0.006223,0.006245
ntu.edu.tw,144511,143400,514,0.006203,0.006186
columbia.edu,143698,143175,508,0.006168,0.006176
onet.pl,143421,142588,53,0.006156,0.006151
