domain,pages,urls,hosts,%pages,%urls
blogspot.com,14732186,14610416,299293,0.528642,0.527721
wikipedia.org,6130999,6127566,676,0.220001,0.221325
fc2.com,2720606,2716583,28951,0.097625,0.098122
netlify.app,2687190,2678829,16713,0.096426,0.096758
yahoo.com,2314952,2302277,258,0.083068,0.083157
stackexchange.com,2121187,1992876,353,0.076116,0.071982
hatenablog.com,2102568,2102139,17890,0.075447,0.075928
web.app,1901662,1901613,16062,0.068238,0.068685
europa.eu,1697214,1679378,764,0.060902,0.060658
altervista.org,1516078,1515327,5075,0.054402,0.054733
free.fr,1374492,1374173,9250,0.049322,0.049634
wordpress.org,1233439,1231723,216,0.044260,0.044489
pixnet.net,1210180,1180026,10387,0.043425,0.042622
amazonaws.com,1202165,1199208,5259,0.043138,0.043315
pinterest.com,1163931,1162460,43,0.041766,0.041987
google.com,1082697,1040134,187,0.038851,0.037569
wiktionary.org,1056340,1055968,346,0.037905,0.038141
ox.ac.uk,991795,986955,1258,0.035589,0.035648
appspot.com,986388,980776,1303,0.035395,0.035425
cocolog-nifty.com,982831,982359,11829,0.035267,0.035482
us.com,978266,976418,1649,0.035104,0.035268
academic.ru,967961,967838,1072,0.034734,0.034958
exblog.jp,960522,960491,8830,0.034467,0.034692
spb.ru,944301,942090,3322,0.033885,0.034028
googlesource.com,939722,938869,53,0.033720,0.033911
nih.gov,938543,929630,407,0.033678,0.033578
aif.ru,883169,882924,112,0.031691,0.031891
microsoft.com,868886,838535,277,0.031179,0.030287
stanford.edu,818774,816862,1738,0.029380,0.029505
mit.edu,817929,815389,1871,0.029350,0.029451
harvard.edu,782682,780113,1211,0.028085,0.028177
medium.com,737591,736114,52964,0.026467,0.026588
nasa.gov,729003,725951,597,0.026159,0.026221
iso.org,727152,726879,26,0.026093,0.026255
mpg.de,718682,714385,586,0.025789,0.025803
cloudfront.net,717630,716459,1964,0.025751,0.025878
sakura.ne.jp,677474,676201,5142,0.024310,0.024424
myshopify.com,677353,663524,19213,0.024306,0.023966
nsw.gov.au,643114,636780,2534,0.023077,0.023000
rakuten.co.jp,640848,638221,199,0.022996,0.023052
berkeley.edu,623932,620537,1488,0.022389,0.022413
uol.com.br,621616,616886,546,0.022306,0.022282
en-academic.com,612849,611855,570,0.021991,0.022100
workplace.com,604641,604623,268,0.021697,0.021839
debian.org,593548,591127,94,0.021299,0.021351
player.fm,591447,585162,30,0.021223,0.021136
lefigaro.fr,588439,579122,66,0.021115,0.020918
alibaba.com,577686,577426,5918,0.020729,0.020856
rutgers.edu,573844,573180,1104,0.020592,0.020703
wikimedia.org,551024,550452,150,0.019773,0.019882
noaa.gov,540575,539741,368,0.019398,0.019495
seesaa.net,536357,535890,5523,0.019246,0.019356
psu.edu,533969,527511,664,0.019161,0.019053
libsyn.com,532126,531626,5689,0.019095,0.019202
princeton.edu,530604,528086,1096,0.019040,0.019074
github.io,525840,524199,31600,0.018869,0.018934
cnrs.fr,522256,518924,1236,0.018740,0.018743
yahoo.co.jp,511663,506013,151,0.018360,0.018277
line.me,509680,507136,95,0.018289,0.018318
airbnb.com,496797,496357,55,0.017827,0.017928
cornell.edu,495956,493994,1014,0.017797,0.017843
apple.com,488997,479617,101,0.017547,0.017324
wisc.edu,488247,485221,2015,0.017520,0.017526
weebly.com,484610,472137,72817,0.017389,0.017053
pp.ua,483057,482922,752,0.017334,0.017443
org.ru,475014,451754,743,0.017045,0.016317
cam.ac.uk,459392,442512,1005,0.016485,0.015983
euronews.com,459054,454467,20,0.016472,0.016415
si.edu,457249,456707,180,0.016408,0.016496
admin.ch,455543,451754,324,0.016346,0.016317
indiatimes.com,452913,448831,67,0.016252,0.016212
justia.com,452360,450754,169,0.016232,0.016281
umich.edu,451617,446215,1369,0.016206,0.016117
duke.edu,449755,448174,797,0.016139,0.016188
adobe.com,440434,429425,117,0.015804,0.015511
yale.edu,439292,438102,913,0.015763,0.015824
baidu.com,438240,437619,228,0.015726,0.015807
bing.com,433979,431354,22,0.015573,0.015580
apache.org,433741,432468,384,0.015564,0.015621
oregonstate.edu,429296,428534,481,0.015405,0.015478
tistory.com,427225,427178,3192,0.015330,0.015429
ca.gov,420785,418452,1158,0.015099,0.015114
uk.com,419629,414976,2795,0.015058,0.014989
ubuntu.com,411390,410780,124,0.014762,0.014837
ebay.com,405325,404204,62,0.014544,0.014600
yandex.ru,401825,401689,154,0.014419,0.014509
sapo.pt,400463,395660,3106,0.014370,0.014291
freepik.com,392556,392153,14,0.014086,0.014164
mathworks.com,392378,391228,31,0.014080,0.014131
wikidot.com,385369,384874,6885,0.013828,0.013901
biglobe.ne.jp,380187,377381,93,0.013642,0.013631
tradingview.com,372379,371953,22,0.013362,0.013435
nicovideo.jp,366541,365191,43,0.013153,0.013191
rambler.ru,365303,364999,33,0.013108,0.013184
udn.com,364089,363793,61,0.013065,0.013140
163.com,358730,358098,799,0.012872,0.012934
utexas.edu,358177,356650,718,0.012853,0.012882
ucla.edu,343470,342407,1196,0.012325,0.012368
worldbank.org,337940,336717,95,0.012126,0.012162
ctvnews.ca,337741,336302,20,0.012119,0.012147
net.ru,336692,330669,530,0.012082,0.011944
usda.gov,335847,334102,173,0.012051,0.012068
threadless.com,334999,334753,2580,0.012021,0.012091
mynavi.jp,334477,330135,95,0.012002,0.011924
sina.com.cn,328404,327723,354,0.011784,0.011837
ucsb.edu,321936,320819,843,0.011552,0.011588
eu.org,318328,316885,2782,0.011423,0.011446
oracle.com,317034,310385,61,0.011376,0.011211
mail.ru,308530,307700,92,0.011071,0.011114
columbia.edu,308471,307355,971,0.011069,0.011102
mozilla.org,306848,304069,62,0.011011,0.010983
illinois.edu,304460,303587,1665,0.010925,0.010965
wixsite.com,303442,294129,80817,0.010889,0.010624
zendesk.com,303316,297912,10217,0.010884,0.010760
app.link,302743,302692,1943,0.010863,0.010933
slideshare.net,302176,298864,5,0.010843,0.010795
storeboard.com,301509,301084,205,0.010819,0.010875
herokuapp.com,301432,301094,1437,0.010816,0.010875
stackoverflow.com,299989,292787,17,0.010765,0.010575
teachable.com,299875,299391,12652,0.010761,0.010814
bmj.com,298076,297449,102,0.010696,0.010744
umn.edu,296625,295441,1225,0.010644,0.010671
foursquare.com,296496,296091,20,0.010639,0.010695
photoshelter.com,295247,294841,1544,0.010594,0.010650
utah.edu,291765,290603,766,0.010470,0.010496
unesco.org,289185,273163,74,0.010377,0.009867
azurewebsites.net,288905,288204,2530,0.010367,0.010410
gov.ru,288304,286447,630,0.010345,0.010346
unam.mx,285738,281130,1191,0.010253,0.010154
voanews.com,284992,282088,14,0.010226,0.010189
un.org,284311,281071,220,0.010202,0.010152
ubc.ca,283325,281378,1631,0.010167,0.010163
washington.edu,278041,277431,429,0.009977,0.010021
substack.com,276979,274272,29859,0.009939,0.009907
speedtest.net,273387,273359,22,0.009810,0.009874
rbc.ru,272892,272083,102,0.009792,0.009828
kit.edu,272712,269116,659,0.009786,0.009720
purdue.edu,272624,271811,272,0.009783,0.009818
osu.edu,271496,270983,835,0.009742,0.009788
usp.br,269895,269325,915,0.009685,0.009728
elsevierpure.com,268325,262381,46,0.009628,0.009477
upenn.edu,267603,266408,819,0.009603,0.009623
epa.gov,267075,266450,92,0.009584,0.009624
investing.com,263240,262955,78,0.009446,0.009498
impress.co.jp,260447,255598,48,0.009346,0.009232
sohu.com,258321,257713,269,0.009269,0.009308
uwaterloo.ca,257159,255847,208,0.009228,0.009241
umd.edu,255926,255004,779,0.009184,0.009211
ed.ac.uk,255135,254409,634,0.009155,0.009189
com.ru,254610,251471,1211,0.009136,0.009083
pages.dev,254249,254186,1940,0.009123,0.009181
canada.ca,253449,246182,177,0.009095,0.008892
usgs.gov,252495,251975,140,0.009060,0.009101
ovh.net,252274,251970,1572,0.009052,0.009101
msk.ru,251769,251634,620,0.009034,0.009089
naver.com,250420,239317,175,0.008986,0.008644
youtube.com,247252,234542,13,0.008872,0.008472
ibm.com,246954,244057,125,0.008862,0.008815
byu.edu,246846,246316,664,0.008858,0.008897
uchicago.edu,246734,244159,862,0.008854,0.008819
ning.com,243940,243497,700,0.008753,0.008795
docomo.ne.jp,243543,243129,116,0.008739,0.008782
hp.com,243270,238648,95,0.008729,0.008620
nii.ac.jp,242295,242007,523,0.008694,0.008741
ku.dk,240784,239898,405,0.008640,0.008665
opera.com,235911,234717,35,0.008465,0.008478
main.jp,230509,229958,1957,0.008271,0.008306
utoronto.ca,229100,228665,1000,0.008221,0.008259
gta5-mods.com,228131,228083,29,0.008186,0.008238
cuni.cz,227931,226832,683,0.008179,0.008193
ucsc.edu,226943,226874,466,0.008143,0.008195
kompas.com,226641,226234,89,0.008133,0.008171
samsung.com,225107,223488,58,0.008078,0.008072
krakow.pl,223748,222723,1324,0.008029,0.008045
arizona.edu,223196,222489,1127,0.008009,0.008036
elpais.com,222585,220293,40,0.007987,0.007957
ncsu.edu,216011,209222,1093,0.007751,0.007557
fao.org,215891,213790,55,0.007747,0.007722
wikinews.org,215385,214892,69,0.007729,0.007762
ethz.ch,215343,214624,688,0.007727,0.007752
123rf.com,214666,214563,20,0.007703,0.007750
loc.gov,214250,210630,37,0.007688,0.007608
tufts.edu,214242,213853,195,0.007688,0.007724
sap.com,213617,212487,56,0.007665,0.007675
asu.edu,213143,212520,705,0.007648,0.007676
ufl.edu,211818,209094,1147,0.007601,0.007552
amazon.com,211054,205213,79,0.007573,0.007412
jhu.edu,209981,209162,452,0.007535,0.007555
cmu.edu,208220,207660,349,0.007472,0.007501
u-tokyo.ac.jp,207429,206739,1091,0.007443,0.007467
lublin.pl,206072,205418,682,0.007395,0.007420
cafe24.com,205337,204841,1908,0.007368,0.007399
ifixit.com,203872,203195,19,0.007316,0.007339
virginia.edu,203768,199918,575,0.007312,0.007221
ucsf.edu,203312,203102,915,0.007296,0.007336
online.fr,202610,202471,557,0.007270,0.007313
biomedcentral.com,202254,198764,446,0.007258,0.007179
unc.edu,201038,199958,1193,0.007214,0.007222
msu.edu,200870,200371,823,0.007208,0.007237
nyu.edu,198388,197487,321,0.007119,0.007133
jd.com,197875,197208,1792,0.007100,0.007123
wikibooks.org,197567,197418,211,0.007089,0.007131
firebaseapp.com,197359,197299,1544,0.007082,0.007126
nfl.com,196579,187717,27,0.007054,0.006780
ucsd.edu,195231,194305,1178,0.007006,0.007018
kcl.ac.uk,195149,192977,85,0.007003,0.006970
iheart.com,194923,194206,948,0.006995,0.007015
github.com,194661,189168,40,0.006985,0.006833
gouv.qc.ca,193287,192706,1018,0.006936,0.006960
grazynaschneider.pl,192856,147114,147112,0.006920,0.005314
applerefurbished.eu,192600,146948,146942,0.006911,0.005308
l-zebra.pl,192591,146865,146861,0.006911,0.005305
ugur-okumus.de,192174,146541,146540,0.006896,0.005293
scribd.com,192117,191732,15,0.006894,0.006925
think-ing.eu,192046,146429,146426,0.006891,0.005289
jooble.org,191759,191711,72,0.006881,0.006925
bayern.de,190938,185931,489,0.006852,0.006716
