domain,pages,urls,hosts,%pages,%urls
blogspot.com,19780455,19755134,246742,0.902419,0.906434
wikipedia.org,3899574,3856416,372,0.177905,0.176946
wordpress.org,3330102,3329363,218,0.151925,0.152763
google.com,1839088,1803072,1809,0.083902,0.082731
wiktionary.org,1607921,1596057,195,0.073356,0.073233
europa.eu,1556837,1551415,731,0.071026,0.071184
oclc.org,1495406,1488924,635,0.068223,0.068317
made-in-china.com,1306394,1300407,14971,0.059600,0.059667
aif.ru,1091748,1091655,114,0.049807,0.050089
apple.com,978593,970153,102,0.044645,0.044514
hh.ru,960920,958755,3569,0.043839,0.043991
qq.com,815785,814765,1006,0.037218,0.037384
rakuten.co.jp,808679,804683,240,0.036893,0.036922
nih.gov,796095,791971,291,0.036319,0.036338
exblog.jp,734058,734032,10574,0.033489,0.033680
pixnet.net,726735,724013,10966,0.033155,0.033220
wikimedia.org,708476,694668,134,0.032322,0.031874
wikisource.org,686244,674136,85,0.031308,0.030932
microsoft.com,639205,624974,176,0.029162,0.028676
ox.ac.uk,634415,614570,1236,0.028943,0.028199
spydus.co.uk,620375,620374,54,0.028303,0.028465
app.link,597697,597654,4048,0.027268,0.027422
noblenet.org,592844,592843,26,0.027047,0.027202
indiatimes.com,589071,586931,87,0.026874,0.026930
amazonaws.com,588879,588388,4560,0.026866,0.026997
spb.ru,585915,583123,3149,0.026730,0.026756
airbnb.com,541856,541557,18,0.024720,0.024849
nii.ac.jp,527465,527273,683,0.024064,0.024193
alibaba.com,504793,504545,28961,0.023030,0.023150
berkeley.edu,502282,501739,1408,0.022915,0.023022
nasa.gov,494274,491674,401,0.022550,0.022560
googlesource.com,480793,480618,56,0.021935,0.022052
netlify.app,478768,478496,17666,0.021842,0.021955
wisc.edu,463649,462946,2115,0.021152,0.021242
web.app,449481,449430,10752,0.020506,0.020621
libsyn.com,444502,444302,3990,0.020279,0.020386
mail.ru,434680,432572,72,0.019831,0.019848
mit.edu,412283,410143,1241,0.018809,0.018819
debian.org,411258,409970,89,0.018762,0.018811
linternaute.com,405535,395168,14,0.018501,0.018132
unam.mx,384003,382990,1346,0.017519,0.017573
yandex.ru,382268,381870,129,0.017440,0.017522
24tv.ua,381418,380815,45,0.017401,0.017473
mozilla.org,373851,372514,57,0.017056,0.017092
oracle.com,370664,361221,58,0.016910,0.016574
nsw.gov.au,368321,367498,2482,0.016803,0.016862
sina.com.cn,364690,363771,349,0.016638,0.016691
noaa.gov,360939,360725,287,0.016467,0.016551
adobe.com,360877,352743,110,0.016464,0.016185
godaddy.com,358683,343405,431,0.016364,0.015757
uol.com.br,357558,356224,493,0.016312,0.016345
youtube.com,346960,344346,11,0.015829,0.015800
voanews.com,341842,340267,13,0.015595,0.015613
worldbank.org,340176,339529,89,0.015519,0.015579
