domain,pages,urls,hosts,%pages,%urls
blogspot.com,14449259,14407063,282113,0.567387,0.568905
wikipedia.org,4789883,4786653,669,0.188087,0.189015
yahoo.com,2308250,2291513,240,0.090639,0.090487
netlify.app,2191762,2191008,16242,0.086065,0.086518
pinterest.com,1953684,1950809,43,0.076716,0.077033
fandom.com,1808015,1795139,9510,0.070996,0.070886
europa.eu,1558424,1546871,748,0.061196,0.061083
web.app,1491185,1491140,16404,0.058555,0.058882
amazonaws.com,1320352,1315394,5311,0.051847,0.051942
wordpress.org,1317631,1316940,218,0.051740,0.052003
photoshelter.com,1280277,1279864,1769,0.050273,0.050539
google.com,1182459,1148578,181,0.046432,0.045355
medium.com,1157817,1156439,55421,0.045465,0.045665
pixnet.net,1152460,1128397,12821,0.045254,0.044558
appspot.com,1014604,1011871,1334,0.039841,0.039957
stackexchange.com,970248,960936,353,0.038099,0.037945
ox.ac.uk,949989,947352,1248,0.037304,0.037409
wiktionary.org,946558,946311,327,0.037169,0.037368
stanford.edu,859045,858140,1644,0.033733,0.033886
us.com,850774,849025,1820,0.033408,0.033526
nasa.gov,848408,845649,544,0.033315,0.033393
nih.gov,846218,839484,401,0.033229,0.033149
googlesource.com,842217,841417,54,0.033072,0.033226
aif.ru,828840,828780,110,0.032547,0.032727
free.fr,823954,823821,6184,0.032355,0.032531
mit.edu,811054,809309,1746,0.031848,0.031958
denik.cz,803470,803144,84,0.031550,0.031715
altervista.org,782248,782050,3913,0.030717,0.030882
weebly.com,776143,500850,74259,0.030477,0.019778
microsoft.com,775200,760251,224,0.030440,0.030021
craigslist.org,772553,771987,691,0.030336,0.030484
iso.org,712683,711975,26,0.027985,0.028114
163.com,699547,698688,910,0.027470,0.027590
libsyn.com,693739,693072,6616,0.027241,0.027368
cloudfront.net,674311,672254,2052,0.026479,0.026546
org.ru,660211,640973,846,0.025925,0.025311
mpg.de,618853,615794,568,0.024301,0.024316
harvard.edu,617617,616370,1138,0.024252,0.024339
debian.org,615771,614628,96,0.024180,0.024270
msk.ru,605557,604977,722,0.023779,0.023889
