domain,pages,urls,hosts,%pages,%urls
blogspot.com,19444483,19299369,419865,0.580575,0.579165
wordpress.com,14903059,14862240,388541,0.444977,0.446009
livejournal.com,10327152,10256991,66147,0.308349,0.307807
wikipedia.org,7566628,7561347,649,0.225925,0.226912
web.app,2820153,2820124,10450,0.084204,0.084631
photoshelter.com,2514448,2510888,5813,0.075077,0.075351
europa.eu,2495094,2480747,545,0.074499,0.074446
free.fr,2062646,2057540,16610,0.061587,0.061746
airbnb.com,1918873,1913513,64,0.057294,0.057424
fandom.com,1824760,1805439,13243,0.054484,0.054180
yahoo.com,1745613,1736152,338,0.052121,0.052101
stackexchange.com,1543805,1502449,345,0.046095,0.045088
hatenablog.com,1503381,1502307,12956,0.044888,0.045084
altervista.org,1498131,1497561,5845,0.044731,0.044941
herokuapp.com,1422444,1421850,7713,0.042471,0.042669
osu.edu,1404667,1404199,817,0.041941,0.042139
typepad.com,1344188,1342201,14101,0.040135,0.040279
mit.edu,1292389,1286575,1749,0.038588,0.038609
google.com,1234336,1216202,758,0.036855,0.036498
amazonaws.com,1203800,1196700,13390,0.035943,0.035912
us.com,1127759,1125390,2415,0.033673,0.033772
tistory.com,1126313,1125925,7455,0.033630,0.033788
elsevier.com,1095826,1095418,88,0.032719,0.032873
uol.com.br,1073460,1063693,684,0.032051,0.031921
nih.gov,1071573,1050795,468,0.031995,0.031534
workplace.com,1044594,1044140,228,0.031190,0.031334
pinterest.com,1043593,1042606,30,0.031160,0.031288
ox.ac.uk,1026097,1010679,1130,0.030637,0.030330
yahoo.co.jp,989864,982787,203,0.029555,0.029493
wiktionary.org,975637,975422,337,0.029131,0.029272
uk.com,962289,938033,3244,0.028732,0.028150
yandex.ru,921727,920956,110,0.027521,0.027637
sapo.pt,921365,917687,4647,0.027510,0.027539
alibaba.com,889704,889126,7768,0.026565,0.026682
harvard.edu,881570,878772,1805,0.026322,0.026372
smugmug.com,860903,860671,5671,0.025705,0.025828
nasa.gov,808467,804573,663,0.024139,0.024145
ning.com,800350,798476,1147,0.023897,0.023962
cornell.edu,787397,785676,996,0.023510,0.023578
qq.com,781010,778827,2116,0.023319,0.023372
medium.com,770881,769317,46853,0.023017,0.023087
microsoft.com,760486,746773,291,0.022707,0.022410
sakura.ne.jp,753546,753217,5926,0.022499,0.022604
libsyn.com,736799,735642,13177,0.021999,0.022076
stanford.edu,727398,708809,1665,0.021719,0.021271
cnn.com,722482,719411,83,0.021572,0.021589
berkeley.edu,709700,708269,1439,0.021190,0.021255
columbia.edu,699514,697861,992,0.020886,0.020942
fc2.com,680171,677438,14073,0.020309,0.020330
sina.com.cn,674628,671443,555,0.020143,0.020150
threadless.com,673741,673585,3801,0.020117,0.020214
utexas.edu,668465,667387,678,0.019959,0.020028
appspot.com,649696,646293,1392,0.019399,0.019395
app.link,644580,644490,2559,0.019246,0.019341
azurewebsites.net,641639,640500,5468,0.019158,0.019221
netlify.app,631842,629592,10171,0.018866,0.018894
player.fm,621550,620085,38,0.018558,0.018608
apple.com,616494,608763,138,0.018407,0.018269
debian.org,615781,612528,101,0.018386,0.018382
usatoday.com,611314,609425,103,0.018253,0.018289
weebly.com,607276,604072,54018,0.018132,0.018128
net.ru,605705,603838,529,0.018085,0.018121
baidu.com,591705,590684,282,0.017667,0.017726
rakuten.co.jp,581604,579835,168,0.017366,0.017401
utoronto.ca,577258,576465,892,0.017236,0.017299
umich.edu,562788,561584,1265,0.016804,0.016853
globo.com,560064,555060,168,0.016722,0.016657
craigslist.org,559781,559024,695,0.016714,0.016776
sched.com,559590,559201,4148,0.016708,0.016781
163.com,559172,557851,866,0.016696,0.016741
cam.ac.uk,556844,478904,969,0.016626,0.014372
mpg.de,555284,552980,535,0.016580,0.016595
princeton.edu,550640,548728,878,0.016441,0.016467
usda.gov,545310,544419,169,0.016282,0.016338
oregonstate.edu,544683,544118,416,0.016263,0.016329
si.edu,543058,542196,172,0.016215,0.016271
cloudfront.net,542355,541293,5048,0.016194,0.016244
wisc.edu,539547,538266,1746,0.016110,0.016153
over-blog.com,537871,535724,6270,0.016060,0.016077
gov.ru,535892,532710,1849,0.016001,0.015986
cocolog-nifty.com,529509,529337,3903,0.015810,0.015885
admin.ch,529008,526076,275,0.015795,0.015787
googlesource.com,496108,495251,50,0.014813,0.014862
uu.se,494090,493954,321,0.014753,0.014823
nsw.gov.au,489333,472359,1832,0.014611,0.014175
usp.br,486857,484319,981,0.014537,0.014534
skyrock.com,484775,483497,7753,0.014474,0.014510
psu.edu,483114,481104,694,0.014425,0.014438
spb.ru,482663,481534,4501,0.014411,0.014451
wikidot.com,478085,475912,8476,0.014275,0.014282
tu-berlin.de,476959,476137,657,0.014241,0.014289
xrea.com,476442,476298,2221,0.014226,0.014293
lefigaro.fr,475588,469612,100,0.014200,0.014093
org.ru,472670,471546,702,0.014113,0.014151
bmj.com,464646,462343,105,0.013873,0.013875
noaa.gov,460213,459792,353,0.013741,0.013798
duke.edu,449908,449298,658,0.013433,0.013483
rambler.ru,449230,448657,37,0.013413,0.013464
slideshare.net,449096,448663,10,0.013409,0.013464
zenfolio.com,447061,435847,2561,0.013348,0.013080
sohu.com,443966,442643,445,0.013256,0.013284
illinois.edu,442468,441789,1331,0.013211,0.013258
worldbank.org,442083,441763,99,0.013200,0.013257
freepik.com,439141,438871,15,0.013112,0.013170
hotels.com,435865,434047,59,0.013014,0.013026
schoolloop.com,435565,430977,817,0.013005,0.012933
nii.ac.jp,434237,432001,595,0.012965,0.012964
ubc.ca,431679,429985,1479,0.012889,0.012904
sme.sk,428464,424700,722,0.012793,0.012745
mynavi.jp,423563,421882,86,0.012647,0.012660
nicovideo.jp,423358,421904,51,0.012641,0.012661
apache.org,417811,415525,334,0.012475,0.012470
tribunnews.com,414161,413923,116,0.012366,0.012422
chinaz.com,412966,407957,68,0.012330,0.012243
tradingview.com,411771,409673,27,0.012295,0.012294
washington.edu,410521,409939,458,0.012257,0.012302
impress.co.jp,410314,408367,42,0.012251,0.012255
yale.edu,405885,404650,820,0.012119,0.012143
cnrs.fr,405353,399016,1054,0.012103,0.011974
seesaa.net,404373,404102,4871,0.012074,0.012127
mail.ru,399541,394842,159,0.011930,0.011849
ca.gov,397834,395884,1204,0.011879,0.011880
ctvnews.ca,397501,393988,21,0.011869,0.011823
wordpress.org,397000,395302,223,0.011854,0.011863
github.io,393494,391933,24631,0.011749,0.011762
banggood.com,390540,389576,47,0.011661,0.011691
scribd.com,388745,388158,16,0.011607,0.011648
pixnet.net,387225,381567,3222,0.011562,0.011451
motorsport.com,386418,379713,28,0.011538,0.011395
goo.ne.jp,384822,383990,53,0.011490,0.011523
ifixit.com,382478,378213,21,0.011420,0.011350
voanews.com,381082,375011,21,0.011378,0.011254
msu.edu,377685,376847,910,0.011277,0.011309
justia.com,377155,375747,161,0.011261,0.011276
adobe.com,376229,369718,120,0.011233,0.011095
home.blog,374776,374254,4892,0.011190,0.011231
com.ru,372043,370016,3185,0.011108,0.011104
sputniknews.com,370013,365142,15,0.011048,0.010958
ucla.edu,368194,367651,1211,0.010994,0.011033
thefreedictionary.com,366939,361699,25,0.010956,0.010854
mathworks.com,358885,358330,28,0.010716,0.010753
ucsb.edu,356663,355703,790,0.010649,0.010674
byu.edu,352908,352326,583,0.010537,0.010573
biomedcentral.com,351913,348110,429,0.010507,0.010447
mozilla.org,350075,348367,201,0.010453,0.010454
iherb.com,349830,332919,77,0.010445,0.009991
ku.dk,348547,348096,428,0.010407,0.010446
umd.edu,343935,343307,820,0.010269,0.010302
123rf.com,342854,342798,20,0.010237,0.010287
as.com,333526,331011,20,0.009958,0.009933
amazon.com,332605,326190,100,0.009931,0.009789
viator.com,331724,326817,145,0.009905,0.009808
wikiquote.org,326950,325465,176,0.009762,0.009767
bplaced.net,326786,326466,1195,0.009757,0.009797
cuni.cz,325590,324463,668,0.009721,0.009737
hp.com,325467,321592,114,0.009718,0.009651
un.org,324926,323924,233,0.009702,0.009721
fedoraproject.org,323314,322432,91,0.009654,0.009676
eu.org,323250,322783,931,0.009652,0.009687
indiatimes.com,322945,317422,72,0.009643,0.009526
ubuntu.com,322465,321183,126,0.009628,0.009639
investing.com,322232,321632,72,0.009621,0.009652
zendesk.com,319231,289064,9602,0.009532,0.008675
cafe24.com,318720,318502,2388,0.009516,0.009558
archive.org,315953,315385,626,0.009434,0.009465
myshopify.com,315951,314309,7794,0.009434,0.009432
unesco.org,312842,311979,88,0.009341,0.009362
nfl.com,311100,309396,43,0.009289,0.009285
rutgers.edu,309800,306146,1131,0.009250,0.009187
ed.ac.uk,308936,308266,545,0.009224,0.009251
elpais.com,308055,305480,46,0.009198,0.009167
repubblica.it,306931,305463,558,0.009164,0.009167
ncsu.edu,304357,298370,1036,0.009088,0.008954
lbl.gov,304282,303755,364,0.009085,0.009116
ucsc.edu,303266,303063,591,0.009055,0.009095
dhgate.com,302000,301881,36,0.009017,0.009059
ebay.com,298585,296720,79,0.008915,0.008904
wikimedia.org,297472,296981,144,0.008882,0.008912
tradingeconomics.com,296924,296728,35,0.008866,0.008905
ig.com.br,294661,293997,72,0.008798,0.008823
