domain,pages,urls,hosts,%pages,%urls
blogspot.com,16845022,16789594,278215,0.602028,0.603817
wikipedia.org,5560028,5556652,680,0.198711,0.199838
yahoo.com,2824909,2810095,251,0.100960,0.101062
stackexchange.com,2469364,2342165,353,0.088253,0.084233
pinterest.com,2061930,2058400,43,0.073692,0.074028
netlify.app,2007677,2007275,17304,0.071753,0.072189
europa.eu,1613817,1594661,773,0.057677,0.057350
photoshelter.com,1545454,1545054,1687,0.055233,0.055566
wordpress.org,1415685,1414443,219,0.050595,0.050869
web.app,1399853,1399762,16062,0.050030,0.050341
amazonaws.com,1347921,1342053,5902,0.048174,0.048265
google.com,1255950,1213247,186,0.044887,0.043633
medium.com,1214691,1213380,60302,0.043412,0.043638
appspot.com,1208171,1204889,1516,0.043179,0.043332
aif.ru,1181798,1181666,106,0.042237,0.042497
spb.ru,1175453,1172463,3866,0.042010,0.042166
us.com,1097370,1095680,1944,0.039219,0.039405
ox.ac.uk,1065072,1061985,1243,0.038065,0.038193
pixnet.net,998801,970966,9156,0.035696,0.034920
wiktionary.org,958918,958613,340,0.034271,0.034475
stanford.edu,949924,948503,1734,0.033950,0.034112
googlesource.com,935270,934688,54,0.033426,0.033615
craigslist.org,890718,890494,709,0.031834,0.032026
163.com,842881,841391,991,0.030124,0.030260
mit.edu,838470,836012,1820,0.029966,0.030066
free.fr,818160,817909,6579,0.029240,0.029415
nih.gov,815857,810176,399,0.029158,0.029137
microsoft.com,794520,774074,249,0.028396,0.027839
denik.cz,781571,779642,85,0.027933,0.028039
mpg.de,780364,776898,576,0.027890,0.027940
nasa.gov,765748,762294,545,0.027367,0.027415
academic.ru,760198,760079,1121,0.027169,0.027335
libsyn.com,742956,741800,6073,0.026553,0.026678
iso.org,741247,739979,29,0.026492,0.026612
harvard.edu,735162,733408,1231,0.026274,0.026376
weebly.com,721473,563449,69177,0.025785,0.020264
hatenablog.com,690750,690621,5602,0.024687,0.024837
debian.org,683527,680537,103,0.024429,0.024475
org.ru,658897,635490,854,0.023548,0.022855
nsw.gov.au,650710,645600,2600,0.023256,0.023218
altervista.org,648886,648787,1840,0.023191,0.023333
af.mil,628680,628121,345,0.022469,0.022590
alibaba.com,627598,627153,8121,0.022430,0.022555
rutgers.edu,621361,620774,1133,0.022207,0.022325
msk.ru,618159,617135,746,0.022093,0.022194
en-academic.com,612845,610765,591,0.021903,0.021965
