domain,pages,urls,hosts,%pages,%urls
blogspot.com,17526300,17478662,284455,0.625740,0.627201
wikipedia.org,5094661,5091550,669,0.181894,0.182704
yahoo.com,2283645,2258567,228,0.081533,0.081046
pinterest.com,2166746,2163388,48,0.077359,0.077631
netlify.app,2160743,2160529,16625,0.077145,0.077528
photoshelter.com,2096179,2088410,1866,0.074840,0.074940
europa.eu,1587441,1577436,772,0.056676,0.056604
web.app,1561364,1561330,15905,0.055745,0.056027
amazonaws.com,1357060,1352970,5011,0.048451,0.048550
medium.com,1340927,1339835,59572,0.047875,0.048078
pixnet.net,1340836,1325172,12123,0.047872,0.047552
wordpress.org,1307371,1306569,218,0.046677,0.046885
free.fr,1244525,1244318,8847,0.044433,0.044651
wiktionary.org,1201522,1201280,332,0.042898,0.043107
alibaba.com,1193568,1192861,36239,0.042614,0.042804
googlesource.com,1175088,1174314,53,0.041954,0.042139
altervista.org,1148336,1147872,4768,0.040999,0.041190
appspot.com,1124593,1120233,1102,0.040151,0.040198
aif.ru,1093703,1093563,98,0.039048,0.039241
google.com,1042536,1018909,185,0.037222,0.036562
denik.cz,984285,982695,85,0.035142,0.035263
spb.ru,969829,966625,3410,0.034626,0.034686
us.com,953724,950242,1622,0.034051,0.034098
stackexchange.com,898471,891800,354,0.032078,0.032001
nih.gov,863910,855596,371,0.030844,0.030702
weebly.com,863493,546980,97170,0.030829,0.019628
hh.ru,829147,828694,1168,0.029603,0.029737
academic.ru,828463,828361,1125,0.029579,0.029725
ning.com,819676,815707,730,0.029265,0.029271
typepad.com,815616,814290,17683,0.029120,0.029220
mit.edu,811221,809431,1690,0.028963,0.029045
iheart.com,749291,746990,951,0.026752,0.026805
nasa.gov,744133,741245,537,0.026568,0.026599
cloudfront.net,715707,714271,1862,0.025553,0.025631
microsoft.com,709555,697677,215,0.025333,0.025035
hatenablog.com,707896,707700,5964,0.025274,0.025395
org.ru,706654,684069,881,0.025230,0.024547
made-in-china.com,678280,674850,17459,0.024217,0.024216
fandom.com,663302,656688,7138,0.023682,0.023564
si.edu,653788,653322,148,0.023342,0.023444
iso.org,653191,652784,27,0.023321,0.023424
unam.mx,646072,641763,1424,0.023067,0.023029
libsyn.com,636950,636516,6001,0.022741,0.022841
ox.ac.uk,607919,607130,1191,0.021704,0.021786
harvard.edu,595940,594713,1115,0.021277,0.021341
stanford.edu,593516,592366,1610,0.021190,0.021256
lefigaro.fr,580794,574928,69,0.020736,0.020631
noaa.gov,577583,576559,347,0.020621,0.020689
airbnb.com,569650,569447,55,0.020338,0.020434
workplace.com,566348,566337,202,0.020220,0.020322
cocolog-nifty.com,557147,556521,3848,0.019892,0.019970
justia.com,539522,538940,170,0.019262,0.019339
sohu.com,533511,532693,606,0.019048,0.019115
rakuten.co.jp,518283,517073,199,0.018504,0.018555
duke.edu,518074,516242,740,0.018497,0.018525
wisc.edu,509165,507248,1915,0.018179,0.018202
qq.com,502971,497551,699,0.017958,0.017854
uol.com.br,500510,497986,540,0.017870,0.017870
apple.com,496477,485791,104,0.017726,0.017432
herokuapp.com,489726,486164,1352,0.017485,0.017445
seesaa.net,486826,486604,5111,0.017381,0.017461
yandex.ru,485120,484790,108,0.017320,0.017396
sapo.pt,475283,470300,3210,0.016969,0.016876
euronews.com,473354,471173,22,0.016900,0.016907
azurewebsites.net,472805,471774,5347,0.016881,0.016929
apache.org,456882,456120,346,0.016312,0.016367
app.link,453555,453507,3451,0.016193,0.016274
princeton.edu,451532,450151,1161,0.016121,0.016153
cam.ac.uk,448387,446219,940,0.016009,0.016012
uchicago.edu,446635,444701,809,0.015946,0.015958
yahoo.co.jp,446142,442359,144,0.015929,0.015874
wikimedia.org,445126,444561,147,0.015892,0.015953
ca.gov,443740,442409,1368,0.015843,0.015875
debian.org,438050,437417,95,0.015640,0.015696
yale.edu,437718,437030,850,0.015628,0.015682
github.io,437399,435469,28273,0.015616,0.015626
uk.com,428973,427969,2726,0.015316,0.015357
cornell.edu,419761,417876,967,0.014987,0.014995
sina.com.cn,419503,418063,414,0.014977,0.015002
sakura.ne.jp,414567,414002,3176,0.014801,0.014856
bplaced.net,414386,414321,873,0.014795,0.014867
foursquare.com,414185,413870,22,0.014788,0.014851
bmj.com,414007,411925,110,0.014781,0.014781
utexas.edu,406158,405557,684,0.014501,0.014553
berkeley.edu,398867,397558,1424,0.014241,0.014266
baidu.com,396248,395449,228,0.014147,0.014190
udn.com,391951,391626,65,0.013994,0.014053
163.com,389947,389159,594,0.013922,0.013965
wixsite.com,388336,380475,96935,0.013865,0.013653
admin.ch,381808,379316,278,0.013632,0.013611
tistory.com,380741,380704,2843,0.013594,0.013661
mynavi.jp,371324,364925,101,0.013257,0.013095
investing.com,367275,366824,72,0.013113,0.013163
usda.gov,363523,362221,166,0.012979,0.012998
rutgers.edu,353364,352984,1067,0.012616,0.012666
usp.br,353286,352185,968,0.012613,0.012638
myshopify.com,350063,342605,10000,0.012498,0.012294
ucla.edu,347383,346715,1124,0.012403,0.012441
wikidot.com,347292,346946,4296,0.012399,0.012450
ubuntu.com,346739,346513,127,0.012380,0.012434
blog.jp,345896,344648,2773,0.012349,0.012367
mpg.de,338469,335850,476,0.012084,0.012052
oracle.com,337103,325618,60,0.012036,0.011684
bing.com,335982,335497,28,0.011996,0.012039
umich.edu,333164,331993,1387,0.011895,0.011913
nsw.gov.au,330649,327218,2452,0.011805,0.011742
oregonstate.edu,327844,327449,462,0.011705,0.011750
cuni.cz,323248,321310,756,0.011541,0.011530
mozilla.org,323160,320243,62,0.011538,0.011492
rambler.ru,322055,321684,34,0.011498,0.011543
msk.ru,321228,321167,677,0.011469,0.011525
rbc.ru,319472,318802,105,0.011406,0.011440
hatena.ne.jp,318706,310599,27,0.011379,0.011145
osu.edu,317953,317557,788,0.011352,0.011395
cnrs.fr,317674,316070,1069,0.011342,0.011342
freepik.com,316870,315726,15,0.011313,0.011329
ubc.ca,316400,314503,1519,0.011296,0.011286
stackoverflow.com,316359,310853,16,0.011295,0.011155
launchpad.net,315319,314875,31,0.011258,0.011299
pp.ua,314426,314342,1072,0.011226,0.011280
worldbank.org,312217,310599,90,0.011147,0.011145
psu.edu,311098,310026,641,0.011107,0.011125
umn.edu,308821,308188,1193,0.011026,0.011059
virginia.edu,308337,305157,581,0.011009,0.010950
umd.edu,308282,307991,728,0.011007,0.011052
exblog.jp,308133,308122,2686,0.011001,0.011057
com.ru,307806,306844,1366,0.010990,0.011011
tradingview.com,306340,306226,23,0.010937,0.010989
substack.com,302761,301456,32461,0.010809,0.010817
ctvnews.ca,300349,298906,19,0.010723,0.010726
mail.ru,296036,290092,79,0.010569,0.010410
ku.dk,293525,292902,449,0.010480,0.010510
voanews.com,291559,289714,14,0.010409,0.010396
ethz.ch,289601,289314,668,0.010340,0.010382
ebay.com,289281,287508,60,0.010328,0.010317
biglobe.ne.jp,287970,287145,94,0.010281,0.010304
illinois.edu,286503,285814,1613,0.010229,0.010256
firebaseapp.com,280702,280698,1379,0.010022,0.010073
msu.ru,280372,280169,505,0.010010,0.010054
epa.gov,276887,276174,90,0.009886,0.009910
eu.org,276655,276418,1264,0.009877,0.009919
naver.com,274279,271630,182,0.009793,0.009747
opera.com,272587,271568,33,0.009732,0.009745
adobe.com,269053,263072,114,0.009606,0.009440
impress.co.jp,264461,263130,44,0.009442,0.009442
ibm.com,264380,261945,111,0.009439,0.009400
line.me,261825,260647,86,0.009348,0.009353
fao.org,258829,258177,61,0.009241,0.009264
gov.ru,258292,257781,533,0.009222,0.009250
unesco.org,257799,243674,75,0.009204,0.008744
hatenablog.jp,255765,255659,2046,0.009132,0.009174
banggood.com,254570,253232,47,0.009089,0.009087
ig.com.br,254021,252179,110,0.009069,0.009049
zendesk.com,252467,251042,10501,0.009014,0.009008
washington.edu,251780,251511,385,0.008989,0.009025
cafe24.com,251688,251415,1207,0.008986,0.009022
krakow.pl,249239,248469,1282,0.008899,0.008916
amazon.com,246721,243874,92,0.008809,0.008751
msu.edu,245351,245104,776,0.008760,0.008795
net.ru,244675,244076,586,0.008736,0.008758
nicovideo.jp,242875,242222,36,0.008671,0.008692
uni-heidelberg.de,242873,239279,346,0.008671,0.008586
dhgate.com,242848,242241,25,0.008670,0.008693
hateblo.jp,238164,238073,2543,0.008503,0.008543
ucoz.ru,234731,229874,1951,0.008381,0.008249
mathworks.com,234675,234218,27,0.008379,0.008405
indiatimes.com,232970,229421,42,0.008318,0.008233
as.com,232504,227412,21,0.008301,0.008160
shein.com,232077,231931,36,0.008286,0.008323
columbia.edu,231849,230947,953,0.008278,0.008287
threadless.com,231247,231110,1746,0.008256,0.008293
infoisinfo-au.com,230041,227751,1473,0.008213,0.008173
tripadvisor.com,229383,228185,10,0.008190,0.008188
gentoo.org,228522,228429,344,0.008159,0.008197
af.mil,227513,225437,339,0.008123,0.008090
com.de,226291,225302,522,0.008079,0.008085
hotels.com,224962,224359,49,0.008032,0.008051
fedoraproject.org,222628,221790,72,0.007948,0.007959
wp.pl,219965,218112,122,0.007853,0.007827
jd.com,219705,218657,2070,0.007844,0.007846
chinadaily.com.cn,219560,219226,104,0.007839,0.007867
utah.edu,217894,217404,744,0.007779,0.007801
canada.ca,213510,202629,162,0.007623,0.007271
semrush.com,213389,213306,25,0.007619,0.007654
usgs.gov,213350,213148,114,0.007617,0.007649
sap.com,213186,212705,46,0.007611,0.007633
youtube.com,213094,208378,11,0.007608,0.007477
dailymotion.com,212313,212228,12,0.007580,0.007616
teachable.com,211310,211036,4773,0.007544,0.007573
main.jp,211132,210836,1846,0.007538,0.007566
ovh.net,207412,207206,1715,0.007405,0.007435
xdomain.jp,207411,207401,689,0.007405,0.007442
loc.gov,206939,204251,34,0.007388,0.007329
shopify.com,206598,201379,37,0.007376,0.007226
art.pl,206340,206187,569,0.007367,0.007399
un.org,205482,204673,218,0.007336,0.007344
dict.cc,204368,203432,198,0.007297,0.007300
inaturalist.org,204198,203591,14,0.007290,0.007306
wikiquote.org,203329,202454,169,0.007259,0.007265
narod.ru,201775,196522,4195,0.007204,0.007052
samsung.com,201681,200559,56,0.007201,0.007197
gosuslugi.ru,198499,198201,2658,0.007087,0.007112
player.fm,198232,197168,30,0.007077,0.007075
statcounter.com,198061,136886,79,0.007071,0.004912
asu.edu,195855,195444,680,0.006993,0.007013
louisvuitton.com,195427,194715,27,0.006977,0.006987
karelia.ru,195267,195017,170,0.006972,0.006998
tamu.edu,195235,194592,1017,0.006970,0.006983
uchile.cl,194870,194209,438,0.006957,0.006969
docomo.ne.jp,193327,192935,104,0.006902,0.006923
fau.de,193285,192327,642,0.006901,0.006901
github.com,192662,187952,38,0.006879,0.006744
uwaterloo.ca,192550,190318,225,0.006875,0.006829
colorado.edu,192234,191699,177,0.006863,0.006879
khanacademy.org,189169,189103,75,0.006754,0.006786
wustl.edu,188863,188527,885,0.006743,0.006765
hp.com,188616,187420,84,0.006734,0.006725
ufsc.br,188353,186553,1450,0.006725,0.006694
tripod.com,187999,187380,17380,0.006712,0.006724
cnr.it,187346,186994,652,0.006689,0.006710
snu.ac.kr,187341,187296,356,0.006689,0.006721
iastate.edu,186643,184738,589,0.006664,0.006629
honda.com,186147,185710,153,0.006646,0.006664
nrw.de,186103,185747,531,0.006644,0.006665
unl.edu,185490,184592,514,0.006623,0.006624
cbssports.com,185490,181164,19,0.006623,0.006501
cas.cz,185429,183498,361,0.006620,0.006585
elpais.com,185257,183869,32,0.006614,0.006598
ucsb.edu,184402,183671,820,0.006584,0.006591
coe.int,183917,126142,62,0.006566,0.004526
cmu.edu,183747,183427,336,0.006560,0.006582
kit.edu,183028,182829,644,0.006535,0.006561
vercel.app,180915,180703,5210,0.006459,0.006484
arizona.edu,180899,180271,1033,0.006459,0.006469
upenn.edu,180627,178378,774,0.006449,0.006401
ed.ac.uk,180404,179754,633,0.006441,0.006450
wikileaks.org,180197,180070,17,0.006434,0.006462
fanpop.com,179944,178580,20,0.006425,0.006408
kayak.com,178069,177340,19,0.006358,0.006364
pixels.com,177377,177123,1673,0.006333,0.006356
lodz.pl,174211,167706,608,0.006220,0.006018
corriere.it,174086,173848,166,0.006215,0.006238
