domain,pages,urls,hosts,%pages,%urls
blogspot.com,19362648,19319897,363760,0.638762,0.640785
wikipedia.org,4678971,4670769,673,0.154356,0.154916
pinterest.com,2134914,2132949,49,0.070429,0.070744
fandom.com,1852811,1836704,9677,0.061123,0.060918
photoshelter.com,1789615,1787485,1289,0.059038,0.059286
oclc.org,1788709,1787183,605,0.059008,0.059276
wordpress.org,1638213,1637402,217,0.054044,0.054308
wiktionary.org,1594025,1593511,329,0.052586,0.052852
pixnet.net,1425314,1414676,12295,0.047020,0.046921
googlesource.com,1393217,1392188,55,0.045961,0.046175
ning.com,1315974,1310707,748,0.043413,0.043472
amazonaws.com,1311380,1306976,6266,0.043262,0.043349
medium.com,1251347,1250004,61329,0.041281,0.041459
spb.ru,1200995,1198504,3571,0.039620,0.039751
netlify.app,1176510,1175931,17171,0.038812,0.039002
ox.ac.uk,1140688,1137974,1337,0.037631,0.037743
appspot.com,1107326,1105177,1111,0.036530,0.036656
aif.ru,1102563,1102340,108,0.036373,0.036561
europa.eu,1047385,1039653,708,0.034553,0.034482
google.com,994779,974847,194,0.032817,0.032333
rakuten.co.jp,978515,976530,225,0.032281,0.032389
mit.edu,875944,872901,1574,0.028897,0.028952
wisc.edu,790300,787331,2089,0.026072,0.026113
cloudfront.net,748040,746566,2134,0.024677,0.024761
hh.ru,744671,744633,922,0.024566,0.024697
yahoo.com,717472,709576,132,0.023669,0.023535
mpg.de,708190,705139,578,0.023363,0.023387
noaa.gov,695569,692041,352,0.022946,0.022953
msk.ru,665733,665405,871,0.021962,0.022070
over-blog.com,664799,656838,5653,0.021931,0.021785
nih.gov,655772,653254,349,0.021634,0.021667
com.de,643843,639877,601,0.021240,0.021223
player.fm,642069,635235,31,0.021181,0.021069
cian.ru,641341,637581,6337,0.021157,0.021147
alibaba.com,633886,632937,7348,0.020912,0.020993
hatenablog.com,632930,632772,5769,0.020880,0.020987
qq.com,632089,629931,736,0.020852,0.020893
iso.org,620154,620002,28,0.020458,0.020564
justia.com,602582,601801,204,0.019879,0.019960
microsoft.com,596590,587448,213,0.019681,0.019484
harvard.edu,579848,576686,1119,0.019129,0.019127
weebly.com,570987,526975,99935,0.018837,0.017478
berkeley.edu,564594,563540,1491,0.018626,0.018691
cuni.cz,554668,547099,803,0.018298,0.018146
nasa.gov,545372,541776,464,0.017991,0.017969
workplace.com,534972,534967,177,0.017648,0.017743
stanford.edu,529567,528816,1595,0.017470,0.017539
ubuntu.com,523493,523061,141,0.017270,0.017348
free.fr,520717,520466,4475,0.017178,0.017262
myshopify.com,491219,478873,9124,0.016205,0.015883
herokuapp.com,487128,484896,753,0.016070,0.016083
ubc.ca,485939,483353,1632,0.016031,0.016031
freepik.com,470693,468317,17,0.015528,0.015533
iheart.com,470092,469362,946,0.015508,0.015567
debian.org,467372,466451,101,0.015418,0.015471
libsyn.com,466427,466235,4447,0.015387,0.015464
