domain,pages,urls,hosts,%pages,%urls
blogspot.com,17094843,17059901,274081,0.623707,0.625832
wikipedia.org,5235068,5229441,676,0.191002,0.191839
pinterest.com,2606227,2604467,50,0.095088,0.095543
wiktionary.org,2002639,2001813,338,0.073067,0.073435
wordpress.org,1907331,1906522,216,0.069589,0.069940
app.link,1803518,1803481,6087,0.065802,0.066160
oclc.org,1501680,1499522,464,0.054789,0.055009
pixnet.net,1421749,1418628,12430,0.051873,0.052042
photoshelter.com,1395473,1394697,1373,0.050914,0.051164
europa.eu,1291456,1286506,691,0.047119,0.047195
medium.com,1276304,1275446,64203,0.046566,0.046789
rakuten.co.jp,1264994,1262896,226,0.046153,0.046329
appspot.com,1262927,1260357,1138,0.046078,0.046235
amazonaws.com,1262272,1259535,5854,0.046054,0.046205
iso.org,1261643,1261348,27,0.046031,0.046272
ox.ac.uk,1238140,1235889,1313,0.045174,0.045338
spb.ru,1127525,1126064,3456,0.041138,0.041309
google.com,1127411,1109068,204,0.041134,0.040686
fandom.com,1074282,1065566,7928,0.039195,0.039090
googlesource.com,1013065,1012437,55,0.036962,0.037141
mit.edu,991703,987757,1584,0.036182,0.036235
qq.com,965099,963556,817,0.035212,0.035347
nii.ac.jp,925112,922250,732,0.033753,0.033832
seesaa.net,885052,883558,13188,0.032291,0.032413
myshopify.com,849080,837572,28696,0.030979,0.030726
over-blog.com,839846,811856,5302,0.030642,0.029782
microsoft.com,836501,778326,204,0.030520,0.028552
noaa.gov,814507,813161,350,0.029717,0.029830
cloudfront.net,796637,794413,2163,0.029065,0.029143
nih.gov,770277,766876,333,0.028104,0.028132
debian.org,767751,766593,98,0.028011,0.028122
player.fm,759681,759462,30,0.027717,0.027860
nasa.gov,757280,749711,410,0.027629,0.027503
unam.mx,756632,747685,1523,0.027606,0.027428
wisc.edu,751418,750669,2035,0.027416,0.027538
web.app,748220,748127,15292,0.027299,0.027445
princeton.edu,735956,735083,1099,0.026851,0.026966
netlify.app,723012,722398,18276,0.026379,0.026501
freepik.com,690935,687683,17,0.025209,0.025227
free.fr,685288,685080,4078,0.025003,0.025132
msk.ru,657407,656940,898,0.023986,0.024099
harvard.edu,655797,653945,1130,0.023927,0.023990
nsw.gov.au,642071,633496,3000,0.023426,0.023239
justia.com,629778,628576,180,0.022978,0.023059
hh.ru,622446,622401,1753,0.022710,0.022832
ubuntu.com,613945,613692,138,0.022400,0.022513
cuni.cz,611379,604423,735,0.022306,0.022173
alibaba.com,596117,595845,5191,0.021749,0.021858
umich.edu,578560,577301,1366,0.021109,0.021178
stanford.edu,575681,574958,1593,0.021004,0.021092
altervista.org,570461,570365,1547,0.020813,0.020924
usp.br,569450,567701,1258,0.020776,0.020826
berkeley.edu,567192,566132,1442,0.020694,0.020768
wikimedia.org,563681,562914,140,0.020566,0.020650
herokuapp.com,537386,533420,1511,0.019607,0.019568
bing.com,533115,531203,25,0.019451,0.019487
cam.ac.uk,516236,507697,884,0.018835,0.018625
psu.edu,511860,510582,658,0.018675,0.018730
ubc.ca,502647,499968,1614,0.018339,0.018341
usda.gov,499349,490188,156,0.018219,0.017982
duke.edu,496704,495751,725,0.018122,0.018186
muni.cz,489839,484343,567,0.017872,0.017768
workplace.com,486970,486965,195,0.017767,0.017864
naver.com,485218,481653,179,0.017703,0.017669
libsyn.com,483013,482738,3804,0.017623,0.017709
cornell.edu,472688,471546,969,0.017246,0.017298
uol.com.br,466076,464025,505,0.017005,0.017022
apple.com,465598,452970,104,0.016987,0.016617
lefigaro.fr,464920,462139,50,0.016963,0.016953
mail.ru,462036,428949,64,0.016857,0.015736
azurewebsites.net,461096,459855,3043,0.016823,0.016870
weebly.com,451418,424021,83808,0.016470,0.015555
ca.gov,448589,447202,1158,0.016367,0.016405
investing.com,434236,434022,66,0.015843,0.015922
vercel.app,431059,430873,6212,0.015727,0.015806
mozilla.org,429195,426105,62,0.015659,0.015631
github.io,428852,427200,30131,0.015647,0.015672
udn.com,428083,427742,60,0.015619,0.015691
ovh.net,426304,425752,1698,0.015554,0.015618
rambler.ru,425601,424599,43,0.015528,0.015576
baidu.com,421078,420282,237,0.015363,0.015418
yale.edu,417456,415901,905,0.015231,0.015257
admin.ch,413106,409032,230,0.015072,0.015005
com.de,411478,410554,524,0.015013,0.015061
sapo.pt,407081,404002,2919,0.014852,0.014821
illinois.edu,404407,403606,1671,0.014755,0.014806
si.edu,401989,401579,125,0.014667,0.014732
oracle.com,399035,392020,66,0.014559,0.014381
ibm.com,392481,390595,85,0.014320,0.014329
made-in-china.com,390989,388715,7883,0.014265,0.014260
usu.edu,386059,385687,96,0.014085,0.014149
wikisource.org,385818,385501,138,0.014077,0.014142
iheart.com,385324,384772,938,0.014059,0.014115
iu.edu,378878,376979,623,0.013823,0.013829
indiatimes.com,378683,375402,68,0.013816,0.013771
line.me,368914,366757,75,0.013460,0.013454
storeboard.com,366177,365966,236,0.013360,0.013425
utah.edu,356158,338515,776,0.012994,0.012418
iastate.edu,355887,354274,610,0.012985,0.012996
wikidot.com,353315,352639,4656,0.012891,0.012936
uk.com,352529,349873,2206,0.012862,0.012835
163.com,351899,351398,646,0.012839,0.012891
ning.com,350986,350331,645,0.012806,0.012852
impress.co.jp,350023,349135,43,0.012771,0.012808
ebay.com,344419,343032,55,0.012566,0.012584
uni-heidelberg.de,342607,337437,347,0.012500,0.012379
sakura.ne.jp,340162,339861,2312,0.012411,0.012468
teachable.com,339976,339667,14877,0.012404,0.012460
umd.edu,339950,332602,1652,0.012403,0.012201
yahoo.co.jp,338732,334935,107,0.012359,0.012287
fc2.com,337983,337450,1028,0.012331,0.012379
adobe.com,332839,325535,110,0.012144,0.011942
odoo.com,332066,330948,2948,0.012115,0.012141
net.ru,330903,329497,582,0.012073,0.012087
umn.edu,321267,320697,1218,0.011721,0.011765
vecteezy.com,317027,316477,10,0.011567,0.011610
org.ru,316976,302932,319,0.011565,0.011113
wixsite.com,312870,308542,57491,0.011415,0.011319
worldbank.org,311682,310998,86,0.011372,0.011409
tistory.com,308259,308235,2048,0.011247,0.011307
airbnb.com,307928,307456,17,0.011235,0.011279
opera.com,305856,304719,34,0.011159,0.011178
sohu.com,305613,305142,131,0.011150,0.011194
substack.com,305079,302263,39292,0.011131,0.011088
colorado.edu,304905,303355,167,0.011124,0.011128
foursquare.com,302931,302915,24,0.011052,0.011112
mathworks.com,299227,298657,31,0.010917,0.010956
bnf.fr,296648,296292,57,0.010823,0.010869
fao.org,296274,295444,66,0.010810,0.010838
threadless.com,294916,294905,2095,0.010760,0.010818
utoronto.ca,291056,290199,1005,0.010619,0.010646
cnrs.fr,290325,289922,578,0.010593,0.010636
arizona.edu,288026,285013,1026,0.010509,0.010456
aif.ru,285122,285109,89,0.010403,0.010459
tamu.edu,282555,282166,1050,0.010309,0.010351
rbc.ru,281958,281484,114,0.010287,0.010326
sina.com.cn,281525,280020,292,0.010271,0.010272
cian.ru,279244,278550,4483,0.010188,0.010218
kit.edu,278815,278469,688,0.010173,0.010215
voanews.com,278578,276047,13,0.010164,0.010127
cas.cz,276452,270208,360,0.010086,0.009912
ub.edu,275843,273816,130,0.010064,0.010045
pp.ua,274178,273887,696,0.010003,0.010047
ugr.es,271902,271285,505,0.009920,0.009952
shein.com,270211,270097,43,0.009859,0.009908
eu.org,270047,269641,1862,0.009853,0.009892
un.org,268552,267907,138,0.009798,0.009828
virginia.edu,267886,263613,588,0.009774,0.009670
mpg.de,267238,263620,411,0.009750,0.009671
apache.org,262951,262389,337,0.009594,0.009626
yandex.ru,261468,260849,98,0.009540,0.009569
wikiquote.org,261225,260270,171,0.009531,0.009548
usgs.gov,259378,259072,108,0.009463,0.009504
youtube.com,259243,255060,11,0.009459,0.009357
launchpad.net,256665,256306,29,0.009364,0.009402
dailymotion.com,255127,255076,14,0.009308,0.009357
ddns.net,254216,253334,1204,0.009275,0.009293
utexas.edu,252478,249561,673,0.009212,0.009155
epa.gov,250822,249934,89,0.009151,0.009169
semrush.com,249733,249598,26,0.009112,0.009156
