domain,pages,urls,hosts,%pages,%urls
blogspot.com,20901565,20695300,357364,0.606719,0.605302
wikipedia.org,5869029,5862672,666,0.170363,0.171473
fc2.com,4327868,4320841,39786,0.125627,0.126377
yahoo.com,2405525,2393098,285,0.069826,0.069994
europa.eu,1968591,1955763,784,0.057143,0.057203
spb.ru,1578801,1573445,3653,0.045829,0.046021
altervista.org,1541110,1540208,5400,0.044734,0.045048
free.fr,1427932,1427592,9248,0.041449,0.041755
web.app,1346497,1345923,12082,0.039085,0.039366
amazonaws.com,1305396,1300972,4830,0.037892,0.038051
libsyn.com,1238801,1238412,10640,0.035959,0.036221
ox.ac.uk,1224198,1209031,1288,0.035535,0.035362
medium.com,1129529,1128089,63694,0.032787,0.032995
appspot.com,1121200,1114699,1380,0.032546,0.032603
nih.gov,1102956,1089394,461,0.032016,0.031863
wordpress.org,1094604,1092509,218,0.031774,0.031954
google.com,1070974,1049893,193,0.031088,0.030708
sakura.ne.jp,1061349,1060598,7845,0.030808,0.031021
mit.edu,1053053,1050119,1979,0.030567,0.030714
aif.ru,998574,998375,110,0.028986,0.029201
mpg.de,941936,938207,619,0.027342,0.027441
stackexchange.com,928798,852289,351,0.026961,0.024928
azurewebsites.net,919981,916678,6194,0.026705,0.026811
163.com,896450,894082,870,0.026022,0.026150
harvard.edu,893174,887658,1294,0.025927,0.025962
airbnb.com,889299,888037,61,0.025814,0.025974
pinterest.com,888746,885155,29,0.025798,0.025889
stanford.edu,819779,817301,1804,0.023796,0.023905
microsoft.com,802233,752889,290,0.023287,0.022021
nasa.gov,796421,793867,624,0.023118,0.023219
googlesource.com,777024,775937,54,0.022555,0.022695
iso.org,770086,769580,36,0.022354,0.022509
iheart.com,766278,764224,931,0.022243,0.022352
hatenablog.com,758741,758410,6537,0.022024,0.022182
si.edu,756602,754774,187,0.021962,0.022076
uk.com,756539,743972,3204,0.021960,0.021760
nsw.gov.au,743852,731994,2418,0.021592,0.021410
berkeley.edu,737133,734894,1584,0.021397,0.021494
wikidot.com,707545,705094,7592,0.020538,0.020623
cloudfront.net,691300,687571,2172,0.020067,0.020110
weebly.com,690842,663154,66451,0.020053,0.019396
yale.edu,683118,678772,1007,0.019829,0.019853
alibaba.com,673276,672801,5310,0.019543,0.019678
wiktionary.org,670080,669846,346,0.019451,0.019592
oregonstate.edu,661426,660016,485,0.019200,0.019304
exblog.jp,652376,652288,5426,0.018937,0.019078
cornell.edu,611150,608388,1066,0.017740,0.017794
wikisource.org,610512,609279,147,0.017722,0.017820
cam.ac.uk,601631,576733,1067,0.017464,0.016868
workplace.com,598496,598468,280,0.017373,0.017504
netlify.app,596076,586298,16440,0.017303,0.017148
duke.edu,594693,592401,804,0.017262,0.017327
princeton.edu,590886,588305,1098,0.017152,0.017207
hal.science,582869,572231,142,0.016919,0.016737
noaa.gov,580148,578663,359,0.016840,0.016925
umich.edu,579370,576937,1866,0.016818,0.016874
ca.gov,578151,572133,1285,0.016782,0.016734
apple.com,574830,560540,113,0.016686,0.016395
wisc.edu,574264,569900,2109,0.016669,0.016669
rutgers.edu,574015,572198,1154,0.016662,0.016736
usda.gov,552791,550804,178,0.016046,0.016110
github.io,548369,545874,32786,0.015918,0.015966
debian.org,546326,544701,101,0.015858,0.015932
psu.edu,546057,543614,703,0.015851,0.015900
