domain,pages,urls,hosts,%pages,%urls
blogspot.com,17342329,17118707,379251,0.558255,0.555583
fc2.com,5612932,5603334,50583,0.180682,0.181855
wikipedia.org,5244547,5241256,676,0.168824,0.170103
hatenablog.com,3126998,3126202,22688,0.100659,0.101460
medium.com,2635524,2633758,58075,0.084838,0.085478
free.fr,2249786,2248779,17950,0.072421,0.072983
yahoo.com,2080292,2068399,277,0.066965,0.067129
stackexchange.com,1869875,1769115,355,0.060192,0.057416
netlify.app,1864837,1860967,17991,0.060030,0.060397
web.app,1816541,1816155,15585,0.058475,0.058943
altervista.org,1426594,1424150,5690,0.045922,0.046220
europa.eu,1363114,1352649,784,0.043879,0.043900
spb.ru,1281495,1278055,3557,0.041252,0.041479
amazonaws.com,1236583,1234313,5449,0.039806,0.040059
wordpress.org,1189185,1187511,218,0.038280,0.038540
pixnet.net,1188349,1000875,14745,0.038253,0.032483
ox.ac.uk,1032989,1028778,1276,0.033252,0.033389
appspot.com,989588,986401,1351,0.031855,0.032013
uk.com,978321,958373,3354,0.031492,0.031104
nih.gov,975146,966523,461,0.031390,0.031368
googlesource.com,972352,971537,53,0.031300,0.031531
cocolog-nifty.com,971842,971558,11990,0.031284,0.031532
us.com,968288,966811,2298,0.031169,0.031378
google.com,961872,943781,191,0.030963,0.030630
academic.ru,929767,929667,1133,0.029929,0.030172
hh.ru,871158,871111,1342,0.028043,0.028272
mit.edu,865066,862454,1939,0.027847,0.027991
libsyn.com,843966,843691,7726,0.027168,0.027382
pinterest.com,803288,800334,32,0.025858,0.025975
163.com,799193,797484,873,0.025726,0.025882
iso.org,744787,744458,29,0.023975,0.024161
nasa.gov,741200,738354,610,0.023859,0.023963
aif.ru,738942,738783,103,0.023787,0.023977
wiktionary.org,736765,736582,341,0.023717,0.023906
sakura.ne.jp,719508,718297,5191,0.023161,0.023312
harvard.edu,702865,698955,1238,0.022625,0.022684
stanford.edu,693953,692288,1805,0.022339,0.022468
berkeley.edu,682836,680419,1536,0.021981,0.022083
uol.com.br,681479,675387,587,0.021937,0.021919
microsoft.com,670153,638268,285,0.021572,0.020715
typepad.com,664942,663798,14312,0.021405,0.021543
workplace.com,653546,653485,288,0.021038,0.021209
myshopify.com,640567,630039,16719,0.020620,0.020448
mpg.de,639218,635687,575,0.020577,0.020631
exblog.jp,626755,626725,5008,0.020175,0.020340
cloudfront.net,626642,625625,2164,0.020172,0.020304
ebay.com,609915,609092,65,0.019633,0.019768
alibaba.com,604864,604689,5828,0.019471,0.019625
rakuten.co.jp,595080,592061,217,0.019156,0.019215
weebly.com,591003,542479,61112,0.019025,0.017606
airbnb.com,552063,551442,56,0.017771,0.017897
debian.org,551039,546642,108,0.017738,0.017741
sapo.pt,529474,520672,3599,0.017044,0.016898
wisc.edu,524735,521563,2103,0.016891,0.016927
oregonstate.edu,519651,518607,482,0.016728,0.016831
duke.edu,516028,512618,807,0.016611,0.016637
princeton.edu,511272,508440,1115,0.016458,0.016501
github.io,510066,507820,33267,0.016419,0.016481
justia.com,505668,503678,172,0.016278,0.016347
yale.edu,505423,503245,922,0.016270,0.016333
cornell.edu,500968,499170,1030,0.016126,0.016200
umich.edu,498998,488505,1414,0.016063,0.015854
rutgers.edu,496799,495679,1157,0.015992,0.016087
seesaa.net,496159,495987,4493,0.015972,0.016097
lefigaro.fr,495803,484587,72,0.015960,0.015727
cam.ac.uk,495357,473220,1040,0.015946,0.015358
yahoo.co.jp,492925,485254,156,0.015867,0.015749
nsw.gov.au,491114,486667,2654,0.015809,0.015795
ca.gov,487979,485089,1226,0.015708,0.015743
tradingview.com,484548,483832,22,0.015598,0.015703
