domain,pages,urls,hosts,%pages,%urls
blogspot.com,13800889,13760369,277377,0.595912,0.597375
wikipedia.org,4588372,4585368,668,0.198123,0.199063
pinterest.com,2956214,2950014,45,0.127647,0.128068
yahoo.com,2738282,2702457,225,0.118237,0.117321
netlify.app,2077349,2077117,15767,0.089698,0.090173
web.app,1776608,1776572,16232,0.076713,0.077126
europa.eu,1775261,1756399,735,0.076654,0.076250
photoshelter.com,1699868,1699247,2001,0.073399,0.073769
google.com,1340155,1300061,179,0.057867,0.056439
amazonaws.com,1337874,1330922,5157,0.057768,0.057779
free.fr,1324910,1324312,10136,0.057209,0.057492
wordpress.org,1197736,1196894,218,0.051717,0.051960
altervista.org,1191359,1190199,5420,0.051442,0.051670
medium.com,1187623,1185782,54428,0.051281,0.051478
appspot.com,1103247,1100254,1076,0.047637,0.047765
pixnet.net,1075222,1060590,11086,0.046427,0.046043
nih.gov,1054135,1046829,378,0.045517,0.045446
stanford.edu,1043019,1042201,1609,0.045037,0.045245
wiktionary.org,1029538,1029268,320,0.044455,0.044683
alibaba.com,1010706,1010278,31104,0.043642,0.043859
stackexchange.com,1007400,996376,351,0.043499,0.043255
googlesource.com,988474,987687,54,0.042682,0.042878
fandom.com,958862,946187,8899,0.041403,0.041077
nasa.gov,955300,951413,506,0.041249,0.041303
mit.edu,920029,918007,1682,0.039726,0.039853
microsoft.com,877430,860710,215,0.037887,0.037366
weebly.com,828641,471011,72171,0.035780,0.020448
us.com,794935,792810,1547,0.034325,0.034418
cloudfront.net,790734,789520,1868,0.034143,0.034275
aif.ru,784714,784626,105,0.033883,0.034063
denik.cz,742374,740687,85,0.032055,0.032155
yandex.ru,708436,708152,113,0.030590,0.030743
harvard.edu,694653,693526,1091,0.029995,0.030108
iso.org,688263,687606,26,0.029719,0.029851
mpg.de,674529,671265,551,0.029126,0.029141
ning.com,654364,650667,773,0.028255,0.028247
bing.com,649346,646536,24,0.028038,0.028068
hatenablog.com,612193,612002,5427,0.026434,0.026569
libsyn.com,610990,610497,6576,0.026382,0.026503
unam.mx,604761,599674,1520,0.026113,0.026033
airbnb.com,581513,581202,56,0.025109,0.025232
si.edu,573574,573097,150,0.024767,0.024880
sohu.com,562155,561361,486,0.024273,0.024370
lefigaro.fr,560490,554259,65,0.024202,0.024062
apple.com,560244,546982,107,0.024191,0.023746
msk.ru,555773,555600,659,0.023998,0.024120
debian.org,553240,550881,96,0.023888,0.023915
freepik.com,552483,550289,14,0.023856,0.023890
apache.org,550944,550430,356,0.023789,0.023896
wikimedia.org,547252,545051,144,0.023630,0.023662
org.ru,539649,523205,802,0.023302,0.022714
ox.ac.uk,528848,528123,1148,0.022835,0.022927
berkeley.edu,510012,508298,1376,0.022022,0.022067
qq.com,509196,494667,721,0.021987,0.021475
typepad.com,505850,504969,11844,0.021842,0.021922
noaa.gov,501799,500539,349,0.021667,0.021730
princeton.edu,501266,500442,1056,0.021644,0.021726
yahoo.co.jp,496893,493511,145,0.021455,0.021425
rakuten.co.jp,485390,483388,185,0.020959,0.020985
fc2.com,475326,474569,4294,0.020524,0.020602
ubuntu.com,472076,471887,135,0.020384,0.020486
wisc.edu,454145,452186,1853,0.019610,0.019631
justia.com,453515,453041,168,0.019582,0.019668
cocolog-nifty.com,452388,452241,3364,0.019534,0.019633
euronews.com,451419,448300,22,0.019492,0.019462
umich.edu,449666,448551,1323,0.019416,0.019473
pp.ua,449419,449324,840,0.019406,0.019506
exblog.jp,448628,448616,3855,0.019371,0.019476
herokuapp.com,445249,442100,1349,0.019226,0.019193
firebaseapp.com,442278,442269,1479,0.019097,0.019200
cam.ac.uk,437255,432991,933,0.018880,0.018797
oracle.com,427538,415222,59,0.018461,0.018026
workplace.com,422488,422478,208,0.018243,0.018341
baidu.com,421021,420372,225,0.018179,0.018250
cornell.edu,420705,417986,952,0.018166,0.018146
uk.com,416377,415960,2510,0.017979,0.018058
ca.gov,413680,412577,1095,0.017862,0.017911
duke.edu,411433,410184,727,0.017765,0.017807
github.io,408499,406869,28549,0.017639,0.017663
yale.edu,401095,400336,862,0.017319,0.017380
azurewebsites.net,396454,395248,4251,0.017119,0.017159
bplaced.net,392584,392498,1056,0.016951,0.017039
uol.com.br,392516,389919,534,0.016949,0.016927
sapo.pt,387223,382757,2807,0.016720,0.016617
seesaa.net,386378,386180,4203,0.016684,0.016765
ubc.ca,379131,377058,1443,0.016371,0.016369
usp.br,372207,370773,1089,0.016072,0.016096
ibm.com,366789,363000,95,0.015838,0.015759
adobe.com,354428,342547,108,0.015304,0.014871
admin.ch,350575,348596,258,0.015138,0.015134
ebay.com,348263,345870,57,0.015038,0.015015
utexas.edu,347601,346867,675,0.015009,0.015058
udn.com,347300,346992,61,0.014996,0.015064
investing.com,346735,346155,82,0.014972,0.015028
nsw.gov.au,345334,342619,2423,0.014911,0.014874
sakura.ne.jp,344763,344263,2552,0.014887,0.014945
163.com,344623,344171,787,0.014881,0.014941
foursquare.com,342195,341874,22,0.014776,0.014842
naver.com,332549,330961,169,0.014359,0.014368
ethz.ch,326596,325792,636,0.014102,0.014144
worldbank.org,323001,321723,91,0.013947,0.013967
iheart.com,322272,321300,945,0.013915,0.013949
mozilla.org,320868,319044,60,0.013855,0.013851
ucla.edu,315761,315106,1089,0.013634,0.013680
sina.com.cn,310979,309884,375,0.013428,0.013453
wixsite.com,307527,299330,86217,0.013279,0.012995
umn.edu,304748,304093,1138,0.013159,0.013202
hh.ru,302675,297444,1142,0.013069,0.012913
stackoverflow.com,302616,296228,16,0.013067,0.012860
amazon.com,300058,295748,77,0.012956,0.012839
usda.gov,297195,296520,160,0.012833,0.012873
osu.edu,292887,292628,744,0.012647,0.012704
bmj.com,292218,290133,117,0.012618,0.012595
substack.com,287065,285760,32278,0.012395,0.012406
hatena.ne.jp,286154,275481,28,0.012356,0.011959
umd.edu,282960,282640,738,0.012218,0.012270
virginia.edu,281584,278786,549,0.012159,0.012103
tistory.com,281545,281483,2097,0.012157,0.012220
epa.gov,278358,277568,85,0.012019,0.012050
line.me,277830,276535,84,0.011996,0.012005
app.link,277653,277615,2269,0.011989,0.012052
rambler.ru,275507,275123,33,0.011896,0.011944
illinois.edu,275501,274888,1608,0.011896,0.011934
youtube.com,274504,269586,13,0.011853,0.011703
indiatimes.com,273045,267637,42,0.011790,0.011619
mail.ru,272558,265068,71,0.011769,0.011507
launchpad.net,272493,272001,31,0.011766,0.011808
spb.ru,271313,271143,1850,0.011715,0.011771
hochiminhcity.gov.vn,269780,269742,130,0.011649,0.011710
myshopify.com,269088,266358,9484,0.011619,0.011563
ctvnews.ca,267583,265754,20,0.011554,0.011537
blog.jp,266638,261962,2351,0.011513,0.011372
columbia.edu,263326,262757,918,0.011370,0.011407
washington.edu,262451,262207,392,0.011332,0.011383
oregonstate.edu,262179,261765,449,0.011321,0.011364
hawaii.edu,260014,259694,300,0.011227,0.011274
cuni.cz,258238,256501,726,0.011151,0.011135
unesco.org,258196,239599,72,0.011149,0.010402
purdue.edu,258054,257577,252,0.011143,0.011182
