domain,pages,urls,hosts,%pages,%urls
blogspot.com,18397756,18364256,295324,0.669658,0.672245
wikipedia.org,5544318,5535150,670,0.201807,0.202621
pinterest.com,2713080,2711067,52,0.098753,0.099242
wordpress.org,1971315,1970509,216,0.071754,0.072133
photoshelter.com,1842848,1842324,1559,0.067078,0.067440
oclc.org,1786560,1774552,603,0.065029,0.064960
free.fr,1484849,1484342,16155,0.054047,0.054336
app.link,1399634,1399600,5258,0.050945,0.051234
europa.eu,1390469,1383992,693,0.050612,0.050663
amazonaws.com,1351812,1349537,5469,0.049204,0.049401
rakuten.co.jp,1343860,1340912,226,0.048915,0.049086
ox.ac.uk,1307203,1303885,1334,0.047581,0.047730
iso.org,1286103,1285797,28,0.046813,0.047068
medium.com,1262109,1260239,66378,0.045939,0.046132
spb.ru,1237778,1234805,3348,0.045054,0.045201
seesaa.net,1183085,1181568,10269,0.043063,0.043253
google.com,1169098,1150071,197,0.042554,0.042100
fandom.com,1133140,1124271,7916,0.041245,0.041155
nii.ac.jp,1066081,1065903,556,0.038804,0.039019
pixnet.net,1059528,1058050,10888,0.038566,0.038731
academic.ru,1003475,1003387,1169,0.036525,0.036730
web.app,950241,950148,13641,0.034588,0.034781
qq.com,944548,942929,847,0.034381,0.034517
mit.edu,923544,919291,1444,0.033616,0.033652
myshopify.com,911047,880899,26773,0.033161,0.032246
googlesource.com,892863,892587,55,0.032499,0.032674
cloudfront.net,886473,885571,2214,0.032267,0.032417
appspot.com,879824,877670,1112,0.032025,0.032128
altervista.org,878521,878177,3556,0.031977,0.032147
microsoft.com,818831,785266,219,0.029805,0.028746
nih.gov,799767,795254,332,0.029111,0.029111
wiktionary.org,774887,774597,283,0.028205,0.028355
unam.mx,748450,739376,1410,0.027243,0.027066
noaa.gov,723064,721742,347,0.026319,0.026420
wisc.edu,686018,683808,2110,0.024970,0.025032
vercel.app,685979,685580,13812,0.024969,0.025096
debian.org,680904,677564,95,0.024784,0.024803
azurewebsites.net,679257,678010,4832,0.024724,0.024819
freepik.com,668715,666671,16,0.024340,0.024404
netlify.app,664193,660752,18520,0.024176,0.024188
ubuntu.com,636555,636310,142,0.023170,0.023293
over-blog.com,635345,610704,3690,0.023126,0.022356
indiatimes.com,603021,597542,76,0.021949,0.021874
nasa.gov,600631,593821,411,0.021862,0.021737
msk.ru,600419,599667,801,0.021855,0.021951
harvard.edu,594356,592511,1127,0.021634,0.021690
iheart.com,590384,589582,930,0.021489,0.021582
psu.edu,588820,587456,656,0.021432,0.021504
alibaba.com,577026,576769,5291,0.021003,0.021113
nsw.gov.au,571061,562853,2788,0.020786,0.020604
apple.com,566826,557969,97,0.020632,0.020425
uk.com,564221,550582,4952,0.020537,0.020155
wikimedia.org,557424,556585,153,0.020290,0.020374
stanford.edu,552771,551962,1609,0.020120,0.020205
bing.com,540262,538162,23,0.019665,0.019700
cuni.cz,537727,531387,769,0.019573,0.019452
berkeley.edu,529230,528167,1475,0.019263,0.019334
justia.com,521248,520294,191,0.018973,0.019046
herokuapp.com,513890,510139,1329,0.018705,0.018674
usp.br,501872,497662,1332,0.018268,0.018217
airbnb.com,498482,497797,18,0.018144,0.018222
