domain,pages,urls,hosts,%pages,%urls
blogspot.com,19401087,19373963,243546,0.896480,0.900348
wikipedia.org,3219057,3149389,373,0.148745,0.146359
wordpress.org,2100550,2099558,216,0.097062,0.097571
google.com,1865806,1816770,4479,0.086215,0.084429
made-in-china.com,1508990,1503503,18033,0.069727,0.069871
wiktionary.org,1501871,1495569,198,0.069398,0.069502
europa.eu,1425118,1420730,756,0.065851,0.066024
aif.ru,1217931,1217790,116,0.056278,0.056593
apple.com,937963,919629,111,0.043341,0.042737
nih.gov,810793,806557,302,0.037465,0.037482
qq.com,810143,809052,1092,0.037435,0.037598
indiatimes.com,803273,799319,75,0.037117,0.037146
app.link,774003,773956,4430,0.035765,0.035967
libsyn.com,675205,674917,8872,0.031200,0.031365
wikimedia.org,639463,625208,124,0.029548,0.029055
pixnet.net,600208,598266,13476,0.027734,0.027803
googlesource.com,565710,565206,56,0.026140,0.026266
rakuten.co.jp,552675,550849,236,0.025538,0.025599
amazonaws.com,551415,550942,4612,0.025480,0.025603
microsoft.com,530637,514699,195,0.024520,0.023919
sina.com.cn,528627,527002,489,0.024427,0.024491
ox.ac.uk,513677,508702,1237,0.023736,0.023640
airbnb.com,449265,448904,18,0.020760,0.020862
oclc.org,445387,441711,589,0.020580,0.020527
yahoo.co.jp,440848,437413,143,0.020371,0.020327
debian.org,419496,417862,92,0.019384,0.019419
yandex.ru,410412,410035,120,0.018964,0.019055
noaa.gov,403096,402865,297,0.018626,0.018722
magnific.com,399617,393498,8,0.018465,0.018287
nasa.gov,390137,387994,390,0.018027,0.018031
berkeley.edu,385243,384659,1380,0.017801,0.017876
netlify.app,379021,378567,18058,0.017514,0.017593
uol.com.br,374143,371253,495,0.017288,0.017253
mit.edu,369191,366515,1296,0.017059,0.017033
adobe.com,365675,355502,113,0.016897,0.016521
shein.com,363151,362994,45,0.016780,0.016869
youtube.com,360962,358362,10,0.016679,0.016654
oracle.com,359299,349480,56,0.016602,0.016241
alibaba.com,356220,356180,23604,0.016460,0.016552
rambler.ru,348101,345981,41,0.016085,0.016078
github.io,346597,344878,36451,0.016015,0.016027
mozilla.org,343088,341320,57,0.015853,0.015862
hatenablog.com,335583,335546,3004,0.015507,0.015594
spb.ru,330161,329476,2981,0.015256,0.015311
wisc.edu,329606,328535,2092,0.015230,0.015268
udn.com,326263,326098,59,0.015076,0.015154
github.com,317087,311629,44,0.014652,0.014482
worldbank.org,313888,313260,88,0.014504,0.014558
web.app,311679,311610,9116,0.014402,0.014481
line.me,304823,303596,75,0.014085,0.014109
mail.ru,302476,299436,71,0.013977,0.013915
obozrevatel.com,299370,297913,27,0.013833,0.013845
substack.com,296765,291739,49444,0.013713,0.013558
wixsite.com,295008,289294,81858,0.013632,0.013444
free.fr,294264,293892,5475,0.013597,0.013658
stanford.edu,290300,289670,1647,0.013414,0.013462
blog.jp,285435,285294,2192,0.013189,0.013258
voanews.com,283336,280857,13,0.013092,0.013052
godaddy.com,281513,270136,366,0.013008,0.012554
ca.gov,279468,277223,1148,0.012914,0.012883
ning.com,273398,272530,645,0.012633,0.012665
rbc.ru,272001,271652,128,0.012569,0.012624
amazon.com,270324,263477,96,0.012491,0.012244
bing.com,269541,269295,25,0.012455,0.012515
impress.co.jp,268190,267224,44,0.012392,0.012418
sohu.com,261757,261258,195,0.012095,0.012141
mathworks.com,259428,258484,31,0.011988,0.012012
atlassian.net,258241,257207,5662,0.011933,0.011953
163.com,258231,257644,526,0.011932,0.011973
ubc.ca,257357,256810,1929,0.011892,0.011934
banggood.com,253919,253791,53,0.011733,0.011794
yale.edu,246510,245767,884,0.011391,0.011421
nii.ac.jp,242611,242451,525,0.011210,0.011267
weebly.com,242479,236074,70219,0.011204,0.010971
mpg.de,241922,241445,566,0.011179,0.011220
craigslist.org,241628,241579,706,0.011165,0.011227
usda.gov,240782,239906,148,0.011126,0.011149
exblog.jp,238928,238919,1973,0.011040,0.011103
freelancer.com,236932,236872,10,0.010948,0.011008
hh.ru,236482,234970,1941,0.010927,0.010920
unam.mx,235805,234720,1153,0.010896,0.010908
cloudfront.net,235612,235002,1807,0.010887,0.010921
nsw.gov.au,229555,228814,2440,0.010607,0.010633
duke.edu,228207,227629,733,0.010545,0.010578
louisvuitton.com,226571,225310,30,0.010469,0.010471
samsung.com,222305,220697,67,0.010272,0.010256
informator.ua,222283,221891,18,0.010271,0.010312
shopify.com,219477,216266,18,0.010142,0.010050
tistory.com,219458,219428,2327,0.010141,0.010197
cocolog-nifty.com,218767,218650,1665,0.010109,0.010161
hatenablog.jp,218601,218557,2918,0.010101,0.010157
af.mil,217965,217796,256,0.010072,0.010121
hotels.com,217216,216723,35,0.010037,0.010072
cuni.cz,217115,215567,833,0.010032,0.010018
psu.edu,215365,211639,523,0.009952,0.009835
admin.ch,208715,190320,331,0.009644,0.008845
wikidot.com,208532,207835,5559,0.009636,0.009659
illinois.edu,208315,207790,1712,0.009626,0.009656
iheart.com,206687,206366,959,0.009551,0.009590
sap.com,205868,204705,45,0.009513,0.009513
usp.br,205823,204453,1172,0.009511,0.009501
archive.org,203608,181776,798,0.009408,0.008448
opera.com,202522,201216,30,0.009358,0.009351
over-blog.com,202060,201686,1695,0.009337,0.009373
gov.ru,201374,200505,455,0.009305,0.009318
scribd.com,198211,198207,10,0.009159,0.009211
usgs.gov,198093,197586,94,0.009153,0.009182
narod.ru,196712,196571,11198,0.009090,0.009135
mynavi.jp,194215,190216,111,0.008974,0.008840
usu.edu,192048,191030,79,0.008874,0.008878
baidu.com,191539,191314,218,0.008851,0.008891
ubuntu.com,187182,186280,142,0.008649,0.008657
porsche.com,186215,185492,165,0.008605,0.008620
kremlin.ru,185850,184745,26,0.008588,0.008585
nist.gov,185095,184262,84,0.008553,0.008563
krakow.pl,184934,184540,1288,0.008545,0.008576
steampowered.com,184618,182901,5,0.008531,0.008500
salesforce.com,182098,180659,54,0.008414,0.008396
texas.gov,180094,179437,300,0.008322,0.008339
android.com,179713,171561,10,0.008304,0.007973
statcounter.com,178413,171817,68,0.008244,0.007985
dict.cc,177651,177588,208,0.008209,0.008253
teachable.com,177598,177325,8620,0.008206,0.008241
canalblog.com,176118,172230,1421,0.008138,0.008004
ntu.edu.tw,172766,172454,526,0.007983,0.008014
bnf.fr,172130,171966,53,0.007954,0.007992
harvard.edu,170526,169350,3757,0.007880,0.007870
afternic.com,169703,162866,4,0.007842,0.007569
itmedia.co.jp,169380,168563,43,0.007827,0.007833
seesaa.net,169196,166025,2286,0.007818,0.007716
exlibrisgroup.com,168877,168828,661,0.007803,0.007846
org.ru,168198,166896,480,0.007772,0.007756
onet.pl,167562,166803,37,0.007743,0.007752
hypotheses.org,167485,167385,1864,0.007739,0.007779
cam.ac.uk,166128,165595,855,0.007676,0.007696
appspot.com,164747,164173,1007,0.007613,0.007629
playstation.com,164698,163883,27,0.007610,0.007616
24tv.ua,164459,164194,48,0.007599,0.007630
linternaute.com,163750,163394,14,0.007567,0.007593
cornell.edu,162309,161551,811,0.007500,0.007508
sapo.pt,162252,160597,113,0.007497,0.007463
jd.com,160364,159781,2336,0.007410,0.007425
ibm.com,159829,156557,110,0.007385,0.007276
fedoraproject.org,159811,159575,69,0.007385,0.007416
archlinux.org,158228,157746,22,0.007311,0.007331
un.org,157976,157029,240,0.007300,0.007297
unibo.it,157839,156824,342,0.007293,0.007288
wikibooks.org,157518,154978,122,0.007279,0.007202
uefa.com,155798,154825,25,0.007199,0.007195
uni-heidelberg.de,155776,152476,297,0.007198,0.007086
redhat.com,154588,153532,47,0.007143,0.007135
kayak.com,153743,153697,19,0.007104,0.007143
semrush.com,153013,152827,24,0.007070,0.007102
upenn.edu,152851,152277,675,0.007063,0.007077
trip.com,152513,152368,48,0.007047,0.007081
canada.ca,151795,150015,167,0.007014,0.006972
docomo.ne.jp,150708,150163,91,0.006964,0.006978
ceskatelevize.cz,150706,150168,16,0.006964,0.006979
wikiquote.org,150273,147329,99,0.006944,0.006847
livejournal.com,149097,149086,1873,0.006889,0.006928
hse.ru,148281,145723,493,0.006852,0.006772
academic.ru,148082,147983,1073,0.006843,0.006877
wa.gov,147400,145070,297,0.006811,0.006742
hatena.ne.jp,146582,142053,30,0.006773,0.006601
ub.edu,146299,145114,117,0.006760,0.006744
hawaii.edu,146087,145725,327,0.006750,0.006772
hateblo.jp,145623,145605,1509,0.006729,0.006767
victoriassecret.com,145054,108181,16,0.006703,0.005027
washington.edu,144445,144051,386,0.006674,0.006694
hm.com,144152,143360,23,0.006661,0.006662
antaranews.com,142769,141547,50,0.006597,0.006578
gouv.qc.ca,141575,141280,971,0.006542,0.006566
err.ee,141107,140780,30,0.006520,0.006542
globalvoices.org,140881,139086,70,0.006510,0.006464
chinadaily.com.cn,138600,138433,109,0.006404,0.006433
telegra.ph,138325,88148,2,0.006392,0.004096
talent.com,137905,137883,79,0.006372,0.006408
utoronto.ca,136706,136319,937,0.006317,0.006335
shop-pro.jp,136581,136236,3700,0.006311,0.006331
livedoor.blog,135574,135480,1045,0.006265,0.006296
poznan.pl,135376,135139,756,0.006255,0.006280
nicovideo.jp,134840,134670,37,0.006231,0.006258
ru-best.com,133195,133074,6,0.006155,0.006184
finalsite.net,133027,125782,1,0.006147,0.005845
uscourts.gov,132101,131849,567,0.006104,0.006127
foursquare.com,131950,131816,23,0.006097,0.006126
ria.ru,131899,130425,28,0.006095,0.006061
frontiersin.org,131328,131043,13,0.006068,0.006090
wix.com,130375,128807,37,0.006024,0.005986
tradingview.com,129921,129837,22,0.006003,0.006034
ndl.go.jp,129741,129478,20,0.005995,0.006017
uk.com,128000,122089,3996,0.005915,0.005674
yorku.ca,127508,126562,469,0.005892,0.005882
army.mil,127295,125987,291,0.005882,0.005855
univie.ac.at,126629,126126,1224,0.005851,0.005861
telegram.org,126327,124790,20,0.005837,0.005799
rutgers.edu,126197,125938,910,0.005831,0.005853
t.me,126046,124469,2,0.005824,0.005784
sch.gr,125190,125030,952,0.005785,0.005810
elespanol.com,124819,124494,13,0.005768,0.005785
vietnamplus.vn,124048,124030,21,0.005732,0.005764
motorsport.com,123278,119048,16,0.005696,0.005532
gva.es,123148,118136,232,0.005690,0.005490
siemens.com,122520,118874,92,0.005661,0.005524
apache.org,122316,121559,348,0.005652,0.005649
muni.cz,121627,121419,466,0.005620,0.005643
chinaz.com,120724,120543,65,0.005578,0.005602
nyu.edu,120427,120018,225,0.005565,0.005577
www.gov.uk,120355,107322,1,0.005561,0.004987
google.cn,119899,112873,26,0.005540,0.005245
idnes.cz,119601,118976,233,0.005526,0.005529
utexas.edu,119274,118768,660,0.005511,0.005519
umn.edu,119122,118423,1156,0.005504,0.005503
arizona.edu,118770,117233,1422,0.005488,0.005448
iol.pt,118749,118458,16,0.005487,0.005505
msu.edu,118670,118162,760,0.005483,0.005491
princeton.edu,118603,117652,517,0.005480,0.005468
umd.edu,118145,117739,778,0.005459,0.005472
yahoo.com,118000,117943,32,0.005453,0.005481
marketscreener.com,117675,117189,16,0.005437,0.005446
wikinews.org,117376,116046,37,0.005424,0.005393
aliyun.com,116618,115062,119,0.005389,0.005347
hp.com,116601,114253,65,0.005388,0.005310
walkerplus.com,116583,116426,11,0.005387,0.005411
azurewebsites.net,116079,115652,5162,0.005364,0.005375
ucla.edu,115745,115426,1072,0.005348,0.005364
r-project.org,115155,114914,123,0.005321,0.005340
iastate.edu,114970,114678,587,0.005313,0.005329
people.com.cn,114599,114570,144,0.005295,0.005324
ucm.es,114418,114258,143,0.005287,0.005310
libretexts.org,113956,112573,31,0.005266,0.005232
columbia.edu,113944,113543,512,0.005265,0.005277
buzzsprout.com,113661,113399,5861,0.005252,0.005270
workplace.com,112863,112715,290,0.005215,0.005238
cnr.it,112594,112422,669,0.005203,0.005224
youtube-nocookie.com,112230,112227,2,0.005186,0.005215
bubblelife.com,111677,109767,278,0.005160,0.005101
vecteezy.com,111596,111235,11,0.005157,0.005169
interfax.com.ua,111090,100434,3,0.005133,0.004667
hugedomains.com,110700,95237,1,0.005115,0.004426
purdue.edu,110637,110061,231,0.005112,0.005115
ucsb.edu,109970,109820,831,0.005081,0.005104
senate.gov,109676,108031,141,0.005068,0.005020
espn.com,109154,109087,15,0.005044,0.005070
wroc.pl,109039,108460,635,0.005038,0.005040
atlassian.com,109036,107977,60,0.005038,0.005018
uni-bonn.de,108205,107656,333,0.005000,0.005003
cern.ch,108204,107990,426,0.005000,0.005019
mn.gov,108059,105210,97,0.004993,0.004889
weblio.jp,107696,107651,26,0.004976,0.005003
virginia.gov,107329,106720,267,0.004959,0.004960
er.ru,106988,106957,107,0.004944,0.004971
lodz.pl,106681,105778,549,0.004929,0.004916
interia.pl,106563,105773,30,0.004924,0.004915
nrw.de,105734,105344,513,0.004886,0.004896
anu.edu.au,105318,104752,204,0.004867,0.004868
tengrinews.kz,105176,103857,3,0.004860,0.004826
snu.ac.kr,104677,104549,642,0.004837,0.004859
unsplash.com,104322,104227,5,0.004820,0.004844
in.gov,103924,102912,229,0.004802,0.004783
uab.cat,103918,103663,118,0.004802,0.004817
trend.az,103342,102608,8,0.004775,0.004768
tum.de,102281,101727,415,0.004726,0.004727
