domain,pages,urls,hosts,%pages,%urls
blogspot.com,20232937,20205159,234931,0.964166,0.968394
wikipedia.org,3411628,3281390,369,0.162575,0.157271
wordpress.org,2175584,2174693,216,0.103674,0.104229
google.com,1982095,1938075,3938,0.094453,0.092888
oclc.org,1934687,1928433,663,0.092194,0.092426
europa.eu,1600710,1594820,761,0.076279,0.076437
wiktionary.org,1292873,1289549,198,0.061610,0.061806
aif.ru,1169362,1169276,114,0.055724,0.056041
yandex.ru,1022842,1013444,127,0.048742,0.048572
apple.com,994105,982466,103,0.047372,0.047088
nih.gov,848429,843901,279,0.040430,0.040447
qq.com,795588,794672,1023,0.037912,0.038087
indiatimes.com,788935,785177,80,0.037595,0.037632
libsyn.com,720737,716832,8717,0.034345,0.034356
app.link,687186,687146,4274,0.032747,0.032934
googlesource.com,675662,674778,55,0.032198,0.032341
wikimedia.org,600048,593647,133,0.028594,0.028452
microsoft.com,564269,550562,191,0.026889,0.026387
sina.com.cn,531780,530317,439,0.025341,0.025417
godaddy.com,529917,429097,385,0.025252,0.020566
amazonaws.com,511315,510957,4410,0.024366,0.024489
rakuten.co.jp,490893,489680,224,0.023393,0.023469
airbnb.com,482704,482340,19,0.023002,0.023118
ox.ac.uk,445947,418633,1223,0.021251,0.020064
berkeley.edu,428621,428099,1354,0.020425,0.020518
adobe.com,424489,404704,120,0.020228,0.019397
yahoo.co.jp,407539,403610,138,0.019421,0.019344
debian.org,401745,400580,95,0.019144,0.019199
uol.com.br,383378,381270,496,0.018269,0.018274
nasa.gov,382008,380475,386,0.018204,0.018235
shein.com,381151,380976,45,0.018163,0.018259
gov.ru,365091,364338,556,0.017398,0.017462
youtube.com,358136,355757,11,0.017066,0.017051
web.app,351830,351763,9950,0.016766,0.016859
rambler.ru,349480,347756,35,0.016654,0.016667
mit.edu,347668,344889,1228,0.016568,0.016530
mozilla.org,344610,342415,58,0.016422,0.016411
mail.ru,332024,329477,75,0.015822,0.015791
oracle.com,320873,312546,53,0.015291,0.014980
udn.com,319257,319101,60,0.015214,0.015294
github.io,318978,317336,33623,0.015200,0.015209
github.com,318152,313584,45,0.015161,0.015029
wisc.edu,315005,314336,2061,0.015011,0.015066
line.me,313036,311069,71,0.014917,0.014909
magnific.com,313021,306834,7,0.014916,0.014706
noaa.gov,306267,305935,287,0.014595,0.014663
163.com,299800,299266,503,0.014286,0.014343
mynavi.jp,298625,294493,128,0.014230,0.014114
