domain,pages,urls,hosts,%pages,%urls
blogspot.com,21947213,21919090,243447,1.021275,1.026206
wordpress.org,4238282,4237137,216,0.197221,0.198374
wikipedia.org,3144160,3131693,375,0.146308,0.146619
google.com,1956330,1905897,4615,0.091034,0.089230
oclc.org,1704487,1696233,644,0.079315,0.079414
europa.eu,1337892,1330759,743,0.062256,0.062303
hh.ru,1134515,1130068,4451,0.052793,0.052907
wiktionary.org,1085051,1082481,199,0.050491,0.050679
apple.com,1038225,1019955,109,0.048312,0.047752
yandex.ru,1015528,1010934,134,0.047256,0.047330
nih.gov,993336,989371,302,0.046223,0.046320
wikisource.org,741989,729730,86,0.034527,0.034164
indiatimes.com,734686,730314,81,0.034187,0.034192
qq.com,717627,716730,1019,0.033394,0.033556
googlesource.com,632607,632089,57,0.029437,0.029593
godaddy.com,592253,469150,397,0.027559,0.021965
wikimedia.org,589860,578473,126,0.027448,0.027083
ox.ac.uk,561261,518952,1190,0.026117,0.024296
libsyn.com,541111,540762,8572,0.025180,0.025317
berkeley.edu,510990,510125,1345,0.023778,0.023883
rakuten.co.jp,505510,504450,224,0.023523,0.023617
amazonaws.com,484278,483777,4401,0.022535,0.022649
microsoft.com,474373,465190,192,0.022074,0.021779
sina.com.cn,451902,449418,364,0.021028,0.021041
medium.com,444203,444086,40240,0.020670,0.020791
gov.ru,440285,439510,597,0.020488,0.020577
made-in-china.com,437171,434142,6239,0.020343,0.020326
airbnb.com,431750,431409,19,0.020091,0.020198
debian.org,417792,415851,99,0.019441,0.019469
nasa.gov,400302,398067,373,0.018627,0.018637
uol.com.br,391314,390232,512,0.018209,0.018270
tvp.pl,385553,384963,93,0.017941,0.018023
yahoo.co.jp,384610,379684,134,0.017897,0.017776
app.link,379459,379431,3051,0.017657,0.017764
adobe.com,365718,350265,123,0.017018,0.016399
oracle.com,364357,356857,51,0.016955,0.016707
youtube.com,363096,357767,11,0.016896,0.016750
org.ru,362622,354957,470,0.016874,0.016618
shein.com,358365,358187,47,0.016676,0.016770
sapo.pt,346423,340854,102,0.016120,0.015958
mozilla.org,341174,339021,56,0.015876,0.015872
noaa.gov,338724,337453,276,0.015762,0.015799
mail.ru,338104,336123,76,0.015733,0.015737
