domain,pages,urls,hosts,%pages,%urls
blogspot.com,17822335,17714470,417202,0.558768,0.558558
wordpress.com,12465337,12424969,262589,0.390815,0.391774
wikipedia.org,8357530,8351697,648,0.262026,0.263339
europa.eu,2891325,2878794,658,0.090649,0.090772
yahoo.com,2597438,2578381,281,0.081435,0.081299
hatenablog.com,2155569,2154723,24172,0.067582,0.067941
web.app,1703165,1702439,9706,0.053398,0.053680
free.fr,1633412,1633040,11129,0.051211,0.051492
uk.com,1562534,1532521,2799,0.048989,0.048322
mit.edu,1503180,1500264,1708,0.047128,0.047305
altervista.org,1368060,1367514,4351,0.042892,0.043119
nih.gov,1348899,1335736,444,0.042291,0.042117
aif.ru,1250465,1250193,98,0.039205,0.039420
amazonaws.com,1248938,1239981,3968,0.039157,0.039098
google.com,1229960,1191946,194,0.038562,0.037583
wiktionary.org,1208581,1208096,354,0.037892,0.038093
pinterest.com,1161438,1150141,29,0.036414,0.036265
harvard.edu,1120942,1118128,1559,0.035144,0.035256
alibaba.com,984701,984073,7962,0.030872,0.031029
elsevier.com,965847,964837,78,0.030281,0.030422
microsoft.com,964785,950776,279,0.030248,0.029979
workplace.com,962661,962642,227,0.030181,0.030353
libsyn.com,958590,958264,9899,0.030054,0.030215
nasa.gov,949754,947439,567,0.029777,0.029874
berkeley.edu,948982,948117,1450,0.029753,0.029895
fc2.com,948111,946124,15385,0.029725,0.029832
googlesource.com,938307,937707,52,0.029418,0.029567
us.com,930017,925931,1914,0.029158,0.029196
over-blog.com,929521,927273,12530,0.029142,0.029238
nsw.gov.au,904509,889845,1974,0.028358,0.028058
appspot.com,901575,887927,1156,0.028266,0.027997
mpg.de,897754,895721,499,0.028146,0.028243
wisc.edu,886381,883611,1949,0.027790,0.027861
cornell.edu,877004,875269,1011,0.027496,0.027598
typepad.com,862074,860771,13936,0.027028,0.027141
stanford.edu,860671,859583,1582,0.026984,0.027104
wordpress.org,832471,830998,218,0.026100,0.026202
usatoday.com,828427,826300,107,0.025973,0.026054
ox.ac.uk,814892,811077,1039,0.025549,0.025574
tistory.com,813366,812222,6399,0.025501,0.025610
firebaseapp.com,807493,807486,1565,0.025317,0.025461
si.edu,799855,799023,174,0.025077,0.025194
usda.gov,784875,783751,176,0.024607,0.024713
airbnb.com,766392,762601,57,0.024028,0.024046
medium.com,766240,763089,50148,0.024023,0.024061
oregonstate.edu,762135,761009,445,0.023895,0.023996
yale.edu,748328,746915,882,0.023462,0.023551
home.blog,743998,742524,10163,0.023326,0.023413
umich.edu,734331,732609,1332,0.023023,0.023100
cam.ac.uk,728168,705590,945,0.022830,0.022248
debian.org,719169,717795,98,0.022547,0.022633
wikidot.com,700391,697369,13524,0.021959,0.021989
azurewebsites.net,680793,678927,4923,0.021344,0.021407
duke.edu,659714,658518,785,0.020683,0.020764
163.com,657327,655336,800,0.020609,0.020664
noaa.gov,654643,654007,341,0.020524,0.020622
sakura.ne.jp,641637,641327,5223,0.020117,0.020222
cnn.com,640702,637907,78,0.020087,0.020114
sapo.pt,636720,631958,3835,0.019963,0.019926
cocolog-nifty.com,612693,612431,4686,0.019209,0.019311
smugmug.com,610085,609895,7446,0.019127,0.019231
sohu.com,601419,599867,346,0.018856,0.018915
princeton.edu,596702,595488,939,0.018708,0.018776
cloudfront.net,585173,584117,1944,0.018346,0.018418
euronews.com,561815,543954,18,0.017614,0.017152
myshopify.com,548917,537742,9175,0.017210,0.016956
threadless.com,547067,546870,4156,0.017152,0.017243
utexas.edu,543966,542680,668,0.017054,0.017111
apple.com,537853,529933,113,0.016863,0.016709
weebly.com,527506,507916,48418,0.016538,0.016015
ning.com,509742,508545,897,0.015981,0.016035
seesaa.net,508388,507896,5701,0.015939,0.016015
spb.ru,504463,503818,2277,0.015816,0.015886
canalblog.com,502840,501982,4133,0.015765,0.015828
columbia.edu,502399,500675,957,0.015751,0.015787
bing.com,501814,499484,24,0.015733,0.015749
craigslist.org,500677,500482,595,0.015697,0.015781
photoshelter.com,492671,492173,1554,0.015446,0.015519
ca.gov,489976,487566,1162,0.015362,0.015374
cnrs.fr,487488,484794,1066,0.015284,0.015286
byu.edu,486763,486164,590,0.015261,0.015329
sched.com,484288,484073,3942,0.015183,0.015263
sina.com.cn,483521,481965,437,0.015159,0.015197
adobe.com,479188,474005,109,0.015024,0.014946
yandex.ru,470218,469318,110,0.014742,0.014798
indiatimes.com,466739,462606,51,0.014633,0.014587
tribunnews.com,465374,463846,115,0.014590,0.014626
player.fm,463949,463166,32,0.014546,0.014604
justia.com,459339,458024,158,0.014401,0.014442
mathworks.com,453444,452444,29,0.014216,0.014266
ucla.edu,439188,438614,1172,0.013769,0.013830
iso.org,438434,438023,35,0.013746,0.013811
scribd.com,437854,437260,16,0.013728,0.013787
ubc.ca,437045,434120,1465,0.013702,0.013688
apache.org,436233,435629,309,0.013677,0.013736
utoronto.ca,435808,435013,992,0.013663,0.013716
github.io,435411,433639,24629,0.013651,0.013673
osu.edu,432803,432322,860,0.013569,0.013632
baidu.com,426672,425864,255,0.013377,0.013428
psu.edu,423429,421140,639,0.013275,0.013279
goo.ne.jp,417416,417110,46,0.013087,0.013152
nicovideo.jp,416241,415256,50,0.013050,0.013094
unesco.org,415878,393460,89,0.013039,0.012406
lefigaro.fr,414460,410960,96,0.012994,0.012958
rutgers.edu,414205,413667,1033,0.012986,0.013043
ebay.com,410675,409951,66,0.012876,0.012926
gov.ru,409939,408478,764,0.012852,0.012880
exblog.jp,408899,408167,4381,0.012820,0.012870
tradingview.com,402037,401766,24,0.012605,0.012668
app.link,401269,401219,2628,0.012581,0.012651
nii.ac.jp,400312,398970,544,0.012551,0.012580
ethz.ch,398342,397248,618,0.012489,0.012526
worldbank.org,396429,395224,94,0.012429,0.012462
ubuntu.com,394768,394580,124,0.012377,0.012442
upenn.edu,392940,391136,798,0.012319,0.012333
mail.ru,388292,387647,103,0.012174,0.012223
bmj.com,382781,380031,114,0.012001,0.011983
unc.edu,382696,381829,1256,0.011998,0.012040
zenfolio.com,382496,382281,2598,0.011992,0.012054
umd.edu,381718,381346,737,0.011968,0.012024
ucsb.edu,380933,379457,748,0.011943,0.011965
wikimedia.org,375775,375389,139,0.011781,0.011836
zendesk.com,373762,372610,10391,0.011718,0.011749
pixnet.net,373525,368673,3593,0.011711,0.011625
hotels.com,373127,369180,51,0.011698,0.011641
voanews.com,372507,368695,20,0.011679,0.011625
umn.edu,372271,368914,1126,0.011671,0.011632
pp.ua,364607,363665,800,0.011431,0.011467
iastate.edu,363297,362463,591,0.011390,0.011429
archive.org,363075,361317,678,0.011383,0.011393
washington.edu,354536,353731,421,0.011115,0.011154
org.ru,354012,341795,565,0.011099,0.010777
line.me,353965,352839,140,0.011098,0.011125
eu.org,353525,352411,2401,0.011084,0.011112
admin.ch,352003,346724,292,0.011036,0.010933
oracle.com,349672,341976,57,0.010963,0.010783
mlb.com,349364,348837,61,0.010953,0.010999
cafe24.com,348264,347980,2945,0.010919,0.010972
mozilla.org,345296,343466,60,0.010826,0.010830
bplaced.net,344189,344125,874,0.010791,0.010851
coursera.org,342179,338213,23,0.010728,0.010664
jpn.org,339142,339064,859,0.010633,0.010691
net.ru,338503,338061,407,0.010613,0.010659
jhu.edu,335775,335173,402,0.010527,0.010568
fanpop.com,334522,332372,20,0.010488,0.010480
