domain,pages,urls,hosts,%pages,%urls
blogspot.com,16265644,16199043,381438,0.617962,0.619161
wordpress.com,9903287,9858890,381117,0.376244,0.376827
wikipedia.org,7561189,7554393,646,0.287264,0.288744
livejournal.com,6356775,6320856,56828,0.241506,0.241596
fc2.com,2417412,2411844,42489,0.091842,0.092186
europa.eu,1953845,1942653,475,0.074230,0.074252
pixnet.net,1807539,1782157,17686,0.068672,0.068118
yahoo.com,1452386,1447228,308,0.055179,0.055316
stackexchange.com,1364422,1298108,345,0.051837,0.049616
herokuapp.com,1236530,1236353,5076,0.046978,0.047256
fandom.com,1129580,1107437,7681,0.042915,0.042329
sapo.pt,1124481,1120202,6750,0.042721,0.042816
yahoo.co.jp,1119123,1108137,213,0.042518,0.042355
wiktionary.org,1088068,1087742,340,0.041338,0.041576
elsevier.com,1076856,1076101,86,0.040912,0.041131
airbnb.com,1005714,1004958,52,0.038209,0.038412
web.app,997681,997641,5091,0.037904,0.038132
google.com,974671,956644,208,0.037030,0.036565
drom.ru,918323,917769,3410,0.034889,0.035079
hatenablog.com,914847,913335,24450,0.034757,0.034910
pinterest.com,909344,908617,30,0.034548,0.034729
nih.gov,893394,878572,466,0.033942,0.033581
mit.edu,892689,889680,1668,0.033915,0.034005
aif.ru,877209,875992,101,0.033327,0.033482
amazonaws.com,872200,867098,11267,0.033137,0.033142
yandex.ru,846854,845197,100,0.032174,0.032305
photoshelter.com,846281,841966,3442,0.032152,0.032182
altervista.org,843384,841645,6245,0.032042,0.032169
alibaba.com,794607,793136,5796,0.030189,0.030315
ox.ac.uk,790202,787989,1014,0.030021,0.030119
workplace.com,769837,769773,231,0.029248,0.029422
uol.com.br,749134,743042,678,0.028461,0.028401
ning.com,737016,731425,1147,0.028001,0.027957
typepad.com,692556,691374,13303,0.026311,0.026426
craigslist.org,687416,686460,706,0.026116,0.026238
microsoft.com,684627,666206,275,0.026010,0.025464
cornell.edu,682475,680977,999,0.025928,0.026028
utoronto.ca,681139,680554,961,0.025878,0.026012
harvard.edu,679818,678220,1656,0.025828,0.025923
thefreedictionary.com,660248,652004,28,0.025084,0.024921
tistory.com,652871,651515,3825,0.024804,0.024902
stanford.edu,622515,600074,1533,0.023651,0.022936
photozou.jp,613509,613504,71,0.023308,0.023449
sina.com.cn,609244,607646,553,0.023146,0.023225
rakuten.co.jp,605578,604448,165,0.023007,0.023103
163.com,604140,600536,968,0.022952,0.022954
qq.com,599842,598269,3128,0.022789,0.022867
cafe24.com,599778,598624,4209,0.022787,0.022881
usda.gov,594932,594082,168,0.022603,0.022707
