domain,pages,urls,hosts,%pages,%urls
blogspot.com,19587346,19338629,417065,0.616582,0.611953
wordpress.com,13779486,13716894,248439,0.433759,0.434059
wikipedia.org,8060842,8054395,648,0.253744,0.254874
europa.eu,3264903,3255802,625,0.102775,0.103027
hatenablog.com,2626141,2625356,27954,0.082667,0.083077
yahoo.com,2457464,2442848,296,0.077357,0.077302
harvard.edu,1720920,1716102,1827,0.054172,0.054304
mit.edu,1650545,1645781,1669,0.051957,0.052079
free.fr,1628992,1628498,11014,0.051278,0.051532
web.app,1576308,1576267,13330,0.049620,0.049880
uk.com,1563457,1541643,2839,0.049215,0.048784
altervista.org,1453760,1453304,5170,0.045762,0.045988
nih.gov,1418089,1411178,448,0.044639,0.044655
google.com,1295663,1278567,556,0.040786,0.040459
airbnb.com,1216154,1215210,59,0.038283,0.038454
wiktionary.org,1168699,1168001,348,0.036789,0.036960
nasa.gov,1156809,1154582,594,0.036415,0.036536
amazonaws.com,1149850,1143208,3785,0.036196,0.036176
aif.ru,1147232,1146953,88,0.036113,0.036294
typepad.com,1141130,1139789,13866,0.035921,0.036068
home.blog,1096050,1094811,14355,0.034502,0.034644
mpg.de,1090718,1087929,519,0.034334,0.034427
pinterest.com,1086690,1084627,28,0.034207,0.034322
us.com,1080732,1076638,2485,0.034020,0.034069
microsoft.com,1028868,1013951,279,0.032387,0.032086
stanford.edu,1002269,1000855,1461,0.031550,0.031671
medium.com,990748,988776,56098,0.031187,0.031289
elsevier.com,977268,976043,83,0.030763,0.030886
over-blog.com,968180,964250,21664,0.030477,0.030513
cornell.edu,943812,941318,1005,0.029710,0.029787
workplace.com,935213,935196,256,0.029439,0.029593
alibaba.com,926240,925844,8107,0.029157,0.029297
cam.ac.uk,921181,811586,951,0.028997,0.025682
fc2.com,904064,902202,15637,0.028459,0.028549
googlesource.com,899303,898494,54,0.028309,0.028432
appspot.com,853801,852981,1261,0.026876,0.026992
usda.gov,842524,841463,179,0.026521,0.026627
nsw.gov.au,834137,821404,2290,0.026257,0.025993
ox.ac.uk,833634,831619,1012,0.026242,0.026316
tistory.com,811776,811224,6470,0.025554,0.025670
umich.edu,809885,806853,1270,0.025494,0.025532
firebaseapp.com,807939,807772,2208,0.025433,0.025561
herokuapp.com,803476,803334,7582,0.025292,0.025421
wisc.edu,800104,797670,1927,0.025186,0.025242
libsyn.com,789191,788671,10361,0.024843,0.024957
oregonstate.edu,784529,783711,436,0.024696,0.024800
utexas.edu,775033,774099,664,0.024397,0.024496
atlassian.net,774725,773977,3425,0.024387,0.024492
archive.org,771345,770845,661,0.024281,0.024393
usatoday.com,768450,766812,106,0.024190,0.024265
sakura.ne.jp,767702,767509,5392,0.024166,0.024287
berkeley.edu,761067,758619,1438,0.023957,0.024006
debian.org,746112,744724,102,0.023487,0.023566
si.edu,745008,743962,181,0.023452,0.023542
cnn.com,734613,732525,80,0.023125,0.023180
noaa.gov,690985,684128,330,0.021751,0.021649
wordpress.org,687328,685463,218,0.021636,0.021691
duke.edu,683284,681373,765,0.021509,0.021561
smugmug.com,668213,667453,7401,0.021034,0.021121
apple.com,655635,645071,100,0.020638,0.020413
azurewebsites.net,647278,643902,5631,0.020375,0.020376
sapo.pt,628521,625185,3858,0.019785,0.019783
yale.edu,598158,596464,855,0.018829,0.018875
yandex.ru,587838,587466,120,0.018504,0.018590
weebly.com,575454,570240,63404,0.018114,0.018045
byu.edu,568994,568045,577,0.017911,0.017975
sohu.com,562769,560986,631,0.017715,0.017752
stackexchange.com,562528,556561,351,0.017708,0.017612
threadless.com,544060,543298,4166,0.017126,0.017192
unesco.org,541708,539788,97,0.017052,0.017081
princeton.edu,537457,536165,845,0.016918,0.016966
163.com,524355,522676,861,0.016506,0.016540
craigslist.org,524039,523960,677,0.016496,0.016580
adobe.com,521029,513063,110,0.016401,0.016235
ethz.ch,515663,514926,648,0.016232,0.016294
cloudfront.net,515014,514453,1955,0.016212,0.016279
euronews.com,511662,500109,19,0.016106,0.015825
wikidot.com,511589,510193,13045,0.016104,0.016145
osu.edu,505772,505527,801,0.015921,0.015997
spb.ru,505593,505066,2624,0.015915,0.015982
sina.com.cn,504418,502565,479,0.015878,0.015903
columbia.edu,501293,500134,965,0.015780,0.015826
cocolog-nifty.com,499331,498945,4319,0.015718,0.015789
photoshelter.com,496123,495780,1976,0.015617,0.015689
ning.com,483005,482038,941,0.015204,0.015254
psu.edu,469486,467212,624,0.014779,0.014784
umd.edu,469273,468669,727,0.014772,0.014831
ubc.ca,469193,465487,1409,0.014770,0.014730
worldbank.org,468519,467546,96,0.014748,0.014795
sched.com,467210,466918,3890,0.014707,0.014775
globo.com,462958,460718,147,0.014573,0.014579
ca.gov,450000,447999,1136,0.014165,0.014177
player.fm,449860,448995,33,0.014161,0.014208
justia.com,447563,445245,162,0.014089,0.014089
scribd.com,447161,446952,15,0.014076,0.014143
goo.ne.jp,447124,446747,44,0.014075,0.014137
washington.edu,446975,446325,434,0.014070,0.014124
github.io,444517,443016,27863,0.013993,0.014019
baidu.com,443467,442544,258,0.013960,0.014004
admin.ch,442470,441281,267,0.013928,0.013964
rutgers.edu,440713,439833,1034,0.013873,0.013918
zendesk.com,440260,409379,11113,0.013859,0.012954
apache.org,436168,435187,345,0.013730,0.013771
bmj.com,433481,431699,110,0.013645,0.013661
tribunnews.com,429109,428725,119,0.013508,0.013567
mathworks.com,428250,427230,30,0.013481,0.013519
bing.com,425784,423953,20,0.013403,0.013416
eu.org,422997,421635,3318,0.013315,0.013342
weibo.com,422810,421980,72,0.013309,0.013353
indiatimes.com,420616,417318,55,0.013240,0.013206
mozilla.org,420507,418352,71,0.013237,0.013238
wikimedia.org,419709,419106,145,0.013212,0.013262
cnrs.fr,418964,417169,1027,0.013188,0.013201
utoronto.ca,415571,414833,866,0.013082,0.013127
nicovideo.jp,412710,411722,52,0.012992,0.013029
pixnet.net,410116,404112,3703,0.012910,0.012788
app.link,408738,408672,2756,0.012866,0.012932
ucla.edu,408346,406974,1134,0.012854,0.012878
org.ru,406287,394398,641,0.012789,0.012480
