domain,pages,urls,hosts,%pages,%urls
blogspot.com,17852933,17733549,389784,0.597809,0.596871
wordpress.com,13833459,13781534,254219,0.463216,0.463855
wikipedia.org,7423576,7416091,612,0.248580,0.249609
europa.eu,2612095,2603189,544,0.087467,0.087617
free.fr,2216258,2214172,16401,0.074212,0.074524
airbnb.com,1969607,1964259,58,0.065953,0.066113
yahoo.com,1881675,1867374,313,0.063008,0.062852
fandom.com,1743681,1724410,12337,0.058388,0.058040
netlify.app,1743247,1741885,13345,0.058373,0.058628
photoshelter.com,1738649,1735982,5137,0.058219,0.058429
web.app,1728389,1728357,11175,0.057875,0.058173
stackexchange.com,1696707,1647257,343,0.056815,0.055443
herokuapp.com,1488175,1482689,6483,0.049832,0.049904
altervista.org,1440773,1440378,5389,0.048245,0.048480
hatenablog.com,1415202,1414730,11221,0.047388,0.047617
osu.edu,1399560,1399323,843,0.046865,0.047098
mit.edu,1362381,1358284,1579,0.045620,0.045717
google.com,1212405,1195993,689,0.040598,0.040254
harvard.edu,1196842,1193046,1741,0.040077,0.040155
nih.gov,1156099,1137188,461,0.038712,0.038275
nasa.gov,1146831,1144051,627,0.038402,0.038506
ox.ac.uk,1106646,1096474,1049,0.037056,0.036905
typepad.com,1083347,1081799,13213,0.036276,0.036411
pinterest.com,1056755,1055256,32,0.035386,0.035518
us.com,1054384,1048523,2381,0.035306,0.035291
elsevier.com,1041055,1040706,84,0.034860,0.035028
tistory.com,1036331,1036065,7293,0.034702,0.034872
sakura.ne.jp,1010337,1010119,4868,0.033831,0.033998
amazonaws.com,1009125,1006028,5488,0.033791,0.033861
uk.com,976520,959574,2925,0.032699,0.032297
yahoo.co.jp,956414,947542,160,0.032026,0.031892
yandex.ru,945997,945239,115,0.031677,0.031815
medium.com,912524,910916,48226,0.030556,0.030659
cornell.edu,910879,909371,951,0.030501,0.030607
workplace.com,899982,899868,219,0.030136,0.030288
uol.com.br,897250,889551,637,0.030045,0.029940
alibaba.com,881703,880895,7594,0.029524,0.029649
smugmug.com,881244,881054,5824,0.029509,0.029654
stanford.edu,861165,839661,1568,0.028836,0.028261
microsoft.com,790912,782327,290,0.026484,0.026331
sapo.pt,788485,784062,4274,0.026403,0.026390
qq.com,775139,771112,2002,0.025956,0.025954
ning.com,773651,771816,1108,0.025906,0.025978
appspot.com,769258,767642,1257,0.025759,0.025837
azurewebsites.net,746247,743027,5502,0.024988,0.025009
mpg.de,735959,730429,502,0.024644,0.024585
apple.com,728669,720024,106,0.024400,0.024234
firebaseapp.com,656742,656729,1389,0.021991,0.022104
threadless.com,655902,655663,4036,0.021963,0.022068
utexas.edu,650222,649513,644,0.021773,0.021861
libsyn.com,646514,646107,12457,0.021649,0.021746
cnn.com,639404,636652,84,0.021411,0.021428
columbia.edu,631163,629734,930,0.021135,0.021195
debian.org,630926,627536,100,0.021127,0.021121
googlesource.com,617760,617327,51,0.020686,0.020778
fc2.com,608825,606865,11737,0.020387,0.020426
wordpress.org,606528,604755,219,0.020310,0.020355
player.fm,576193,574645,35,0.019294,0.019341
home.blog,563940,563111,4390,0.018884,0.018953
cam.ac.uk,560271,487381,943,0.018761,0.016404
tu-berlin.de,558381,557376,660,0.018698,0.018760
baidu.com,557415,556452,272,0.018665,0.018729
utoronto.ca,547806,547119,880,0.018343,0.018415
gov.ru,543995,539557,1734,0.018216,0.018160
umich.edu,542681,541574,1177,0.018172,0.018228
berkeley.edu,542398,541146,1321,0.018162,0.018214
nsw.gov.au,539143,525651,1651,0.018053,0.017692
sina.com.cn,532850,528613,480,0.017843,0.017792
princeton.edu,530048,529409,847,0.017749,0.017819
app.link,523644,523563,2374,0.017534,0.017622
wisc.edu,523361,521799,1666,0.017525,0.017563
wiktionary.org,520004,519843,335,0.017412,0.017497
noaa.gov,518624,518179,340,0.017366,0.017441
cloudfront.net,513422,512977,2660,0.017192,0.017266
sched.com,506161,505871,3883,0.016949,0.017026
spb.ru,491666,490643,3132,0.016464,0.016514
over-blog.com,491394,489210,5428,0.016454,0.016466
usda.gov,488498,486216,168,0.016357,0.016365
si.edu,487451,486205,177,0.016322,0.016365
admin.ch,484345,482000,267,0.016218,0.016223
weebly.com,475956,473032,52077,0.015937,0.015921
archive.org,472812,472252,639,0.015832,0.015895
un.org,469597,468744,234,0.015725,0.015777
net.ru,467425,465845,530,0.015652,0.015679
oregonstate.edu,466304,465983,413,0.015614,0.015684
org.ru,466003,461488,594,0.015604,0.015533
iherb.com,458646,454472,102,0.015358,0.015296
xrea.com,456817,456719,1844,0.015297,0.015372
weibo.com,454650,453758,69,0.015224,0.015272
usatoday.com,452648,451011,100,0.015157,0.015180
slideshare.net,451895,451472,10,0.015132,0.015196
amazon.com,448828,443933,101,0.015029,0.014942
github.io,447889,446353,23645,0.014998,0.015023
yale.edu,443150,441990,792,0.014839,0.014876
sputniknews.com,440426,433755,16,0.014748,0.014599
adobe.com,439578,432471,108,0.014719,0.014556
163.com,438142,437148,686,0.014671,0.014713
rakuten.co.jp,437248,436280,148,0.014641,0.014684
sohu.com,434446,433161,257,0.014548,0.014579
wikidot.com,431020,430103,7912,0.014433,0.014476
lefigaro.fr,421238,417588,84,0.014105,0.014055
photozou.jp,419869,419813,73,0.014059,0.014130
duke.edu,415914,415496,662,0.013927,0.013985
eu.org,414271,414089,957,0.013872,0.013937
nii.ac.jp,413254,407297,389,0.013838,0.013709
freepik.com,408619,408357,17,0.013683,0.013744
cnrs.fr,408510,396611,961,0.013679,0.013349
usp.br,404797,402992,889,0.013555,0.013564
psu.edu,403568,401218,667,0.013514,0.013504
worldbank.org,402036,401568,92,0.013462,0.013516
uu.se,399418,399278,305,0.013375,0.013439
bplaced.net,399020,398872,993,0.013361,0.013425
msu.edu,398873,398393,816,0.013356,0.013409
nicovideo.jp,398212,397118,47,0.013334,0.013366
thefreedictionary.com,397122,392812,25,0.013298,0.013221
chinaz.com,396597,394000,70,0.013280,0.013261
ca.gov,393993,391587,1133,0.013193,0.013180
pixnet.net,388968,381673,3086,0.013025,0.012846
ucla.edu,388815,387978,1138,0.013020,0.013058
craigslist.org,386699,386434,663,0.012949,0.013006
atlassian.net,386210,385284,3242,0.012932,0.012968
mail.ru,384316,378054,124,0.012869,0.012724
ubc.ca,383930,381105,1371,0.012856,0.012827
illinois.edu,383617,382100,1316,0.012846,0.012861
bmj.com,380264,378254,91,0.012733,0.012731
exblog.jp,378051,377189,4379,0.012659,0.012695
ifixit.com,371172,368619,21,0.012429,0.012407
washington.edu,369872,369354,443,0.012385,0.012432
cocolog-nifty.com,367644,367526,3471,0.012311,0.012370
justia.com,367148,362964,112,0.012294,0.012217
schoolloop.com,359168,357422,482,0.012027,0.012030
apache.org,357141,349437,364,0.011959,0.011761
scribd.com,354555,354206,15,0.011872,0.011922
mynavi.jp,349254,347450,64,0.011695,0.011694
ubuntu.com,348155,347724,133,0.011658,0.011704
impress.co.jp,347574,346177,40,0.011639,0.011652
zenfolio.com,347066,346089,2510,0.011622,0.011649
goo.ne.jp,344774,344166,48,0.011545,0.011584
pp.ua,343365,343253,853,0.011498,0.011553
cuni.cz,337341,336251,610,0.011296,0.011317
wikimedia.org,336941,336416,140,0.011283,0.011323
unesco.org,334976,334264,97,0.011217,0.011251
kompas.com,332426,321454,70,0.011131,0.010819
skyrock.com,330668,330306,6328,0.011072,0.011117
fedoraproject.org,328700,328297,102,0.011007,0.011050
wixsite.com,328486,320569,89601,0.010999,0.010790
mathworks.com,326483,326064,29,0.010932,0.010975
rambler.ru,326337,325980,33,0.010927,0.010972
seesaa.net,325035,324911,4418,0.010884,0.010936
viator.com,324872,321140,155,0.010878,0.010809
tradingview.com,324316,324157,26,0.010860,0.010910
ucsb.edu,323506,322766,658,0.010833,0.010864
byu.edu,322451,321716,546,0.010797,0.010828
mlb.com,321910,320918,88,0.010779,0.010801
as.com,321885,319606,23,0.010778,0.010757
umd.edu,320130,319280,717,0.010720,0.010746
zendesk.com,317214,290220,9631,0.010622,0.009768
rutgers.edu,316619,316140,1034,0.010602,0.010641
123rf.com,314923,314872,21,0.010545,0.010598
ed.ac.uk,314097,313780,551,0.010518,0.010561
globo.com,313426,309831,160,0.010495,0.010428
iastate.edu,310982,309480,547,0.010413,0.010416
mozilla.org,310894,309281,116,0.010410,0.010410
