domain,pages,urls,hosts,%pages,%urls
blogspot.com,17745795,17616553,401098,0.514397,0.513932
wordpress.com,14857463,14767890,235117,0.430673,0.430827
wikipedia.org,7726391,7720129,617,0.223965,0.225221
netlify.app,2909723,2908150,15306,0.084344,0.084840
hatenablog.com,2766285,2765678,29011,0.080186,0.080684
europa.eu,2420865,2409194,582,0.070174,0.070284
yahoo.com,1826323,1800708,301,0.052940,0.052532
web.app,1798447,1798402,13322,0.052132,0.052465
harvard.edu,1444817,1440573,1884,0.041881,0.042026
mit.edu,1302340,1298727,1768,0.037751,0.037888
ox.ac.uk,1276450,1256950,1087,0.037000,0.036669
fandom.com,1217918,1208488,9861,0.035304,0.035255
typepad.com,1217613,1215961,13466,0.035295,0.035474
free.fr,1211426,1210696,7197,0.035116,0.035320
altervista.org,1203306,1202913,4920,0.034880,0.035093
uk.com,1151776,1132967,3357,0.033387,0.033052
google.com,1124563,1107953,1434,0.032598,0.032323
nih.gov,1062405,1047296,461,0.030796,0.030553
alibaba.com,1056474,1055362,8592,0.030624,0.030788
stackexchange.com,1048036,1031419,346,0.030379,0.030090
elsevier.com,1047204,1046681,77,0.030355,0.030535
uol.com.br,1021985,1014458,612,0.029624,0.029595
aif.ru,981074,980581,103,0.028438,0.028607
pinterest.com,972196,970409,30,0.028181,0.028310
herokuapp.com,934558,934335,5893,0.027090,0.027258
libsyn.com,897603,896667,16573,0.026019,0.026159
nasa.gov,893736,891188,653,0.025907,0.025999
yahoo.co.jp,890041,878733,198,0.025800,0.025635
sakura.ne.jp,868153,867828,5060,0.025165,0.025317
airbnb.com,844748,844110,56,0.024487,0.024625
stanford.edu,826108,804862,1648,0.023946,0.023480
mpg.de,824800,820718,546,0.023908,0.023943
medium.com,818613,816905,52776,0.023729,0.023832
yandex.ru,810831,808713,125,0.023504,0.023593
cornell.edu,805229,802990,1021,0.023341,0.023426
qq.com,794623,791447,1749,0.023034,0.023089
microsoft.com,749916,740625,287,0.021738,0.021606
appspot.com,748263,747620,1333,0.021690,0.021810
cnn.com,726637,721467,82,0.021063,0.021048
wisc.edu,716158,714180,1938,0.020759,0.020835
osu.edu,708358,707907,840,0.020533,0.020652
amazonaws.com,706026,699555,3821,0.020466,0.020408
usatoday.com,704201,701017,107,0.020413,0.020451
columbia.edu,691841,689961,1008,0.020054,0.020128
fc2.com,678503,676289,14317,0.019668,0.019730
cam.ac.uk,677240,584461,969,0.019631,0.017051
usda.gov,670457,668298,183,0.019435,0.019496
umich.edu,662641,660905,1311,0.019208,0.019281
workplace.com,656878,651440,271,0.019041,0.019005
tistory.com,656088,655934,4939,0.019018,0.019136
globo.com,643665,640307,142,0.018658,0.018680
us.com,638736,636468,2193,0.018515,0.018568
craigslist.org,635946,576251,622,0.018434,0.016811
rakuten.co.jp,631811,630273,150,0.018314,0.018387
azurewebsites.net,631443,625066,5525,0.018304,0.018235
googlesource.com,615270,614681,52,0.017835,0.017932
over-blog.com,596859,593250,6167,0.017301,0.017307
berkeley.edu,578443,577051,1434,0.016767,0.016834
wordpress.org,577492,575400,219,0.016740,0.016786
debian.org,576755,573864,103,0.016718,0.016741
duke.edu,576322,574158,750,0.016706,0.016750
apple.com,570922,562184,104,0.016549,0.016401
home.blog,560896,559505,4258,0.016259,0.016323
app.link,557919,550118,2893,0.016172,0.016049
smugmug.com,553322,553075,5272,0.016039,0.016135
weebly.com,552313,547976,59192,0.016010,0.015986
atlassian.net,541353,540387,3815,0.015692,0.015765
princeton.edu,537111,536209,870,0.015569,0.015643
wiktionary.org,535507,535318,331,0.015523,0.015617
sapo.pt,532768,530960,3128,0.015443,0.015490
utexas.edu,527362,526501,642,0.015287,0.015360
ning.com,521331,520190,1045,0.015112,0.015176
threadless.com,514147,513960,3541,0.014904,0.014994
teacup.com,514000,513396,985,0.014899,0.014977
yale.edu,513639,511682,884,0.014889,0.014927
exblog.jp,513185,512889,5150,0.014876,0.014963
utoronto.ca,509908,509060,861,0.014781,0.014851
nsw.gov.au,508528,502110,1698,0.014741,0.014648
pixnet.net,504627,495870,3944,0.014628,0.014466
si.edu,503534,502363,175,0.014596,0.014656
firebaseapp.com,497604,497595,1596,0.014424,0.014516
cocolog-nifty.com,495695,495564,3842,0.014369,0.014457
ucla.edu,494964,493893,1187,0.014348,0.014408
