domain,pages,urls,hosts,%pages,%urls
blogspot.com,17668631,17640534,240028,0.675201,0.677561
wikipedia.org,4367122,4364122,673,0.166888,0.167623
wordpress.org,1858874,1858204,217,0.071036,0.071372
ebay.com,1700207,1699768,52,0.064973,0.065287
europa.eu,1480496,1474467,745,0.056577,0.056633
app.link,1323520,1323487,5041,0.050578,0.050834
google.com,1189629,1172455,196,0.045461,0.045033
wiktionary.org,1155701,1155424,323,0.044165,0.044379
ning.com,1149496,1147981,718,0.043928,0.044093
investing.com,1140009,1139567,59,0.043565,0.043770
rakuten.co.jp,1139779,1138166,226,0.043556,0.043716
fandom.com,1071707,1066192,7476,0.040955,0.040952
exblog.jp,1059788,1059758,13544,0.040499,0.040705
medium.com,950627,948985,62963,0.036328,0.036450
ox.ac.uk,911901,910539,1234,0.034848,0.034973
aif.ru,874891,874843,115,0.033434,0.033602
pixnet.net,856566,855845,9422,0.032733,0.032872
hh.ru,823272,823220,2138,0.031461,0.031619
googlesource.com,810382,810273,56,0.030968,0.031122
qq.com,790915,788632,1050,0.030225,0.030291
spb.ru,785069,782010,3099,0.030001,0.030036
nii.ac.jp,778645,778154,712,0.029756,0.029888
amazonaws.com,750616,749755,4177,0.028685,0.028798
indiatimes.com,673878,669917,73,0.025752,0.025731
mit.edu,638793,637137,1296,0.024411,0.024472
workplace.com,634372,633893,264,0.024242,0.024347
nih.gov,629606,626191,300,0.024060,0.024052
microsoft.com,618771,605424,194,0.023646,0.023254
nasa.gov,613897,607327,437,0.023460,0.023327
free.fr,612161,611944,10512,0.023394,0.023504
oclc.org,611498,609429,621,0.023368,0.023408
wikimedia.org,609601,606912,147,0.023296,0.023311
berkeley.edu,603419,602368,1372,0.023059,0.023137
made-in-china.com,597492,593194,8726,0.022833,0.022784
apple.com,590050,579066,103,0.022549,0.022242
freepik.com,581615,574540,27,0.022226,0.022068
alibaba.com,547635,545847,5796,0.020928,0.020966
hatenablog.com,547078,546756,4770,0.020906,0.021001
appspot.com,521795,519822,1043,0.019940,0.019966
wikisource.org,520358,519945,150,0.019885,0.019971
rambler.ru,504516,503658,38,0.019280,0.019345
uol.com.br,500811,498290,517,0.019138,0.019139
wisc.edu,497626,497048,2111,0.019017,0.019091
unam.mx,489971,488907,1284,0.018724,0.018779
airbnb.com,477847,477460,17,0.018261,0.018339
myshopify.com,465937,461092,22512,0.017806,0.017710
foursquare.com,453353,453184,23,0.017325,0.017407
mpg.de,446394,443925,502,0.017059,0.017051
libsyn.com,442465,442337,3481,0.016909,0.016990
mail.ru,428253,420917,65,0.016366,0.016167
noaa.gov,423951,423470,310,0.016201,0.016265
duke.edu,417999,417375,736,0.015974,0.016031
mozilla.org,415459,413892,64,0.015877,0.015897
usp.br,405229,399902,1095,0.015486,0.015360
seesaa.net,392396,392114,12282,0.014995,0.015061
tradingview.com,379449,379116,22,0.014501,0.014562
msk.ru,379259,379072,832,0.014493,0.014560
harvard.edu,377015,375628,873,0.014407,0.014428
debian.org,376238,374286,91,0.014378,0.014376
nsw.gov.au,375055,374179,2684,0.014333,0.014372
sapo.pt,369951,369171,2761,0.014138,0.014180
udn.com,368782,368483,58,0.014093,0.014153
iheart.com,366583,366072,964,0.014009,0.014061
stanford.edu,361697,361145,1567,0.013822,0.013871
yahoo.co.jp,361227,357157,122,0.013804,0.013718
sohu.com,361019,360266,195,0.013796,0.013838
sakura.ne.jp,358270,358015,2480,0.013691,0.013751
tistory.com,350403,350365,2518,0.013391,0.013457
ubuntu.com,345325,344405,140,0.013196,0.013228
shein.com,345159,344889,46,0.013190,0.013247
ca.gov,345038,343166,1124,0.013186,0.013181
spydus.co.uk,343196,343195,51,0.013115,0.013182
umich.edu,337839,336795,1311,0.012910,0.012936
si.edu,336161,335844,94,0.012846,0.012900
wixsite.com,322198,315919,95334,0.012313,0.012134
over-blog.com,312376,308581,2095,0.011937,0.011852
cloudfront.net,312303,311710,1700,0.011935,0.011973
ubc.ca,311808,311038,1554,0.011916,0.011947
yandex.ru,309366,308972,113,0.011822,0.011867
weebly.com,309087,304913,76897,0.011812,0.011712
sina.com.cn,308524,307146,285,0.011790,0.011797
cam.ac.uk,303709,302772,863,0.011606,0.011629
worldbank.org,303337,302672,92,0.011592,0.011625
line.me,303231,299821,78,0.011588,0.011516
player.fm,302775,302694,30,0.011570,0.011626
163.com,302332,301914,761,0.011554,0.011596
blog.jp,301129,300813,2381,0.011508,0.011554
yale.edu,295748,293831,870,0.011302,0.011286
usda.gov,295695,293820,146,0.011300,0.011285
fedoraproject.org,292656,291933,78,0.011184,0.011213
oracle.com,292583,281120,62,0.011181,0.010798
cocolog-nifty.com,291919,291559,2220,0.011156,0.011199
adobe.com,291819,287589,109,0.011152,0.011046
azurewebsites.net,287701,287468,5470,0.010994,0.011041
illinois.edu,287233,286400,1680,0.010977,0.011000
rbc.ru,281912,281258,155,0.010773,0.010803
talent.com,277771,277431,83,0.010615,0.010656
voanews.com,277621,275709,14,0.010609,0.010590
admin.ch,277465,274847,280,0.010603,0.010557
zendesk.com,274980,273534,10427,0.010508,0.010506
princeton.edu,274565,274104,1011,0.010492,0.010528
bing.com,272840,272546,23,0.010426,0.010468
herokuapp.com,271566,271511,1030,0.010378,0.010429
opera.com,271550,270161,31,0.010377,0.010377
substack.com,270504,266978,42474,0.010337,0.010254
beincrypto.com,268435,268409,30,0.010258,0.010309
vecteezy.com,267918,267128,10,0.010238,0.010260
youtube.com,266160,263875,12,0.010171,0.010135
github.io,263512,262248,27502,0.010070,0.010073
muni.cz,263391,262390,539,0.010065,0.010078
un.org,263163,262558,256,0.010057,0.010085
us.com,262700,250480,3652,0.010039,0.009621
krakow.pl,260905,260449,1186,0.009970,0.010004
umn.edu,258735,258159,1133,0.009887,0.009916
sap.com,256677,254400,43,0.009809,0.009771
samsung.com,254491,252821,67,0.009725,0.009711
threadless.com,250170,249043,1794,0.009560,0.009566
org.ru,246064,241025,790,0.009403,0.009258
chinaz.com,241288,241154,62,0.009221,0.009263
iastate.edu,240572,239939,596,0.009193,0.009216
nicovideo.jp,237078,236706,36,0.009060,0.009092
pp.ua,236135,236019,727,0.009024,0.009065
net.ru,235951,235494,460,0.009017,0.009045
bnf.fr,234640,234460,55,0.008967,0.009005
github.com,233755,229828,45,0.008933,0.008828
cornell.edu,232979,232220,796,0.008903,0.008919
ovh.net,232069,231938,1669,0.008868,0.008909
banggood.com,231988,231799,50,0.008865,0.008903
fao.org,230224,229279,59,0.008798,0.008806
utoronto.ca,228714,228074,951,0.008740,0.008760
web.app,221974,221939,11364,0.008483,0.008525
usu.edu,221572,219766,83,0.008467,0.008441
yahoo.com,221551,221313,41,0.008466,0.008500
cnrs.fr,219916,219564,651,0.008404,0.008433
usgs.gov,219501,219373,103,0.008388,0.008426
impress.co.jp,218534,217617,45,0.008351,0.008359
shopify.com,215863,193022,24,0.008249,0.007414
msu.edu,215812,214828,769,0.008247,0.008251
gva.es,215543,212201,223,0.008237,0.008151
gov.ru,215121,214489,401,0.008221,0.008238
amazon.com,214933,209473,98,0.008214,0.008046
archive.org,213782,207179,736,0.008170,0.007958
utah.edu,213357,209125,748,0.008153,0.008032
mynavi.jp,212790,211174,95,0.008132,0.008111
wikinews.org,211956,211533,70,0.008100,0.008125
noblenet.org,206634,206634,27,0.007896,0.007937
atlassian.net,205685,205005,5328,0.007860,0.007874
launchpad.net,205409,205211,26,0.007850,0.007882
ucsb.edu,204779,204590,809,0.007826,0.007858
washington.edu,204640,204320,380,0.007820,0.007848
psu.edu,203602,202713,581,0.007781,0.007786
ibm.com,202719,199387,85,0.007747,0.007658
docomo.ne.jp,201468,199987,111,0.007699,0.007681
eu.org,200577,200525,1128,0.007665,0.007702
arizona.edu,199584,198977,6868,0.007627,0.007643
poznan.pl,199216,197880,812,0.007613,0.007600
ig.com.br,198541,194669,81,0.007587,0.007477
umd.edu,197577,193827,1039,0.007550,0.007445
parliament.uk,196183,194423,46,0.007497,0.007468
livedoor.blog,194345,194221,1436,0.007427,0.007460
ethz.ch,194330,194142,612,0.007426,0.007457
wikidot.com,194303,193923,3281,0.007425,0.007448
cnr.it,192914,192801,637,0.007372,0.007405
culture.gouv.fr,192456,187653,41,0.007355,0.007208
narod.ru,191119,190665,9615,0.007304,0.007323
uk.com,190319,184189,3684,0.007273,0.007075
kayak.com,190130,190060,18,0.007266,0.007300
