domain,pages,urls,hosts,%pages,%urls
blogspot.com,16351015,16276838,415681,0.665316,0.666217
wordpress.com,9959737,9912392,376737,0.405257,0.405718
wikipedia.org,6636384,6630516,644,0.270032,0.271389
photoshelter.com,2477680,2473961,4268,0.100816,0.101260
europa.eu,2048107,2037252,469,0.083337,0.083385
fandom.com,1889196,1865013,13022,0.076871,0.076336
livejournal.com,1806236,1803005,45791,0.073495,0.073798
workplace.com,1580216,1580175,206,0.064298,0.064677
yahoo.com,1505405,1500469,305,0.061254,0.061415
stackexchange.com,1318563,1250898,345,0.053652,0.051200
altervista.org,1271457,1267715,6035,0.051735,0.051888
herokuapp.com,1261133,1260924,5053,0.051315,0.051610
wiktionary.org,1057355,1056993,337,0.043023,0.043263
fc2.com,1040363,1038442,11828,0.042332,0.042504
free.fr,977672,977042,16816,0.039781,0.039991
pinterest.com,972707,971492,31,0.039579,0.039764
google.com,960543,944675,697,0.039084,0.038666
hatenablog.com,960177,957184,25608,0.039069,0.039178
mit.edu,942775,940633,1390,0.038361,0.038500
yahoo.co.jp,925672,918163,197,0.037665,0.037581
yandex.ru,888733,879512,97,0.036162,0.035999
nih.gov,863421,849175,416,0.035132,0.034757
airbnb.com,860116,859226,52,0.034998,0.035168
elsevier.com,844870,844495,81,0.034377,0.034565
osu.edu,836205,835846,786,0.034025,0.034211
tistory.com,811409,810993,6709,0.033016,0.033194
aif.ru,810991,810269,99,0.032999,0.033165
ox.ac.uk,785387,779505,891,0.031957,0.031905
uol.com.br,765206,761357,655,0.031136,0.031163
usda.gov,753356,752586,158,0.030654,0.030804
amazonaws.com,749443,746526,7207,0.030495,0.030556
threadless.com,749244,748991,3750,0.030486,0.030656
alibaba.com,737734,736824,6306,0.030018,0.030158
web.app,732480,732448,5984,0.029804,0.029979
craigslist.org,707324,706607,709,0.028781,0.028922
harvard.edu,706378,705082,1429,0.028742,0.028859
tradingview.com,681341,681072,27,0.027723,0.027877
typepad.com,672616,671594,12764,0.027368,0.027489
microsoft.com,661755,645684,250,0.026927,0.026428
hotels.com,656198,653282,62,0.026700,0.026739
azurewebsites.net,645875,638116,4875,0.026280,0.026118
sapo.pt,635778,634035,4305,0.025870,0.025951
163.com,634816,634135,899,0.025830,0.025955
ning.com,630521,628542,1105,0.025656,0.025726
sina.com.cn,630507,629580,573,0.025655,0.025769
rakuten.co.jp,623672,622560,153,0.025377,0.025482
cornell.edu,617028,615836,821,0.025107,0.025206
appspot.com,598179,597830,1631,0.024340,0.024469
columbia.edu,596823,596442,822,0.024284,0.024413
qq.com,596738,595598,2112,0.024281,0.024378
oregonstate.edu,593295,592415,394,0.024141,0.024248
utoronto.ca,587633,587209,785,0.023911,0.024035
sme.sk,585060,579604,917,0.023806,0.023723
stanford.edu,582129,561469,1382,0.023687,0.022981
nasa.gov,574379,570276,566,0.023371,0.023342
cafe24.com,573116,572581,4147,0.023320,0.023436
si.edu,562442,561445,163,0.022886,0.022980
pixnet.net,557103,555115,5358,0.022668,0.022721
uk.com,555728,553163,2359,0.022612,0.022641
medium.com,552565,551338,40497,0.022484,0.022566
umich.edu,551238,550261,1013,0.022430,0.022522
berkeley.edu,542969,542091,1146,0.022093,0.022188
yale.edu,508487,507287,650,0.020690,0.020763
apple.com,505002,499033,122,0.020548,0.020426
tribunnews.com,503230,502858,102,0.020476,0.020582
utexas.edu,499863,499408,547,0.020339,0.020441
thefreedictionary.com,490438,486336,25,0.019956,0.019906
cam.ac.uk,488299,402896,814,0.019869,0.016491
sohu.com,471538,468797,598,0.019187,0.019188
ctvnews.ca,468669,463710,22,0.019070,0.018980
player.fm,456519,455997,40,0.018576,0.018664
slideshare.net,446091,443428,11,0.018151,0.018150
eklablog.com,442400,442337,10241,0.018001,0.018105
chinaz.com,442339,435770,66,0.017999,0.017836
sakura.ne.jp,441688,441238,5743,0.017972,0.018060
debian.org,438471,435587,87,0.017841,0.017829
wixsite.com,435711,428475,83125,0.017729,0.017538
uu.se,435210,435056,306,0.017709,0.017807
nsw.gov.au,434003,417258,1447,0.017659,0.017079
baidu.com,433374,432517,234,0.017634,0.017703
mail.ru,433133,429379,153,0.017624,0.017575
goo.ne.jp,432170,422217,58,0.017585,0.017281
nicovideo.jp,424657,423403,48,0.017279,0.017330
cnn.com,423276,421722,74,0.017223,0.017261
