domain,pages,urls,hosts,%pages,%urls
blogspot.com,18691036,18472820,413860,0.552725,0.549673
wordpress.com,13006955,12939666,234405,0.384638,0.385030
wikipedia.org,8309727,8303154,644,0.245733,0.247067
hatenablog.com,3465727,3465003,26777,0.102487,0.103104
europa.eu,3259982,3248590,685,0.096403,0.096664
yahoo.com,2553231,2531198,305,0.075503,0.075318
web.app,1858900,1858696,11972,0.054971,0.055307
mit.edu,1729540,1723019,1831,0.051145,0.051270
nih.gov,1647302,1637738,446,0.048714,0.048732
free.fr,1615179,1614735,10638,0.047764,0.048048
uk.com,1592034,1569812,3396,0.047079,0.046711
harvard.edu,1567935,1562828,1630,0.046366,0.046503
google.com,1478354,1458517,200,0.043717,0.043399
altervista.org,1442848,1442190,5037,0.042667,0.042913
home.blog,1361348,1360326,11434,0.040257,0.040478
amazonaws.com,1320205,1312391,4170,0.039041,0.039051
mpg.de,1294773,1291238,543,0.038289,0.038422
airbnb.com,1284900,1280849,60,0.037997,0.038113
nasa.gov,1140849,1137167,602,0.033737,0.033837
alibaba.com,1064515,1064222,7927,0.031480,0.031667
microsoft.com,1041417,1021163,299,0.030796,0.030385
libsyn.com,1039714,1039257,9959,0.030746,0.030924
appspot.com,1022783,1020913,1357,0.030245,0.030378
cam.ac.uk,1022218,907537,997,0.030229,0.027004
stanford.edu,1004859,1002918,1638,0.029715,0.029843
wiktionary.org,992767,992387,346,0.029358,0.029529
over-blog.com,985157,981062,13749,0.029133,0.029192
ox.ac.uk,979130,974494,1063,0.028955,0.028997
berkeley.edu,972828,971169,1489,0.028768,0.028898
elsevier.com,965029,964430,79,0.028538,0.028697
pinterest.com,961085,959363,30,0.028421,0.028547
workplace.com,924261,924190,258,0.027332,0.027500
cornell.edu,921490,918622,1028,0.027250,0.027334
typepad.com,910648,909263,14706,0.026929,0.027056
googlesource.com,904446,903615,54,0.026746,0.026888
nsw.gov.au,888118,873577,2046,0.026263,0.025994
atlassian.net,880473,880032,3695,0.026037,0.026186
umich.edu,868334,865942,1345,0.025678,0.025767
oregonstate.edu,864815,863531,474,0.025574,0.025695
sakura.ne.jp,862448,862185,5181,0.025504,0.025655
wisc.edu,857282,853976,1993,0.025351,0.025411
firebaseapp.com,852173,852160,2088,0.025200,0.025357
aif.ru,845625,845368,101,0.025007,0.025155
