domain,pages,urls,hosts,%pages,%urls
blogspot.com,14420677,14169418,417521,0.570647,0.564374
wordpress.com,12311689,12265606,154624,0.487191,0.488545
wikipedia.org,6905965,6898728,635,0.273279,0.274779
europa.eu,2618182,2606697,563,0.103605,0.103826
free.fr,2220065,2216332,17021,0.087851,0.088277
airbnb.com,2062020,2056797,61,0.081597,0.081923
photoshelter.com,1989775,1986466,5817,0.078738,0.079122
yahoo.com,1924017,1886765,331,0.076136,0.075151
web.app,1722812,1722653,9667,0.068174,0.068614
altervista.org,1515194,1514618,5672,0.059958,0.060328
mit.edu,1472512,1467656,1657,0.058269,0.058457
herokuapp.com,1462844,1460659,6410,0.057887,0.058179
fandom.com,1439694,1427329,13787,0.056971,0.056851
osu.edu,1439559,1439161,866,0.056965,0.057322
google.com,1339816,1320838,710,0.053018,0.052610
stackexchange.com,1287681,1260873,344,0.050955,0.050221
hatenablog.com,1285618,1283210,11728,0.050874,0.051111
netlify.app,1244134,1241022,11442,0.049232,0.049430
amazonaws.com,1236664,1229080,13374,0.048937,0.048955
pinterest.com,1187344,1184808,30,0.046985,0.047191
nih.gov,1178779,1159072,436,0.046646,0.046166
typepad.com,1159367,1157475,13389,0.045878,0.046103
livejournal.com,1076298,1073704,19797,0.042591,0.042766
elsevier.com,1022738,1022424,81,0.040471,0.040724
workplace.com,1012783,1012664,234,0.040077,0.040335
us.com,1006775,1002310,2253,0.039840,0.039922
harvard.edu,992459,989603,1748,0.039273,0.039416
ox.ac.uk,962284,936824,1038,0.038079,0.037314
yahoo.co.jp,961256,951276,190,0.038038,0.037890
yandex.ru,953858,951750,114,0.037746,0.037909
uol.com.br,918584,908176,679,0.036350,0.036173
microsoft.com,918493,901835,280,0.036346,0.035920
uk.com,903722,884635,2772,0.035762,0.035235
nasa.gov,890910,886598,655,0.035255,0.035314
cornell.edu,883916,882445,965,0.034978,0.035148
alibaba.com,865255,864727,7900,0.034239,0.034442
stanford.edu,792148,770139,1554,0.031346,0.030675
tistory.com,790629,790439,7368,0.031286,0.031484
apple.com,788265,777329,117,0.031193,0.030961
qq.com,779302,777653,1889,0.030838,0.030974
medium.com,754966,753342,45125,0.029875,0.030006
fc2.com,752379,749968,14418,0.029773,0.029872
smugmug.com,721971,721719,5814,0.028569,0.028746
berkeley.edu,709634,707846,1343,0.028081,0.028194
gov.ru,676433,657738,1841,0.026767,0.026198
utexas.edu,668656,667718,654,0.026460,0.026596
wiktionary.org,659084,658960,336,0.026081,0.026247
libsyn.com,653203,652305,13163,0.025848,0.025982
ning.com,653189,651736,1096,0.025848,0.025959
sakura.ne.jp,647408,646971,5533,0.025619,0.025769
columbia.edu,638004,636786,923,0.025247,0.025363
cnn.com,631522,628285,81,0.024990,0.025025
baidu.com,626176,625087,271,0.024779,0.024897
sina.com.cn,623398,620484,492,0.024669,0.024714
