domain,pages,urls,hosts,%pages,%urls
blogspot.com,17559770,17528104,252619,0.718928,0.721346
wikipedia.org,5384387,5380787,681,0.220446,0.221439
pinterest.com,3200474,3198964,50,0.131033,0.131649
wordpress.org,1796380,1795768,217,0.073547,0.073902
ebay.com,1737457,1736947,53,0.071135,0.071482
europa.eu,1481731,1476945,691,0.060665,0.060782
app.link,1411542,1411516,5199,0.057791,0.058089
investing.com,1282917,1282217,91,0.052525,0.052768
google.com,1272962,1254207,190,0.052117,0.051615
made-in-china.com,1258921,1242730,16270,0.051542,0.051143
rakuten.co.jp,1117898,1116208,211,0.045769,0.045936
fandom.com,1083941,1078790,6904,0.044378,0.044396
wiktionary.org,1075934,1075752,358,0.044051,0.044271
ox.ac.uk,1034730,1033141,1240,0.042364,0.042518
medium.com,1000426,998470,63316,0.040959,0.041091
pixnet.net,944769,943636,9053,0.038681,0.038834
aif.ru,902629,902540,107,0.036955,0.037143
googlesource.com,892944,892802,55,0.036559,0.036742
free.fr,811472,811069,9261,0.033223,0.033378
amazonaws.com,798596,797962,4703,0.032696,0.032839
mit.edu,789225,787958,1301,0.032312,0.032427
qq.com,755756,753769,896,0.030942,0.031020
microsoft.com,710545,691335,192,0.029091,0.028451
nih.gov,698019,694867,312,0.028578,0.028596
apple.com,689009,678142,99,0.028209,0.027908
freepik.com,641152,635419,26,0.026250,0.026150
nasa.gov,640976,633436,389,0.026243,0.026068
nii.ac.jp,634482,633709,679,0.025977,0.026079
wikimedia.org,628836,628310,146,0.025746,0.025857
bing.com,600961,600013,23,0.024604,0.024693
berkeley.edu,592949,592113,1282,0.024276,0.024368
wikisource.org,587460,586964,153,0.024052,0.024156
appspot.com,577571,576319,1061,0.023647,0.023718
si.edu,563495,563014,148,0.023070,0.023170
oclc.org,562793,559756,618,0.023042,0.023036
indiatimes.com,529616,526323,70,0.021683,0.021660
cloudfront.net,517318,516900,1726,0.021180,0.021272
noaa.gov,513974,513371,298,0.021043,0.021127
wisc.edu,508960,508125,2044,0.020838,0.020911
uol.com.br,505317,502015,531,0.020689,0.020660
myshopify.com,497124,493209,26636,0.020353,0.020297
mail.ru,491159,462809,68,0.020109,0.019046
rambler.ru,479876,478769,34,0.019647,0.019703
hatenablog.com,475635,475365,4140,0.019473,0.019563
harvard.edu,474226,473056,899,0.019416,0.019468
unam.mx,473996,471361,1275,0.019406,0.019398
msk.ru,472266,471902,945,0.019335,0.019420
mpg.de,471065,468059,481,0.019286,0.019262
foursquare.com,459778,459630,24,0.018824,0.018915
airbnb.com,452550,452103,17,0.018528,0.018606
iheart.com,447937,447100,913,0.018339,0.018400
usp.br,446552,441645,1123,0.018283,0.018175
debian.org,445982,444358,96,0.018259,0.018287
player.fm,442055,441082,30,0.018099,0.018152
workplace.com,439624,439586,289,0.017999,0.018091
oracle.com,430838,414630,63,0.017639,0.017064
yahoo.co.jp,423287,419154,132,0.017330,0.017250
ubc.ca,408054,407212,1537,0.016706,0.016758
nsw.gov.au,403900,403135,2703,0.016536,0.016590
yale.edu,403690,402694,848,0.016528,0.016572
mozilla.org,398692,396915,58,0.016323,0.016335
libsyn.com,393962,393814,3093,0.016130,0.016207
duke.edu,389567,389061,700,0.015950,0.016011
psu.edu,388116,387189,612,0.015890,0.015934
cornell.edu,383756,383085,921,0.015712,0.015765
stanford.edu,381672,381245,1482,0.015626,0.015690
usda.gov,380980,377499,156,0.015598,0.015535
sakura.ne.jp,376981,376689,2534,0.015434,0.015502
uk.com,375951,361580,6223,0.015392,0.014880
ca.gov,375634,374403,1101,0.015379,0.015408
opera.com,374526,372648,32,0.015334,0.015336
umich.edu,367104,366061,1287,0.015030,0.015065
udn.com,362552,362208,58,0.014844,0.014906
sohu.com,359515,358953,196,0.014719,0.014772
cam.ac.uk,352042,351236,881,0.014413,0.014455
exblog.jp,350436,350421,2808,0.014347,0.014421
vecteezy.com,347180,346402,10,0.014214,0.014256
163.com,342505,342045,800,0.014023,0.014076
cocolog-nifty.com,342190,341786,2629,0.014010,0.014066
sapo.pt,341413,339733,2653,0.013978,0.013981
worldbank.org,338045,337394,87,0.013840,0.013885
line.me,325596,323344,84,0.013330,0.013307
seesaa.net,322820,322723,7867,0.013217,0.013281
weebly.com,315883,301372,80029,0.012933,0.012403
alibaba.com,315834,315619,6301,0.012931,0.012989
princeton.edu,314363,313944,1003,0.012871,0.012920
sina.com.cn,312095,309774,372,0.012778,0.012748
yandex.ru,308390,308119,109,0.012626,0.012680
herokuapp.com,304256,303930,999,0.012457,0.012508
ning.com,303040,301856,631,0.012407,0.012422
fanpop.com,300800,295414,19,0.012315,0.012157
adobe.com,300720,295389,120,0.012312,0.012156
azurewebsites.net,299799,299459,3710,0.012274,0.012324
wixsite.com,299233,293822,89624,0.012251,0.012092
illinois.edu,296845,296000,1632,0.012153,0.012181
tistory.com,294233,294217,2185,0.012046,0.012108
muni.cz,291122,290463,532,0.011919,0.011954
iastate.edu,289450,288861,590,0.011851,0.011888
rbc.ru,283719,282950,104,0.011616,0.011644
un.org,283172,282541,237,0.011594,0.011628
lefigaro.fr,279269,278690,42,0.011434,0.011469
fedoraproject.org,276934,276186,78,0.011338,0.011366
nyu.edu,273475,272724,217,0.011197,0.011224
ubuntu.com,271260,270707,142,0.011106,0.011141
justia.com,270961,270522,181,0.011094,0.011133
parliament.uk,269579,265019,50,0.011037,0.010907
blog.jp,269336,268556,2174,0.011027,0.011052
ethz.ch,269057,268552,601,0.011016,0.011052
youtube.com,266625,264513,12,0.010916,0.010886
dhgate.com,265357,264657,38,0.010864,0.010892
nicovideo.jp,263542,263033,34,0.010790,0.010825
