domain,pages,urls,hosts,%pages,%urls
blogspot.com,12421651,12410989,200845,0.520613,0.522928
wikipedia.org,5056784,5053617,677,0.211939,0.212931
wordpress.org,1902911,1902265,217,0.079754,0.080151
ebay.com,1754250,1753790,51,0.073524,0.073895
europa.eu,1490737,1485011,717,0.062479,0.062570
app.link,1462294,1462261,5113,0.061287,0.061611
investing.com,1375368,1374192,83,0.057644,0.057901
made-in-china.com,1278891,1265606,17864,0.053601,0.053325
google.com,1226646,1210054,199,0.051411,0.050985
spb.ru,1098385,1090809,3296,0.046035,0.045960
wiktionary.org,1088453,1088255,326,0.045619,0.045853
rakuten.co.jp,1077194,1075851,220,0.045147,0.045330
ox.ac.uk,1035047,1033110,1271,0.043381,0.043529
fandom.com,1005208,1000783,6877,0.042130,0.042167
medium.com,957523,955965,62880,0.040131,0.040279
hh.ru,908705,908604,1977,0.038085,0.038283
pixnet.net,904450,903573,10295,0.037907,0.038071
googlesource.com,900960,900838,55,0.037761,0.037956
aif.ru,888135,888073,109,0.037223,0.037418
iheart.com,878225,877135,961,0.036808,0.036957
amazonaws.com,794437,793713,4738,0.033296,0.033443
qq.com,770474,766665,968,0.032292,0.032303
mit.edu,734332,732973,1259,0.030777,0.030883
indiatimes.com,734260,727928,71,0.030774,0.030671
nih.gov,683074,679710,307,0.028629,0.028639
microsoft.com,663949,650195,203,0.027827,0.027396
apple.com,656140,640920,101,0.027500,0.027005
free.fr,648486,648266,9907,0.027179,0.027314
wikimedia.org,643778,628511,154,0.026982,0.026482
nasa.gov,639572,630227,432,0.026806,0.026554
nii.ac.jp,633287,632614,721,0.026542,0.026655
oclc.org,609915,607304,613,0.025563,0.025588
freepik.com,597515,591208,27,0.025043,0.024910
berkeley.edu,595459,594380,1388,0.024957,0.025044
alibaba.com,573519,571935,6306,0.024037,0.024098
wisc.edu,557843,557130,2121,0.023380,0.023474
appspot.com,533805,531742,1100,0.022373,0.022405
wikisource.org,532992,532470,148,0.022339,0.022435
foursquare.com,526737,526566,25,0.022076,0.022186
uol.com.br,506338,503209,518,0.021222,0.021202
rambler.ru,506281,504790,36,0.021219,0.021269
mail.ru,504726,483102,75,0.021154,0.020355
noaa.gov,495295,494694,330,0.020759,0.020844
nsw.gov.au,493524,492583,2616,0.020684,0.020755
unam.mx,492643,490953,1273,0.020648,0.020686
hatenablog.com,483636,483340,4306,0.020270,0.020365
airbnb.com,473319,472932,17,0.019838,0.019927
msk.ru,472736,472414,912,0.019813,0.019905
debian.org,462252,461088,96,0.019374,0.019428
myshopify.com,457889,453679,23500,0.019191,0.019115
mpg.de,446107,443338,500,0.018697,0.018680
workplace.com,431768,431470,266,0.018096,0.018180
libsyn.com,426245,426085,3342,0.017865,0.017953
sakura.ne.jp,417856,417555,2815,0.017513,0.017593
