domain,pages,urls,hosts,%pages,%urls
blogspot.com,17185118,17148074,259702,0.720368,0.722592
wikipedia.org,5939730,5935282,680,0.248982,0.250103
pinterest.com,3052170,3050547,49,0.127941,0.128545
ebay.com,1686015,1685477,51,0.070675,0.071023
wordpress.org,1639398,1638682,218,0.068720,0.069051
wiktionary.org,1573795,1573445,330,0.065971,0.066302
made-in-china.com,1555492,1532871,15232,0.065203,0.064593
alibaba.com,1343726,1342215,35684,0.056326,0.056559
europa.eu,1334081,1329663,711,0.055922,0.056030
google.com,1314581,1297172,201,0.055105,0.054661
rakuten.co.jp,1136077,1134505,225,0.047622,0.047806
fandom.com,1121039,1114019,6883,0.046992,0.046943
app.link,1093947,1093896,4984,0.045856,0.046095
ox.ac.uk,1014316,1012289,1260,0.042518,0.042656
medium.com,981971,980233,63973,0.041162,0.041305
pixnet.net,975030,974005,10698,0.040871,0.041043
amazonaws.com,961612,960219,4941,0.040309,0.040462
googlesource.com,909170,909076,54,0.038111,0.038307
free.fr,889347,889028,11522,0.037280,0.037462
aif.ru,865857,865798,109,0.036295,0.036483
mit.edu,863288,861621,1407,0.036187,0.036307
appspot.com,826632,824783,1062,0.034651,0.034755
oclc.org,805117,799081,627,0.033749,0.033672
hh.ru,798529,796656,2055,0.033473,0.033570
microsoft.com,793478,761177,203,0.033261,0.032075
academic.ru,783105,783003,1214,0.032826,0.032994
nih.gov,738078,734117,304,0.030939,0.030935
qq.com,719653,717628,932,0.030166,0.030240
mpg.de,700165,697480,545,0.029350,0.029391
indiatimes.com,681328,678453,69,0.028560,0.028589
cloudfront.net,659286,655260,1782,0.027636,0.027612
nasa.gov,656475,644359,422,0.027518,0.027152
freepik.com,641063,631721,26,0.026872,0.026620
apple.com,634105,622455,108,0.026580,0.026229
berkeley.edu,630143,629037,1416,0.026414,0.026507
nii.ac.jp,609555,608292,719,0.025551,0.025632
harvard.edu,598787,597144,1010,0.025100,0.025163
bing.com,596266,594804,27,0.024994,0.025064
wikisource.org,582278,581801,150,0.024408,0.024516
noaa.gov,553801,552908,318,0.023214,0.023299
uol.com.br,551298,548381,517,0.023109,0.023108
unam.mx,530737,529215,1275,0.022247,0.022300
uk.com,524186,505532,5947,0.021973,0.021302
us.com,521294,502249,3956,0.021852,0.021164
ca.gov,514526,509443,1116,0.021568,0.021467
wisc.edu,512176,511482,2064,0.021469,0.021553
wikimedia.org,506944,506475,140,0.021250,0.021342
psu.edu,493069,492128,646,0.020669,0.020737
dhgate.com,476114,473980,73,0.019958,0.019973
foursquare.com,475512,475222,22,0.019933,0.020025
nsw.gov.au,464749,463796,2770,0.019481,0.019544
justia.com,457321,456632,192,0.019170,0.019242
spydus.co.uk,454057,454055,52,0.019033,0.019133
si.edu,442181,441688,144,0.018535,0.018612
oracle.com,441736,429884,66,0.018517,0.018115
rambler.ru,438114,437160,34,0.018365,0.018421
debian.org,432310,430818,93,0.018122,0.018154
over-blog.com,421418,417560,5669,0.017665,0.017595
ubc.ca,419438,418664,1593,0.017582,0.017642
msk.ru,410484,410293,821,0.017207,0.017289
cornell.edu,409028,408155,925,0.017146,0.017199
airbnb.com,404853,404456,18,0.016971,0.017043
usp.br,404440,398665,1146,0.016953,0.016799
163.com,401061,400549,860,0.016812,0.016878
yale.edu,399269,397849,871,0.016737,0.016765
usda.gov,390270,384994,161,0.016359,0.016223
umich.edu,388853,388168,1335,0.016300,0.016357
stanford.edu,383855,383233,1526,0.016090,0.016149
udn.com,381188,379988,58,0.015979,0.016012
mozilla.org,379417,376315,59,0.015904,0.015857
opera.com,375868,374048,30,0.015756,0.015762
libsyn.com,363583,363439,2893,0.015241,0.015315
duke.edu,362039,361549,731,0.015176,0.015235
iheart.com,360421,360019,912,0.015108,0.015171
lefigaro.fr,343702,340945,48,0.014407,0.014367
herokuapp.com,343619,343350,1126,0.014404,0.014468
wixsite.com,332458,327202,104136,0.013936,0.013788
cam.ac.uk,331733,331212,885,0.013906,0.013957
msu.ru,331647,331460,545,0.013902,0.013967
exblog.jp,329527,329519,2699,0.013813,0.013885
weebly.com,318925,308465,86355,0.013369,0.012998
sapo.pt,318662,315507,2500,0.013358,0.013295
adobe.com,308310,303087,113,0.012924,0.012772
investing.com,306324,306166,85,0.012841,0.012901
worldbank.org,305392,304438,90,0.012801,0.012829
cocolog-nifty.com,304354,304126,2347,0.012758,0.012815
