domain,pages,urls,hosts,%pages,%urls
blogspot.com,19366654,19341854,243824,0.892848,0.896301
wikipedia.org,4326288,4260091,368,0.199452,0.197413
wordpress.org,1862141,1861578,215,0.085849,0.086266
google.com,1593897,1562406,198,0.073482,0.072402
fandom.com,1447435,1438310,8944,0.066730,0.066651
made-in-china.com,1402410,1393611,15527,0.064654,0.064580
europa.eu,1319687,1315864,727,0.060841,0.060977
wiktionary.org,1052196,1038725,197,0.048509,0.048135
rakuten.co.jp,989838,980568,237,0.045634,0.045440
nii.ac.jp,883547,882890,729,0.040734,0.040913
googlesource.com,873564,873336,55,0.040273,0.040470
ebay.com,864124,863975,50,0.039838,0.040037
qq.com,823265,821012,965,0.037954,0.038046
apple.com,772146,759932,101,0.035598,0.035215
aif.ru,734775,734711,105,0.033875,0.034047
oclc.org,723665,721506,631,0.033363,0.033435
ox.ac.uk,710296,708739,1245,0.032746,0.032843
microsoft.com,706948,677731,200,0.032592,0.031406
spb.ru,688317,685769,3199,0.031733,0.031779
amazonaws.com,666308,665605,4621,0.030718,0.030844
pixnet.net,650281,649749,9285,0.029979,0.030109
exblog.jp,649336,649318,8588,0.029936,0.030089
nih.gov,637376,632913,297,0.029385,0.029329
wikimedia.org,626285,611151,128,0.028873,0.028321
freepik.com,572407,568205,28,0.026389,0.026331
indiatimes.com,556687,551957,83,0.025665,0.025578
ning.com,552224,550557,653,0.025459,0.025513
hatenablog.com,542559,542507,4580,0.025013,0.025140
hh.ru,536457,536195,2698,0.024732,0.024847
mit.edu,534528,533205,1220,0.024643,0.024709
nasa.gov,531886,527013,440,0.024521,0.024422
noaa.gov,509224,509023,307,0.023476,0.023588
alibaba.com,508296,506660,5949,0.023434,0.023479
sapo.pt,501131,500031,3188,0.023103,0.023171
af.mil,487432,486683,338,0.022472,0.022553
org.ru,483980,479011,513,0.022313,0.022197
wisc.edu,479823,479184,2074,0.022121,0.022205
rambler.ru,478076,476681,39,0.022040,0.022089
spydus.co.uk,464779,464778,53,0.021427,0.021538
noblenet.org,462412,462411,26,0.021318,0.021428
airbnb.com,458930,458653,19,0.021158,0.021254
berkeley.edu,452332,451997,1330,0.020854,0.020946
free.fr,449298,449083,5417,0.020714,0.020811
wikidot.com,448653,446956,15119,0.020684,0.020712
unam.mx,444983,443897,1359,0.020515,0.020570
appspot.com,434636,433723,1063,0.020038,0.020099
workplace.com,431321,431141,271,0.019885,0.019979
sina.com.cn,419527,419073,416,0.019341,0.019420
nsw.gov.au,418872,417953,2579,0.019311,0.019368
mpg.de,414322,412805,520,0.019101,0.019129
uol.com.br,402476,400589,495,0.018555,0.018563
mozilla.org,397599,395499,60,0.018330,0.018327
libsyn.com,394116,393864,3066,0.018170,0.018252
debian.org,384036,382196,89,0.017705,0.017711
udn.com,376961,376604,61,0.017379,0.017452
tvp.pl,374284,373665,95,0.017255,0.017316
stanford.edu,365590,365106,1620,0.016855,0.016919
usp.br,360818,356067,1118,0.016635,0.016500
cam.ac.uk,355856,355046,852,0.016406,0.016453
seesaa.net,349197,349136,9919,0.016099,0.016179
yahoo.co.jp,327829,324268,116,0.015114,0.015027
app.link,319868,319831,2653,0.014747,0.014821
iheart.com,319038,318573,962,0.014708,0.014763
wikisource.org,318266,315662,84,0.014673,0.014628
usda.gov,315981,314552,162,0.014567,0.014576
oracle.com,315547,306639,60,0.014547,0.014210
line.me,312881,307202,76,0.014425,0.014236
yale.edu,309702,308470,878,0.014278,0.014294
ibm.com,305277,301668,99,0.014074,0.013979
weebly.com,304279,295867,72113,0.014028,0.013710
ubc.ca,300392,299837,1534,0.013849,0.013894
mail.ru,297904,292137,69,0.013734,0.013538
ca.gov,297425,295211,1125,0.013712,0.013680
si.edu,294990,294790,93,0.013600,0.013661
github.io,292857,291479,26018,0.013501,0.013507
163.com,290883,290380,565,0.013410,0.013456
ubuntu.com,290589,289994,140,0.013397,0.013438
muni.cz,285328,284889,512,0.013154,0.013202
rbc.ru,283770,283145,108,0.013082,0.013121
wixsite.com,282467,276779,84530,0.013022,0.012826
tistory.com,280887,280861,2005,0.012950,0.013015
worldbank.org,279234,278500,84,0.012873,0.012906
sohu.com,277780,277146,197,0.012806,0.012843
youtube.com,273565,271642,11,0.012612,0.012588
bing.com,271360,271086,23,0.012510,0.012562
godaddy.com,270918,253095,364,0.012490,0.011728
admin.ch,270578,267947,281,0.012474,0.012417
sap.com,269887,268195,42,0.012442,0.012428
cloudfront.net,269654,268876,1670,0.012432,0.012460
illinois.edu,269007,268227,1738,0.012402,0.012430
sakura.ne.jp,267817,267493,2267,0.012347,0.012396
duke.edu,266883,266337,721,0.012304,0.012342
substack.com,266305,262806,41284,0.012277,0.012178
adobe.com,264960,261230,113,0.012215,0.012105
azurewebsites.net,256984,256649,4976,0.011848,0.011893
launchpad.net,250392,250228,27,0.011544,0.011596
github.com,248995,244564,42,0.011479,0.011333
opera.com,248572,247018,29,0.011460,0.011447
harvard.edu,248275,247415,901,0.011446,0.011465
voanews.com,247673,245741,13,0.011418,0.011388
player.fm,244041,244004,29,0.011251,0.011307
