,crawl,date,type,size
75,CC-MAIN-2016-26,2016-06-27,unfetched,2959816783.0
76,CC-MAIN-2016-26,2016-06-27,fetched,1458288238.0
77,CC-MAIN-2016-26,2016-06-27,gone,1208261302.0
78,CC-MAIN-2016-26,2016-06-27,redir_temp,341362333.0
79,CC-MAIN-2016-26,2016-06-27,redir_perm,1212535320.0
80,CC-MAIN-2016-26,2016-06-27,notmodified,542104.0
111,CC-MAIN-2016-30,2016-07-25,unfetched,2700852810.0
112,CC-MAIN-2016-30,2016-07-25,fetched,1511329903.0
113,CC-MAIN-2016-30,2016-07-25,gone,1301660933.0
114,CC-MAIN-2016-30,2016-07-25,redir_temp,363167187.0
115,CC-MAIN-2016-30,2016-07-25,redir_perm,1302685912.0
116,CC-MAIN-2016-30,2016-07-25,notmodified,821287.0
147,CC-MAIN-2016-36,2016-09-05,unfetched,2417090235.0
148,CC-MAIN-2016-36,2016-09-05,fetched,1513758138.0
149,CC-MAIN-2016-36,2016-09-05,gone,1515748969.0
150,CC-MAIN-2016-36,2016-09-05,redir_temp,196286452.0
151,CC-MAIN-2016-36,2016-09-05,redir_perm,946721948.0
152,CC-MAIN-2016-36,2016-09-05,notmodified,814877.0
153,CC-MAIN-2016-36,2016-09-05,duplicate,628425876.0
177,CC-MAIN-2016-40,2016-10-03,unfetched,2330387939.0
178,CC-MAIN-2016-40,2016-10-03,fetched,1802786208.0
179,CC-MAIN-2016-40,2016-10-03,gone,1819563339.0
180,CC-MAIN-2016-40,2016-10-03,redir_temp,162118346.0
181,CC-MAIN-2016-40,2016-10-03,redir_perm,633970371.0
182,CC-MAIN-2016-40,2016-10-03,notmodified,1085872.0
183,CC-MAIN-2016-40,2016-10-03,duplicate,624090304.0
214,CC-MAIN-2016-44,2016-10-31,unfetched,3954548384.0
215,CC-MAIN-2016-44,2016-10-31,fetched,1889568295.0
216,CC-MAIN-2016-44,2016-10-31,gone,1912674627.0
217,CC-MAIN-2016-44,2016-10-31,redir_temp,185402241.0
218,CC-MAIN-2016-44,2016-10-31,redir_perm,723510573.0
219,CC-MAIN-2016-44,2016-10-31,notmodified,1338332.0
220,CC-MAIN-2016-44,2016-10-31,duplicate,623058808.0
251,CC-MAIN-2016-50,2016-12-12,unfetched,2366539642.0
