crawl,digest estim.,page,url estim.
CC-MAIN-2008-2009,1804803498,1798158091,1799114116
CC-MAIN-2009-2010,2535196488,2863495211,2025520640
CC-MAIN-2012,3472132880,3828539877,2875802047
CC-MAIN-2013-20,1642778708,1796098643,1495317383
CC-MAIN-2013-48,2013033166,2245773667,1150709969
CC-MAIN-2014-10,2069044363,2301223474,486310808
CC-MAIN-2014-15,2029821832,2641371316,117622038
CC-MAIN-2014-23,3038626086,3608720876,404294654
CC-MAIN-2014-35,2315005603,2870692423,103835189
CC-MAIN-2014-41,2551858035,2979743543,137293409
CC-MAIN-2014-42,2720274324,3722131678,73111007
CC-MAIN-2014-49,1542594896,1948510433,54066084
CC-MAIN-2014-52,1695057201,2085977207,92042981
CC-MAIN-2015-06,1474662843,1826024103,65152045
CC-MAIN-2015-11,1523453129,1837196089,140812486
CC-MAIN-2015-14,1302085600,1646697534,66870107
CC-MAIN-2015-18,1560696642,2115818059,92082229
CC-MAIN-2015-22,1510517969,2015461448,96705276
CC-MAIN-2015-27,1525928862,1675619098,61491713
CC-MAIN-2015-32,1530184151,1815492409,66990878
CC-MAIN-2015-35,1560279787,1848022475,48636643
CC-MAIN-2015-40,1097975493,1321987379,43368490
CC-MAIN-2015-48,1643268398,1824170527,107994993
CC-MAIN-2016-07,1290853628,1733285122,81613309
CC-MAIN-2016-18,1211048216,1335046923,21462587
CC-MAIN-2016-22,1106766136,1466220798,151361754
CC-MAIN-2016-26,1010268903,1236815660,43022887
CC-MAIN-2016-30,1369555213,1737322304,172518052
CC-MAIN-2016-36,1058000820,1611613090,114400552
CC-MAIN-2016-40,1447518927,1722656393,142103417
CC-MAIN-2016-44,2884021631,3254976731,1673769696
CC-MAIN-2016-50,2369264354,2866282390,485423061
CC-MAIN-2017-04,2880257490,3146498026,415730235
CC-MAIN-2017-09,2989104780,3084366662,417148061
CC-MAIN-2017-13,3076918527,3070720576,690568400
CC-MAIN-2017-17,2625099222,2942930482,569645220
CC-MAIN-2017-22,2571542936,2967293699,471974452
CC-MAIN-2017-26,2768948128,3165214086,769209479
CC-MAIN-2017-30,2467853427,2892213652,526102760
CC-MAIN-2017-34,3321321532,3280080910,826191097
CC-MAIN-2017-39,2856489834,3017180563,838823040
CC-MAIN-2017-43,3329713299,3650430218,902230771
CC-MAIN-2017-47,3079801989,3204943573,793231698
CC-MAIN-2017-51,2838391323,2914004423,637482272
CC-MAIN-2018-05,3210498474,3464537205,1161939120
CC-MAIN-2018-09,3132651845,3488463319,1071976415
CC-MAIN-2018-13,3159524180,3232738018,802838388
CC-MAIN-2018-17,2727818459,3101353989,582655807
CC-MAIN-2018-22,2744992004,2788388007,536756406
CC-MAIN-2018-26,2737662684,3069414247,732166167
CC-MAIN-2018-30,3179521724,3263958200,633186440
CC-MAIN-2018-34,2428173148,2686323358,633430692
CC-MAIN-2018-39,2608385843,2841194829,489585900
CC-MAIN-2018-43,2953339557,3041784523,573238044
CC-MAIN-2018-47,2109248363,2646568544,636793856
CC-MAIN-2018-51,2859612925,3164247635,718392834
CC-MAIN-2019-04,2783709611,2889726642,867643934
CC-MAIN-2019-09,2803066951,2913733422,743194257
CC-MAIN-2019-13,2368144169,2569681845,686752791
CC-MAIN-2019-18,2067093705,2497818607,765439142
CC-MAIN-2019-22,2474640923,2679746250,790994840
CC-MAIN-2019-26,2554582339,2594261117,881298434
CC-MAIN-2019-30,2438564460,2594798375,831509631
CC-MAIN-2019-35,2560634658,2954836065,1140152979
CC-MAIN-2019-39,2492717822,2561062912,992505285
CC-MAIN-2019-43,2577619295,3019036529,1153020490
CC-MAIN-2019-47,2101200528,2590595173,1134595380
CC-MAIN-2019-51,2080904610,2471904965,916018848
CC-MAIN-2020-05,3028524398,3101097173,899451468
CC-MAIN-2020-10,2369084154,2629963462,1084504183
CC-MAIN-2020-16,2858441519,2886236237,980400216
CC-MAIN-2020-24,2375405788,2763206762,1251317611
CC-MAIN-2020-29,2997485034,3144733420,1113285954
CC-MAIN-2020-34,2354875952,2449834239,941472516
CC-MAIN-2020-40,3146664031,3473571206,1574558237
CC-MAIN-2020-45,2627114869,2731063243,1570432043
CC-MAIN-2020-50,2556108707,2642471501,1377757240
CC-MAIN-2021-04,2818243262,3401286407,1163314220
CC-MAIN-2021-10,2554532617,2736749883,1239929656
CC-MAIN-2021-17,3057706409,3134424806,1385878657
CC-MAIN-2021-21,2412756319,2632142465,1280308515
CC-MAIN-2021-25,2292664459,2457631756,1343821560
CC-MAIN-2021-31,2967466562,3165089855,993905051
CC-MAIN-2021-39,2880390023,2959903779,1326441386
CC-MAIN-2021-43,3304468971,3349178015,1363825891
CC-MAIN-2021-49,2345804857,2527075799,1208927869
CC-MAIN-2022-05,2923130207,2986392030,1368433857
CC-MAIN-2022-21,3397499191,3449824215,1403568348
CC-MAIN-2022-27,3065329274,3109609672,1422711399
CC-MAIN-2022-33,2506544286,2588690250,1319740149
CC-MAIN-2022-40,3100384124,3176763048,1302598516
